"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"1214",3,12,0,"Cancers",14.054015863788,29.1166824018567,43.8785718455236,"Male","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1215",3,12,0,"Cardiovascular",14.4405657517447,45.775098074864,74.2800208378793,"Male","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1216",3,12,0,"Communicable",1.32327069144632,9.56102011008609,17.9252333290872,"Male","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1217",3,12,0,"Injuries",70.5122384769423,81.6130050534691,94.4927003313226,"Male","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1218",3,12,0,"Non-communicable",-12.5657192127253,-5.42791348966655,2.09174369947525,"Male","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1219",3,12,1,"All other causes",49.5946839423406,57.1836141905288,65.3688191865684,"Female","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1220",3,12,1,"Cancers",5.09849478053803,12.2717418344661,20.3117880393567,"Female","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1221",3,12,1,"Cardiovascular",63.6430108319357,86.2068099128315,108.444669624381,"Female","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1222",3,12,1,"Communicable",1.42174898858046,6.36407357609153,11.6869875000691,"Female","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1223",3,12,1,"Injuries",8.20996611272477,13.5992438152173,18.7453483000548,"Female","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1224",3,12,1,"Non-communicable",19.7467500319559,25.2256052996707,31.1644630025695,"Female","Arkansas",1980,"West South Central","South","AR","Arkansas"
"1225",3,13,0,"All other causes",66.9524850016379,78.0807493177745,88.8460222441672,"Male","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1226",3,13,0,"Cancers",21.7393839257333,37.5094704476274,52.9765607532859,"Male","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1227",3,13,0,"Cardiovascular",20.5820476382452,48.2123613931198,76.9047160684758,"Male","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1228",3,13,0,"Communicable",2.89620593196923,11.1415608247681,19.4052457095729,"Male","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1229",3,13,0,"Injuries",66.2058109018123,77.668696624168,88.4227789468486,"Male","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1230",3,13,0,"Non-communicable",-15.3120836314915,-7.98587059986631,-0.393240386905505,"Male","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1231",3,13,1,"All other causes",48.8544273504107,56.075009065463,63.604796954872,"Female","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1232",3,13,1,"Cancers",5.01860378418629,12.4007323561492,20.4871997014087,"Female","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1233",3,13,1,"Cardiovascular",57.3618283444413,78.8218140782772,100.242498839837,"Female","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1234",3,13,1,"Communicable",0.389923964268301,5.2543189931183,10.5780089813823,"Female","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1235",3,13,1,"Injuries",8.66421441153815,13.4666362963549,18.2988993937401,"Female","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1236",3,13,1,"Non-communicable",19.0570532664587,24.2808107839631,30.2369139354146,"Female","Arkansas",1981,"West South Central","South","AR","Arkansas"
"1237",3,14,0,"All other causes",65.0838764109644,75.7591900768338,87.2618689965109,"Male","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1238",3,14,0,"Cancers",26.5226723266905,42.6064453015198,58.1183774315083,"Male","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1239",3,14,0,"Cardiovascular",22.2632006533379,49.8400250227211,76.846908815177,"Male","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1240",3,14,0,"Communicable",2.97730560706293,10.7839106963555,19.4904674441059,"Male","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1241",3,14,0,"Injuries",61.1395588668398,72.0856426564712,82.8373638966866,"Male","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1242",3,14,0,"Non-communicable",-15.7500296251871,-8.23686585341516,-0.54188610256281,"Male","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1243",3,14,1,"All other causes",46.3006570530411,53.0347569879097,60.8205175221121,"Female","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1244",3,14,1,"Cancers",6.85964188418163,14.1262830046449,21.8465938237256,"Female","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1245",3,14,1,"Cardiovascular",60.0190298626174,79.0670970503764,100.960209417106,"Female","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1246",3,14,1,"Communicable",-0.0991369401714343,5.23099071284258,10.3118827362033,"Female","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1247",3,14,1,"Injuries",8.35510259836062,13.0901301038422,17.9449114966241,"Female","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1248",3,14,1,"Non-communicable",19.5032290992062,24.8507291018712,30.8450902013103,"Female","Arkansas",1982,"West South Central","South","AR","Arkansas"
"1249",3,15,0,"All other causes",58.7600062904005,69.7251267686141,80.7963062156996,"Male","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1250",3,15,0,"Cancers",28.2136349668985,44.915338476132,60.8908697807812,"Male","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1251",3,15,0,"Cardiovascular",27.4379508763398,55.751387352305,82.4089833203848,"Male","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1252",3,15,0,"Communicable",-0.73316827590717,7.32220216927682,16.2500161902014,"Male","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1253",3,15,0,"Injuries",55.7592787461501,66.5590377506587,77.8269279379166,"Male","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1254",3,15,0,"Non-communicable",-16.0377983425266,-8.21740064084992,-0.347036916684109,"Male","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1255",3,15,1,"All other causes",42.6733864974123,49.8366623264144,57.2206509445223,"Female","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1256",3,15,1,"Cancers",8.33944532203582,15.9882853768229,23.8004602985095,"Female","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1257",3,15,1,"Cardiovascular",72.5052239596282,91.9240677410199,111.651994142735,"Female","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1258",3,15,1,"Communicable",0.903747771301512,5.77876317847041,11.2513798169479,"Female","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1259",3,15,1,"Injuries",7.60423723012741,12.3984255741589,17.0026416950612,"Female","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1260",3,15,1,"Non-communicable",18.5980877503095,24.4906010399774,30.3433766484812,"Female","Arkansas",1983,"West South Central","South","AR","Arkansas"
"1261",3,16,0,"All other causes",53.4058627508792,64.4556797898537,75.3143914785305,"Male","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1262",3,16,0,"Cancers",37.8597794357612,53.9918353760279,70.0858350732072,"Male","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1263",3,16,0,"Cardiovascular",45.7125860129538,73.153241888091,100.801200135486,"Male","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1264",3,16,0,"Communicable",-0.919440587424142,6.88574722333336,15.6882126114846,"Male","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1265",3,16,0,"Injuries",52.7087372188991,63.1977646682759,74.3060167729361,"Male","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1266",3,16,0,"Non-communicable",-14.7472695602624,-7.14815711862699,0.508056388918196,"Male","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1267",3,16,1,"All other causes",37.3807580248422,45.1606451475372,52.6077598810081,"Female","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1268",3,16,1,"Cancers",8.09345460582536,15.7508268524146,23.048759436582,"Female","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1269",3,16,1,"Cardiovascular",83.1285628929329,104.247090111133,124.060311246815,"Female","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1270",3,16,1,"Communicable",-1.64190511662923,3.7777988422102,9.114349758395,"Female","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1271",3,16,1,"Injuries",6.9124052214552,11.5524139940591,16.3647241703844,"Female","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1272",3,16,1,"Non-communicable",18.7446721109815,24.5653917265334,30.5874791635965,"Female","Arkansas",1984,"West South Central","South","AR","Arkansas"
"1273",3,17,0,"All other causes",52.860501561823,63.7310313484439,74.5886763505164,"Male","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1274",3,17,0,"Cancers",43.641530108844,59.5010228738021,76.8714880386446,"Male","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1275",3,17,0,"Cardiovascular",52.9619118648635,78.407055057708,106.21110093449,"Male","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1276",3,17,0,"Communicable",-3.57986152997023,4.72853281971318,13.7372748677839,"Male","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1277",3,17,0,"Injuries",51.2257064122066,61.4665536021682,72.0183785886446,"Male","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1278",3,17,0,"Non-communicable",-10.4613862948258,-2.06842728125513,5.9220952268746,"Male","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1279",3,17,1,"All other causes",37.1956021839855,44.8812354609263,52.8973374559124,"Female","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1280",3,17,1,"Cancers",7.96747672859695,14.9678954997984,22.6829320328557,"Female","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1281",3,17,1,"Cardiovascular",93.6875601529553,113.467110744805,133.945990621865,"Female","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1282",3,17,1,"Communicable",-0.221666442260395,5.16718336837315,10.7938381272868,"Female","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1283",3,17,1,"Injuries",6.3486526725137,10.6101583024923,15.4981826837415,"Female","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1284",3,17,1,"Non-communicable",19.3886516239722,25.5065211239874,31.8113551769742,"Female","Arkansas",1985,"West South Central","South","AR","Arkansas"
"1285",3,18,0,"All other causes",55.3798916626437,66.2924458405423,76.8633314315335,"Male","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1286",3,18,0,"Cancers",48.291305986747,65.2207572896269,82.8019422208521,"Male","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1287",3,18,0,"Cardiovascular",65.9730968807384,94.7143837295928,123.965721411142,"Male","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1288",3,18,0,"Communicable",-2.49440862606866,6.96684839028532,15.5056123665556,"Male","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1289",3,18,0,"Injuries",51.2054477204425,62.2707845133391,73.1298380038673,"Male","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1290",3,18,0,"Non-communicable",-7.83451546933056,0.284103321567984,8.65535190803346,"Male","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1291",3,18,1,"All other causes",40.3034940880125,48.0117725713625,55.2090745124431,"Female","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1292",3,18,1,"Cancers",8.54020223104104,16.0233655567126,23.9705671306816,"Female","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1293",3,18,1,"Cardiovascular",97.049343673341,118.255970705191,141.570068887829,"Female","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1294",3,18,1,"Communicable",1.15704846672172,6.47237537826959,12.3362130210494,"Female","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1295",3,18,1,"Injuries",5.95716770955953,10.1190501308175,15.021613983029,"Female","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1296",3,18,1,"Non-communicable",21.0170667616075,26.7806110550387,33.113439446589,"Female","Arkansas",1986,"West South Central","South","AR","Arkansas"
"1297",3,19,0,"All other causes",55.7265188760784,67.1003058677501,78.3985049785196,"Male","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1298",3,19,0,"Cancers",56.0266457111692,73.9649800779468,91.2692100869969,"Male","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1299",3,19,0,"Cardiovascular",84.099736863008,112.035034508205,139.811515058827,"Male","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1300",3,19,0,"Communicable",-2.01226257465384,7.91292852242543,17.6987446469202,"Male","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1301",3,19,0,"Injuries",51.74142533887,62.7702149554869,72.6418560812107,"Male","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1302",3,19,0,"Non-communicable",-7.22700154950206,1.54610180937954,10.6285455825667,"Male","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1303",3,19,1,"All other causes",39.3632732316048,46.6853200666293,53.9335003393854,"Female","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1304",3,19,1,"Cancers",10.7751122699714,18.3862560111919,26.6678507688947,"Female","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1305",3,19,1,"Cardiovascular",101.53565334601,121.709395098357,142.061520521228,"Female","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1306",3,19,1,"Communicable",0.13426820024926,5.95220396881205,11.8668564924533,"Female","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1307",3,19,1,"Injuries",5.80836843400114,9.89213231324309,15.061917427727,"Female","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1308",3,19,1,"Non-communicable",21.7642554380451,27.4209624522018,33.7415305197869,"Female","Arkansas",1987,"West South Central","South","AR","Arkansas"
"1309",3,20,0,"All other causes",54.5096893367574,66.056626291471,77.4544746388474,"Male","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1310",3,20,0,"Cancers",64.2359525198484,81.7255467730056,100.921012330288,"Male","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1311",3,20,0,"Cardiovascular",94.0908519488253,119.421579195702,149.263266271927,"Male","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1312",3,20,0,"Communicable",-4.27300193559131,6.28573133105304,16.5015759220004,"Male","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1313",3,20,0,"Injuries",55.5884348358561,65.5857027976305,75.7998949380639,"Male","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1314",3,20,0,"Non-communicable",-3.56504907408168,5.40878654416155,15.3887628014693,"Male","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1315",3,20,1,"All other causes",36.5636350965461,43.8301333962415,50.9771880536656,"Female","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1316",3,20,1,"Cancers",12.7130643446343,20.966911160643,29.2013791850875,"Female","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1317",3,20,1,"Cardiovascular",102.770997163496,123.644168082625,143.151872798392,"Female","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1318",3,20,1,"Communicable",-1.36512730878809,4.69635155248548,11.1114578647171,"Female","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1319",3,20,1,"Injuries",5.74993206984299,9.83018196839852,14.8097960205826,"Female","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1320",3,20,1,"Non-communicable",19.0043500584657,25.6127871832314,32.1286374258821,"Female","Arkansas",1988,"West South Central","South","AR","Arkansas"
"1321",3,21,0,"All other causes",55.5380514765561,67.6441465995105,78.9188491694058,"Male","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1322",3,21,0,"Cancers",75.396609113601,93.7771639723369,113.690363313935,"Male","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1323",3,21,0,"Cardiovascular",102.2436761377,127.257273793912,156.887184304172,"Male","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1324",3,21,0,"Communicable",2.60067314718499,12.5331392290541,22.623518201688,"Male","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1325",3,21,0,"Injuries",58.5895599695256,68.8490304055102,80.5682911795787,"Male","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1326",3,21,0,"Non-communicable",-0.0868726914810799,8.60581961880504,17.988667713055,"Male","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1327",3,21,1,"All other causes",35.4947624668037,42.7105424353571,49.8021264275852,"Female","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1328",3,21,1,"Cancers",15.851765930384,24.2904703905144,32.7275145997903,"Female","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1329",3,21,1,"Cardiovascular",106.999162784327,126.875661638148,145.688892376506,"Female","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1330",3,21,1,"Communicable",0.464654263667473,5.9448764667569,11.7644626837635,"Female","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1331",3,21,1,"Injuries",5.79673552514833,10.0161853051873,14.7485112560012,"Female","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1332",3,21,1,"Non-communicable",18.1469096209119,24.7600975906075,31.6092168474063,"Female","Arkansas",1989,"West South Central","South","AR","Arkansas"
"1333",3,22,0,"All other causes",55.6583467342682,67.02465941087,78.7393101300982,"Male","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1334",3,22,0,"Cancers",86.2777114146497,105.041048543579,125.329738313267,"Male","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1335",3,22,0,"Cardiovascular",114.831410141107,141.310430949064,169.000051704929,"Male","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1336",3,22,0,"Communicable",6.48045035133688,16.2173603924172,26.582886898398,"Male","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1337",3,22,0,"Injuries",62.0358327286812,72.2368383866866,82.7241818815096,"Male","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1338",3,22,0,"Non-communicable",0.989419212466316,9.98995898910954,20.088030224768,"Male","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1339",3,22,1,"All other causes",36.7451586563094,44.5785946125734,51.7129544930212,"Female","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1340",3,22,1,"Cancers",18.5940180159801,26.7393248100091,35.7592848057001,"Female","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1341",3,22,1,"Cardiovascular",102.18710451724,121.60428094365,139.74322233268,"Female","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1342",3,22,1,"Communicable",3.92024291236956,9.25142234460853,15.4929444998364,"Female","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1343",3,22,1,"Injuries",6.0230665258035,10.2258024453965,14.8403127947488,"Female","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1344",3,22,1,"Non-communicable",19.4342995426486,25.7046314620896,32.6730581737744,"Female","Arkansas",1990,"West South Central","South","AR","Arkansas"
"1345",3,23,0,"All other causes",56.6931856884421,66.8551319780827,78.2284968343542,"Male","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1346",3,23,0,"Cancers",86.2871552316065,104.548385752492,122.659132211039,"Male","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1347",3,23,0,"Cardiovascular",113.745285790552,138.499472903598,166.416442898914,"Male","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1348",3,23,0,"Communicable",9.3393662724398,19.3677807459683,30.4569859996104,"Male","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1349",3,23,0,"Injuries",63.7148397826815,74.4888207028131,84.8644094561784,"Male","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1350",3,23,0,"Non-communicable",3.29732184883785,12.9333706427599,22.2420173797303,"Male","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1351",3,23,1,"All other causes",35.2780201580379,42.4166878919211,49.1879378526481,"Female","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1352",3,23,1,"Cancers",20.7839271499775,29.589905051137,38.8541376506684,"Female","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1353",3,23,1,"Cardiovascular",101.08292033067,120.739904210011,139.617266375009,"Female","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1354",3,23,1,"Communicable",4.14858195960696,10.0450385628232,15.8738129623201,"Female","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1355",3,23,1,"Injuries",6.46030892163875,10.4182208755066,14.7412827766473,"Female","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1356",3,23,1,"Non-communicable",19.4724649497402,26.2567209869367,32.8618463191795,"Female","Arkansas",1991,"West South Central","South","AR","Arkansas"
"1357",3,24,0,"All other causes",55.7976760596484,66.7874606838481,78.1479753028171,"Male","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1358",3,24,0,"Cancers",88.6899217300456,106.988504763096,126.615320295984,"Male","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1359",3,24,0,"Cardiovascular",110.914021867693,137.898825594029,164.325518463717,"Male","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1360",3,24,0,"Communicable",12.7259530069742,22.2972606665647,32.3564921713343,"Male","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1361",3,24,0,"Injuries",64.5950264301788,74.9285332433528,85.5591486202295,"Male","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1362",3,24,0,"Non-communicable",7.21157566680138,16.3990641280133,26.524440170964,"Male","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1363",3,24,1,"All other causes",32.4704988042759,39.8804479050004,46.1928049386373,"Female","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1364",3,24,1,"Cancers",22.1994835100514,30.9637717209719,40.4359697943551,"Female","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1365",3,24,1,"Cardiovascular",104.231120878508,122.198161520478,141.430919448285,"Female","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1366",3,24,1,"Communicable",2.81436582548596,8.44503608707305,14.3269479066306,"Female","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1367",3,24,1,"Injuries",5.46618047781527,9.80562354162665,14.0316065764722,"Female","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1368",3,24,1,"Non-communicable",20.0743145265777,26.9844665411638,34.0342907458338,"Female","Arkansas",1992,"West South Central","South","AR","Arkansas"
"1369",3,25,0,"All other causes",55.0370816496828,66.2669879321771,77.4890790607063,"Male","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1370",3,25,0,"Cancers",89.3106792762008,107.457359554806,126.849916737882,"Male","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1371",3,25,0,"Cardiovascular",101.952853590822,128.173109476978,155.261821915031,"Male","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1372",3,25,0,"Communicable",14.7989679696638,24.7011565278922,36.3020914408562,"Male","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1373",3,25,0,"Injuries",61.8948796431358,72.118420671868,82.4547602889951,"Male","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1374",3,25,0,"Non-communicable",9.43904084940107,19.216995742876,30.4839544091157,"Male","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1375",3,25,1,"All other causes",29.9476264124607,37.150072914509,44.2907436218353,"Female","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1376",3,25,1,"Cancers",22.3988039402929,31.1364770781241,40.4663183314238,"Female","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1377",3,25,1,"Cardiovascular",104.264178582774,122.452644592018,139.658560488908,"Female","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1378",3,25,1,"Communicable",1.56195590609174,7.44430785989568,13.7440212843161,"Female","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1379",3,25,1,"Injuries",4.90960696924742,9.21461372972662,13.4690878667953,"Female","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1380",3,25,1,"Non-communicable",17.0585431909726,24.3393511231687,31.4393623696839,"Female","Arkansas",1993,"West South Central","South","AR","Arkansas"
"1381",3,26,0,"All other causes",56.5842673647844,67.2142804505142,78.1626311950257,"Male","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1382",3,26,0,"Cancers",88.663461136003,106.076066648505,127.854801219349,"Male","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1383",3,26,0,"Cardiovascular",109.087086249615,134.653231400927,162.188284948211,"Male","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1384",3,26,0,"Communicable",15.0564036296831,24.4197531608211,35.6684322069032,"Male","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1385",3,26,0,"Injuries",57.1224219162659,66.6987656332305,76.792964721727,"Male","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1386",3,26,0,"Non-communicable",13.5686036068997,22.9586475454338,33.4978373920491,"Male","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1387",3,26,1,"All other causes",27.0246856361227,34.5910624025993,41.6550986030648,"Female","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1388",3,26,1,"Cancers",22.191835497366,31.1099729831914,40.8379103755693,"Female","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1389",3,26,1,"Cardiovascular",98.3110223714075,116.310266720923,136.367162138993,"Female","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1390",3,26,1,"Communicable",2.4525355209381,8.18902923070459,14.5470538863702,"Female","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1391",3,26,1,"Injuries",4.63589826793632,8.6461085642293,12.9939630927517,"Female","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1392",3,26,1,"Non-communicable",17.5421990304586,24.33550274714,31.4063024317239,"Female","Arkansas",1994,"West South Central","South","AR","Arkansas"
"1393",3,27,0,"All other causes",56.3110532649588,67.7485673468669,78.9190639892619,"Male","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1394",3,27,0,"Cancers",86.0634970422408,104.879229845715,123.038569097753,"Male","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1395",3,27,0,"Cardiovascular",102.79241322834,127.07879304714,153.262982037626,"Male","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1396",3,27,0,"Communicable",19.4092914761124,29.3270266981039,40.2524869944984,"Male","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1397",3,27,0,"Injuries",52.8065360567564,62.3165503864455,72.3953759746716,"Male","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1398",3,27,0,"Non-communicable",17.3672443316247,28.0126043901595,38.1354458832312,"Male","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1399",3,27,1,"All other causes",26.3259562352238,33.8909305117226,40.9407451203352,"Female","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1400",3,27,1,"Cancers",22.9866623555954,31.4960638461465,41.8239722924161,"Female","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1401",3,27,1,"Cardiovascular",102.316717567887,120.8520901101,139.164317097899,"Female","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1402",3,27,1,"Communicable",4.14474069896014,9.92670697711049,16.1341906001578,"Female","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1403",3,27,1,"Injuries",3.68344427463733,7.42149264108721,11.6318630853636,"Female","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1404",3,27,1,"Non-communicable",18.6775145407665,25.7323507599619,33.2962526111039,"Female","Arkansas",1995,"West South Central","South","AR","Arkansas"
"1405",3,28,0,"All other causes",52.146109752775,63.2501932003021,73.9880415416745,"Male","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1406",3,28,0,"Cancers",84.1557785342145,101.900612019106,120.359864670783,"Male","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1407",3,28,0,"Cardiovascular",107.261241806715,129.952450475302,156.092525372623,"Male","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1408",3,28,0,"Communicable",20.1055383897505,30.5473668993118,40.8428642339478,"Male","Arkansas",1996,"West South Central","South","AR","Arkansas"
