"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"2310",3,7,0,0,"Non-communicable","White","Male","Arkansas",1975,86.5196092460361,90.2471082678724,93.8512998783913,"West South Central","South","AR",90.2471082678724,"Arkansas"
"2311",3,7,0,1,"All other causes","White","Female","Arkansas",1975,95.5721579995985,99.1719634544949,103.108532078743,"West South Central","South","AR",99.1719634544949,"Arkansas"
"2312",3,7,0,1,"Cancers","White","Female","Arkansas",1975,139.83236500481,143.327200655263,146.657702309619,"West South Central","South","AR",143.327200655263,"Arkansas"
"2313",3,7,0,1,"Cardiovascular","White","Female","Arkansas",1975,445.608530686511,457.158475621116,467.320469877074,"West South Central","South","AR",457.158475621116,"Arkansas"
"2314",3,7,0,1,"Communicable","White","Female","Arkansas",1975,28.3351849648261,30.2914853396611,32.4266862876529,"West South Central","South","AR",30.2914853396611,"Arkansas"
"2315",3,7,0,1,"Injuries","White","Female","Arkansas",1975,39.5538462228682,41.2891171316469,43.1360214147722,"West South Central","South","AR",41.2891171316469,"Arkansas"
"2316",3,7,0,1,"Non-communicable","White","Female","Arkansas",1975,40.1918618174089,42.3664359922011,44.6101499441475,"West South Central","South","AR",42.3664359922011,"Arkansas"
"2317",3,7,1,0,"All other causes","Black","Male","Arkansas",1975,227.750056424651,238.119289718614,249.95803307114,"West South Central","South","AR",238.119289718614,"Arkansas"
"2318",3,7,1,0,"Cancers","Black","Male","Arkansas",1975,246.692091713616,258.33327439301,270.679867916488,"West South Central","South","AR",258.33327439301,"Arkansas"
"2319",3,7,1,0,"Cardiovascular","Black","Male","Arkansas",1975,739.009622404278,765.039004420515,792.199241964968,"West South Central","South","AR",765.039004420515,"Arkansas"
"2320",3,7,1,0,"Communicable","Black","Male","Arkansas",1975,56.1380477901385,63.4397793497239,70.9867679178018,"West South Central","South","AR",63.4397793497239,"Arkansas"
"2321",3,7,1,0,"Injuries","Black","Male","Arkansas",1975,197.720250107766,209.62411530228,222.993577035107,"West South Central","South","AR",209.62411530228,"Arkansas"
"2322",3,7,1,0,"Non-communicable","Black","Male","Arkansas",1975,73.6802581723954,80.1532650121316,86.7679494949767,"West South Central","South","AR",80.1532650121316,"Arkansas"
"2323",3,7,1,1,"All other causes","Black","Female","Arkansas",1975,153.929457966342,160.853915108821,168.42102912836,"West South Central","South","AR",160.853915108821,"Arkansas"
"2324",3,7,1,1,"Cancers","Black","Female","Arkansas",1975,147.638058324862,154.840532375847,162.299806166368,"West South Central","South","AR",154.840532375847,"Arkansas"
"2325",3,7,1,1,"Cardiovascular","Black","Female","Arkansas",1975,537.582715602588,557.545523390288,579.333035835806,"West South Central","South","AR",557.545523390288,"Arkansas"
"2326",3,7,1,1,"Communicable","Black","Female","Arkansas",1975,36.3043213143149,40.9482315711014,46.1496627987871,"West South Central","South","AR",40.9482315711014,"Arkansas"
"2327",3,7,1,1,"Injuries","Black","Female","Arkansas",1975,47.3429732690016,52.624402832793,58.6342603381369,"West South Central","South","AR",52.624402832793,"Arkansas"
"2328",3,7,1,1,"Non-communicable","Black","Female","Arkansas",1975,62.7593718855748,67.5736340260549,73.0933622065888,"West South Central","South","AR",67.5736340260549,"Arkansas"
"2329",3,8,0,0,"All other causes","White","Male","Arkansas",1976,143.223322058983,148.848066217236,154.293098625065,"West South Central","South","AR",148.848066217236,"Arkansas"
"2330",3,8,0,0,"Cancers","White","Male","Arkansas",1976,237.283140076467,243.384969816995,249.064315257482,"West South Central","South","AR",243.384969816995,"Arkansas"
"2331",3,8,0,0,"Cardiovascular","White","Male","Arkansas",1976,734.907000216468,751.350129260746,767.219923187023,"West South Central","South","AR",751.350129260746,"Arkansas"
"2332",3,8,0,0,"Communicable","White","Male","Arkansas",1976,54.9781516615541,59.0189704243777,63.2845463085675,"West South Central","South","AR",59.0189704243777,"Arkansas"
"2333",3,8,0,0,"Injuries","White","Male","Arkansas",1976,113.97149145251,117.32651786144,120.941909335483,"West South Central","South","AR",117.32651786144,"Arkansas"
"2334",3,8,0,0,"Non-communicable","White","Male","Arkansas",1976,86.1682755411888,89.4677891853933,93.304378658263,"West South Central","South","AR",89.4677891853933,"Arkansas"
"2335",3,8,0,1,"All other causes","White","Female","Arkansas",1976,92.7741552403442,96.5268247544296,100.395829522271,"West South Central","South","AR",96.5268247544296,"Arkansas"
"2336",3,8,0,1,"Cancers","White","Female","Arkansas",1976,139.99209518771,143.367030432037,146.764912217301,"West South Central","South","AR",143.367030432037,"Arkansas"
"2337",3,8,0,1,"Cardiovascular","White","Female","Arkansas",1976,433.501176341837,443.260131072697,454.020128294566,"West South Central","South","AR",443.260131072697,"Arkansas"
"2338",3,8,0,1,"Communicable","White","Female","Arkansas",1976,28.1610987044486,30.2493364953591,32.2779113816168,"West South Central","South","AR",30.2493364953591,"Arkansas"
"2339",3,8,0,1,"Injuries","White","Female","Arkansas",1976,38.5461667639828,40.2625329300644,42.0439286324921,"West South Central","South","AR",40.2625329300644,"Arkansas"
"2340",3,8,0,1,"Non-communicable","White","Female","Arkansas",1976,39.1776494301937,41.1823121909153,43.2282509909001,"West South Central","South","AR",41.1823121909153,"Arkansas"
"2341",3,8,1,0,"All other causes","Black","Male","Arkansas",1976,224.285908628833,234.847253422116,246.046902876791,"West South Central","South","AR",234.847253422116,"Arkansas"
"2342",3,8,1,0,"Cancers","Black","Male","Arkansas",1976,248.298220498068,260.520810110678,274.570254329455,"West South Central","South","AR",260.520810110678,"Arkansas"
"2343",3,8,1,0,"Cardiovascular","Black","Male","Arkansas",1976,719.141382838295,742.930040343199,766.37587503059,"West South Central","South","AR",742.930040343199,"Arkansas"
"2344",3,8,1,0,"Communicable","Black","Male","Arkansas",1976,54.8639404088492,61.6171958178512,69.2396653672112,"West South Central","South","AR",61.6171958178512,"Arkansas"
"2345",3,8,1,0,"Injuries","Black","Male","Arkansas",1976,189.807559967858,201.526171269999,214.317767636192,"West South Central","South","AR",201.526171269999,"Arkansas"
"2346",3,8,1,0,"Non-communicable","Black","Male","Arkansas",1976,75.1650868045878,81.2257809324899,87.7180131233765,"West South Central","South","AR",81.2257809324899,"Arkansas"
"2347",3,8,1,1,"All other causes","Black","Female","Arkansas",1976,151.903233308779,159.129857117421,166.49278441323,"West South Central","South","AR",159.129857117421,"Arkansas"
"2348",3,8,1,1,"Cancers","Black","Female","Arkansas",1976,147.861793595404,155.152657212718,161.934645366418,"West South Central","South","AR",155.152657212718,"Arkansas"
"2349",3,8,1,1,"Cardiovascular","Black","Female","Arkansas",1976,524.768268593963,547.07178380326,566.0166497136,"West South Central","South","AR",547.07178380326,"Arkansas"
"2350",3,8,1,1,"Communicable","Black","Female","Arkansas",1976,35.2787411624249,40.1858823086842,45.4044549154452,"West South Central","South","AR",40.1858823086842,"Arkansas"
"2351",3,8,1,1,"Injuries","Black","Female","Arkansas",1976,46.3825344373849,51.7844840284199,57.3325368993074,"West South Central","South","AR",51.7844840284199,"Arkansas"
"2352",3,8,1,1,"Non-communicable","Black","Female","Arkansas",1976,62.1184858206211,67.0590029463733,72.2841480135363,"West South Central","South","AR",67.0590029463733,"Arkansas"
"2353",3,9,0,0,"All other causes","White","Male","Arkansas",1977,139.481788856519,144.686814833385,149.678149547553,"West South Central","South","AR",144.686814833385,"Arkansas"
"2354",3,9,0,0,"Cancers","White","Male","Arkansas",1977,240.673408581765,246.748349248016,253.086689264959,"West South Central","South","AR",246.748349248016,"Arkansas"
"2355",3,9,0,0,"Cardiovascular","White","Male","Arkansas",1977,702.383044509759,717.55485931321,732.370151932622,"West South Central","South","AR",717.55485931321,"Arkansas"
"2356",3,9,0,0,"Communicable","White","Male","Arkansas",1977,52.3001897780954,56.0866406179268,60.2639112671657,"West South Central","South","AR",56.0866406179268,"Arkansas"
"2357",3,9,0,0,"Injuries","White","Male","Arkansas",1977,111.181111174641,114.909057495933,118.614433201383,"West South Central","South","AR",114.909057495933,"Arkansas"
"2358",3,9,0,0,"Non-communicable","White","Male","Arkansas",1977,85.2755662175489,88.9178179147442,92.7962568117104,"West South Central","South","AR",88.9178179147442,"Arkansas"
"2359",3,9,0,1,"All other causes","White","Female","Arkansas",1977,91.8180276894634,95.3338116309542,99.0304068631691,"West South Central","South","AR",95.3338116309542,"Arkansas"
"2360",3,9,0,1,"Cancers","White","Female","Arkansas",1977,140.102091020434,143.11558018865,146.588486005878,"West South Central","South","AR",143.11558018865,"Arkansas"
"2361",3,9,0,1,"Cardiovascular","White","Female","Arkansas",1977,425.681011076658,435.06405570817,445.112830764122,"West South Central","South","AR",435.06405570817,"Arkansas"
"2362",3,9,0,1,"Communicable","White","Female","Arkansas",1977,28.3945008252675,30.4756954012459,32.5187748787267,"West South Central","South","AR",30.4756954012459,"Arkansas"
"2363",3,9,0,1,"Injuries","White","Female","Arkansas",1977,37.7925954551598,39.4151818474086,41.2338456620828,"West South Central","South","AR",39.4151818474086,"Arkansas"
"2364",3,9,0,1,"Non-communicable","White","Female","Arkansas",1977,38.8250308547547,40.7778037993969,42.9307199696204,"West South Central","South","AR",40.7778037993969,"Arkansas"
"2365",3,9,1,0,"All other causes","Black","Male","Arkansas",1977,219.293713959438,229.704260485303,240.543638917011,"West South Central","South","AR",229.704260485303,"Arkansas"
"2366",3,9,1,0,"Cancers","Black","Male","Arkansas",1977,252.240997838526,264.859442445168,278.54523377785,"West South Central","South","AR",264.859442445168,"Arkansas"
"2367",3,9,1,0,"Cardiovascular","Black","Male","Arkansas",1977,713.500441472582,737.887848286492,762.396772872174,"West South Central","South","AR",737.887848286492,"Arkansas"
"2368",3,9,1,0,"Communicable","Black","Male","Arkansas",1977,54.1352264938933,61.0914909177121,68.3554986153269,"West South Central","South","AR",61.0914909177121,"Arkansas"
"2369",3,9,1,0,"Injuries","Black","Male","Arkansas",1977,185.652601478502,196.406829124207,208.681528895608,"West South Central","South","AR",196.406829124207,"Arkansas"
"2370",3,9,1,0,"Non-communicable","Black","Male","Arkansas",1977,76.6920969659389,82.6540997730994,89.2878545515752,"West South Central","South","AR",82.6540997730994,"Arkansas"
"2371",3,9,1,1,"All other causes","Black","Female","Arkansas",1977,149.839590064513,156.849077816089,164.033426507977,"West South Central","South","AR",156.849077816089,"Arkansas"
"2372",3,9,1,1,"Cancers","Black","Female","Arkansas",1977,148.649243600769,155.871906340266,162.50166114655,"West South Central","South","AR",155.871906340266,"Arkansas"
"2373",3,9,1,1,"Cardiovascular","Black","Female","Arkansas",1977,509.06495150156,528.969809990061,548.147885338605,"West South Central","South","AR",528.969809990061,"Arkansas"
"2374",3,9,1,1,"Communicable","Black","Female","Arkansas",1977,34.9604939025186,39.2486532519853,44.3718008787895,"West South Central","South","AR",39.2486532519853,"Arkansas"
"2375",3,9,1,1,"Injuries","Black","Female","Arkansas",1977,45.894019655415,51.2369929298448,56.9194439721849,"West South Central","South","AR",51.2369929298448,"Arkansas"
"2376",3,9,1,1,"Non-communicable","Black","Female","Arkansas",1977,61.3875833589292,66.5887335387044,72.0418656727752,"West South Central","South","AR",66.5887335387044,"Arkansas"
"2377",3,10,0,0,"All other causes","White","Male","Arkansas",1978,136.098644645304,141.388794545651,146.821595332723,"West South Central","South","AR",141.388794545651,"Arkansas"
"2378",3,10,0,0,"Cancers","White","Male","Arkansas",1978,244.415968925527,250.011168529495,256.162830235122,"West South Central","South","AR",250.011168529495,"Arkansas"
"2379",3,10,0,0,"Cardiovascular","White","Male","Arkansas",1978,677.033727101098,691.005631169512,706.873539602027,"West South Central","South","AR",691.005631169512,"Arkansas"
"2380",3,10,0,0,"Communicable","White","Male","Arkansas",1978,51.8347987052816,55.8883307045326,59.8413941923186,"West South Central","South","AR",55.8883307045326,"Arkansas"
"2381",3,10,0,0,"Injuries","White","Male","Arkansas",1978,109.788587615268,113.40795721313,116.874880821603,"West South Central","South","AR",113.40795721313,"Arkansas"
"2382",3,10,0,0,"Non-communicable","White","Male","Arkansas",1978,86.5800992522462,89.9911105159462,93.7992263180529,"West South Central","South","AR",89.9911105159462,"Arkansas"
"2383",3,10,0,1,"All other causes","White","Female","Arkansas",1978,93.5345865495732,97.0646334631689,100.601844416756,"West South Central","South","AR",97.0646334631689,"Arkansas"
"2384",3,10,0,1,"Cancers","White","Female","Arkansas",1978,140.964812006978,144.092537334377,147.447748523104,"West South Central","South","AR",144.092537334377,"Arkansas"
"2385",3,10,0,1,"Cardiovascular","White","Female","Arkansas",1978,418.082687596755,427.48393407897,437.291848824126,"West South Central","South","AR",427.48393407897,"Arkansas"
"2386",3,10,0,1,"Communicable","White","Female","Arkansas",1978,29.139463672451,31.3114633824004,33.4701787753359,"West South Central","South","AR",31.3114633824004,"Arkansas"
"2387",3,10,0,1,"Injuries","White","Female","Arkansas",1978,37.1344995682676,38.6452919653527,40.3888763979583,"West South Central","South","AR",38.6452919653527,"Arkansas"
"2388",3,10,0,1,"Non-communicable","White","Female","Arkansas",1978,39.296376734015,41.3579947453732,43.5280916996763,"West South Central","South","AR",41.3579947453732,"Arkansas"
"2389",3,10,1,0,"All other causes","Black","Male","Arkansas",1978,213.97206146764,224.319146791855,235.026836408095,"West South Central","South","AR",224.319146791855,"Arkansas"
"2390",3,10,1,0,"Cancers","Black","Male","Arkansas",1978,257.825183108397,270.664742460705,283.581434078367,"West South Central","South","AR",270.664742460705,"Arkansas"
"2391",3,10,1,0,"Cardiovascular","Black","Male","Arkansas",1978,707.407720003086,731.62585709699,756.37585963741,"West South Central","South","AR",731.62585709699,"Arkansas"
"2392",3,10,1,0,"Communicable","Black","Male","Arkansas",1978,53.8755743452425,60.8238353179262,68.1777885645712,"West South Central","South","AR",60.8238353179262,"Arkansas"
"2393",3,10,1,0,"Injuries","Black","Male","Arkansas",1978,184.542847386514,195.627700936338,207.723631314279,"West South Central","South","AR",195.627700936338,"Arkansas"
"2394",3,10,1,0,"Non-communicable","Black","Male","Arkansas",1978,78.362017441163,84.28224748798,90.9518007755369,"West South Central","South","AR",84.28224748798,"Arkansas"
"2395",3,10,1,1,"All other causes","Black","Female","Arkansas",1978,148.385676846354,155.332934693785,161.873319202444,"West South Central","South","AR",155.332934693785,"Arkansas"
"2396",3,10,1,1,"Cancers","Black","Female","Arkansas",1978,149.725463658723,156.344868579415,163.070618485971,"West South Central","South","AR",156.344868579415,"Arkansas"
"2397",3,10,1,1,"Cardiovascular","Black","Female","Arkansas",1978,490.378596266098,510.38213261963,529.479020527482,"West South Central","South","AR",510.38213261963,"Arkansas"
"2398",3,10,1,1,"Communicable","Black","Female","Arkansas",1978,33.6907582164391,37.9569119385905,42.9221980827321,"West South Central","South","AR",37.9569119385905,"Arkansas"
"2399",3,10,1,1,"Injuries","Black","Female","Arkansas",1978,45.6967466010339,51.0581497681847,55.9640355136223,"West South Central","South","AR",51.0581497681847,"Arkansas"
"2400",3,10,1,1,"Non-communicable","Black","Female","Arkansas",1978,62.3843998700719,67.38406271399,72.7848364842375,"West South Central","South","AR",67.38406271399,"Arkansas"
"2401",3,11,0,0,"All other causes","White","Male","Arkansas",1979,132.929538007614,137.74446557767,142.690361939685,"West South Central","South","AR",137.74446557767,"Arkansas"
"2402",3,11,0,0,"Cancers","White","Male","Arkansas",1979,249.950971925615,255.58929076129,261.543999270707,"West South Central","South","AR",255.58929076129,"Arkansas"
"2403",3,11,0,0,"Cardiovascular","White","Male","Arkansas",1979,662.141507994273,677.244948506808,691.631471432973,"West South Central","South","AR",677.244948506808,"Arkansas"
"2404",3,11,0,0,"Communicable","White","Male","Arkansas",1979,48.122280062855,51.9392875985556,55.7442203620494,"West South Central","South","AR",51.9392875985556,"Arkansas"
"2405",3,11,0,0,"Injuries","White","Male","Arkansas",1979,107.947441451139,111.445646881253,114.634113536824,"West South Central","South","AR",111.445646881253,"Arkansas"
"2406",3,11,0,0,"Non-communicable","White","Male","Arkansas",1979,88.5592378237486,92.0393898023724,95.4172714569501,"West South Central","South","AR",92.0393898023724,"Arkansas"
"2407",3,11,0,1,"All other causes","White","Female","Arkansas",1979,91.6655201060772,95.0799666164325,98.6663881128226,"West South Central","South","AR",95.0799666164325,"Arkansas"
"2408",3,11,0,1,"Cancers","White","Female","Arkansas",1979,141.83929820159,144.919977648346,148.341780767377,"West South Central","South","AR",144.919977648346,"Arkansas"
"2409",3,11,0,1,"Cardiovascular","White","Female","Arkansas",1979,404.320284599343,414.068550232769,423.370910968602,"West South Central","South","AR",414.068550232769,"Arkansas"
"2410",3,11,0,1,"Communicable","White","Female","Arkansas",1979,27.5397430231351,29.6534193723915,31.8072135129015,"West South Central","South","AR",29.6534193723915,"Arkansas"
"2411",3,11,0,1,"Injuries","White","Female","Arkansas",1979,36.1676356318378,37.8791816740874,39.4222796219478,"West South Central","South","AR",37.8791816740874,"Arkansas"
"2412",3,11,0,1,"Non-communicable","White","Female","Arkansas",1979,40.4180786046334,42.4546225318628,44.4854405955446,"West South Central","South","AR",42.4546225318628,"Arkansas"
"2413",3,11,1,0,"All other causes","Black","Male","Arkansas",1979,210.919087145985,221.445179863294,232.295800217105,"West South Central","South","AR",221.445179863294,"Arkansas"
"2414",3,11,1,0,"Cancers","Black","Male","Arkansas",1979,265.043141160711,277.825234650972,290.392614980554,"West South Central","South","AR",277.825234650972,"Arkansas"
"2415",3,11,1,0,"Cardiovascular","Black","Male","Arkansas",1979,696.849474434679,720.262079963199,744.352500695845,"West South Central","South","AR",720.262079963199,"Arkansas"
"2416",3,11,1,0,"Communicable","Black","Male","Arkansas",1979,54.2458696306332,60.8502030683466,68.3139124052962,"West South Central","South","AR",60.8502030683466,"Arkansas"
"2417",3,11,1,0,"Injuries","Black","Male","Arkansas",1979,182.677961440798,193.256004456061,205.484931583538,"West South Central","South","AR",193.256004456061,"Arkansas"
"2418",3,11,1,0,"Non-communicable","Black","Male","Arkansas",1979,80.0905637780175,85.9507097200457,92.835446722353,"West South Central","South","AR",85.9507097200457,"Arkansas"
"2419",3,11,1,1,"All other causes","Black","Female","Arkansas",1979,146.679013501907,153.577024686877,159.814358527399,"West South Central","South","AR",153.577024686877,"Arkansas"
"2420",3,11,1,1,"Cancers","Black","Female","Arkansas",1979,150.682776194247,157.429464288791,164.296674600145,"West South Central","South","AR",157.429464288791,"Arkansas"
"2421",3,11,1,1,"Cardiovascular","Black","Female","Arkansas",1979,483.273017891089,503.579349071157,523.766124012551,"West South Central","South","AR",503.579349071157,"Arkansas"
"2422",3,11,1,1,"Communicable","Black","Female","Arkansas",1979,32.2723397597885,36.5647191030418,41.6103681119459,"West South Central","South","AR",36.5647191030418,"Arkansas"
"2423",3,11,1,1,"Injuries","Black","Female","Arkansas",1979,45.7356228169223,50.7876045525582,55.6798814218918,"West South Central","South","AR",50.7876045525582,"Arkansas"
"2424",3,11,1,1,"Non-communicable","Black","Female","Arkansas",1979,62.6556693191035,67.8395892359648,73.3045486869436,"West South Central","South","AR",67.8395892359648,"Arkansas"
"2425",3,12,0,0,"All other causes","White","Male","Arkansas",1980,131.736694114134,136.56086751236,141.815519026149,"West South Central","South","AR",136.56086751236,"Arkansas"
"2426",3,12,0,0,"Cancers","White","Male","Arkansas",1980,254.815062132312,260.474043976791,266.480127017947,"West South Central","South","AR",260.474043976791,"Arkansas"
"2427",3,12,0,0,"Cardiovascular","White","Male","Arkansas",1980,657.679114985376,672.801751523222,687.486556428097,"West South Central","South","AR",672.801751523222,"Arkansas"
"2428",3,12,0,0,"Communicable","White","Male","Arkansas",1980,47.1983919245179,50.9891047989975,54.9989058649485,"West South Central","South","AR",50.9891047989975,"Arkansas"
"2429",3,12,0,0,"Injuries","White","Male","Arkansas",1980,107.393453096894,110.786072422497,114.049627946613,"West South Central","South","AR",110.786072422497,"Arkansas"
"2430",3,12,0,0,"Non-communicable","White","Male","Arkansas",1980,90.1404999952639,93.3157713503618,96.9442369798136,"West South Central","South","AR",93.3157713503618,"Arkansas"
"2431",3,12,0,1,"All other causes","White","Female","Arkansas",1980,91.7435112245903,95.4330231863046,99.4075251801098,"West South Central","South","AR",95.4330231863046,"Arkansas"
"2432",3,12,0,1,"Cancers","White","Female","Arkansas",1980,142.897492578717,146.091543531498,149.621604847349,"West South Central","South","AR",146.091543531498,"Arkansas"
"2433",3,12,0,1,"Cardiovascular","White","Female","Arkansas",1980,404.245574831246,413.112878871084,422.998012039215,"West South Central","South","AR",413.112878871084,"Arkansas"
"2434",3,12,0,1,"Communicable","White","Female","Arkansas",1980,27.5890071940486,29.5628323599163,31.7249506226202,"West South Central","South","AR",29.5628323599163,"Arkansas"
"2435",3,12,0,1,"Injuries","White","Female","Arkansas",1980,35.3979231405626,37.0687722746695,38.6915241619544,"West South Central","South","AR",37.0687722746695,"Arkansas"
"2436",3,12,0,1,"Non-communicable","White","Female","Arkansas",1980,41.2337379043817,43.2820641006243,45.545982877255,"West South Central","South","AR",43.2820641006243,"Arkansas"
"2437",3,12,1,0,"All other causes","Black","Male","Arkansas",1980,207.558937956934,218.128236046867,228.929710590093,"West South Central","South","AR",218.128236046867,"Arkansas"
"2438",3,12,1,0,"Cancers","Black","Male","Arkansas",1980,275.640809575391,289.308756854181,302.721531235105,"West South Central","South","AR",289.308756854181,"Arkansas"
"2439",3,12,1,0,"Cardiovascular","Black","Male","Arkansas",1980,693.673649658615,718.288380530749,741.729970392284,"West South Central","South","AR",718.288380530749,"Arkansas"
"2440",3,12,1,0,"Communicable","Black","Male","Arkansas",1980,53.4371952447111,60.8194137052756,68.1886803392832,"West South Central","South","AR",60.8194137052756,"Arkansas"
"2441",3,12,1,0,"Injuries","Black","Male","Arkansas",1980,181.942549216732,192.364601386636,204.674206218374,"West South Central","South","AR",192.364601386636,"Arkansas"
"2442",3,12,1,0,"Non-communicable","Black","Male","Arkansas",1980,81.6858164346311,87.7782783249442,94.846789002152,"West South Central","South","AR",87.7782783249442,"Arkansas"
"2443",3,12,1,1,"All other causes","Black","Female","Arkansas",1980,145.825679493212,152.726106452559,159.371160264807,"West South Central","South","AR",152.726106452559,"Arkansas"
"2444",3,12,1,1,"Cancers","Black","Female","Arkansas",1980,152.322477906605,158.541634370509,165.618721034279,"West South Central","South","AR",158.541634370509,"Arkansas"
"2445",3,12,1,1,"Cardiovascular","Black","Female","Arkansas",1980,481.038777235624,499.464526401472,518.6611257594,"West South Central","South","AR",499.464526401472,"Arkansas"
"2446",3,12,1,1,"Communicable","Black","Female","Arkansas",1980,31.6219313496989,36.0005538545666,40.7796659250826,"West South Central","South","AR",36.0005538545666,"Arkansas"
"2447",3,12,1,1,"Injuries","Black","Female","Arkansas",1980,45.9047375285066,50.7249726693495,55.6395087306666,"West South Central","South","AR",50.7249726693495,"Arkansas"
"2448",3,12,1,1,"Non-communicable","Black","Female","Arkansas",1980,63.5449202766452,68.6546710675201,74.1575319211454,"West South Central","South","AR",68.6546710675201,"Arkansas"
"2449",3,13,0,0,"All other causes","White","Male","Arkansas",1981,132.910154504642,138.269108072713,143.513406430853,"West South Central","South","AR",138.269108072713,"Arkansas"
"2450",3,13,0,0,"Cancers","White","Male","Arkansas",1981,256.785318773173,262.658520040774,268.575197654242,"West South Central","South","AR",262.658520040774,"Arkansas"
"2451",3,13,0,0,"Cardiovascular","White","Male","Arkansas",1981,645.982996708237,661.388019894597,675.418785643762,"West South Central","South","AR",661.388019894597,"Arkansas"
"2452",3,13,0,0,"Communicable","White","Male","Arkansas",1981,47.1785976478663,50.7413968175582,54.4357982381031,"West South Central","South","AR",50.7413968175582,"Arkansas"
"2453",3,13,0,0,"Injuries","White","Male","Arkansas",1981,106.206071202504,109.267575543758,112.496100062979,"West South Central","South","AR",109.267575543758,"Arkansas"
"2454",3,13,0,0,"Non-communicable","White","Male","Arkansas",1981,92.8290600020276,96.4100275124924,100.456443845672,"West South Central","South","AR",96.4100275124924,"Arkansas"
"2455",3,13,0,1,"All other causes","White","Female","Arkansas",1981,89.9087053835489,93.1640261470708,97.0068508169023,"West South Central","South","AR",93.1640261470708,"Arkansas"
"2456",3,13,0,1,"Cancers","White","Female","Arkansas",1981,144.35309464423,147.733997828536,151.082767221846,"West South Central","South","AR",147.733997828536,"Arkansas"
"2457",3,13,0,1,"Cardiovascular","White","Female","Arkansas",1981,395.278138896981,405.121506077433,414.869572169541,"West South Central","South","AR",405.121506077433,"Arkansas"
"2458",3,13,0,1,"Communicable","White","Female","Arkansas",1981,28.6765245720852,30.7089101622397,32.924512185869,"West South Central","South","AR",30.7089101622397,"Arkansas"
"2459",3,13,0,1,"Injuries","White","Female","Arkansas",1981,34.7066881707576,36.4177460743206,37.9409235893986,"West South Central","South","AR",36.4177460743206,"Arkansas"
"2460",3,13,0,1,"Non-communicable","White","Female","Arkansas",1981,42.9587617943421,45.048764958927,47.1679777732574,"West South Central","South","AR",45.048764958927,"Arkansas"
"2461",3,13,1,0,"All other causes","Black","Male","Arkansas",1981,206.269546945933,216.154936716486,226.823059560704,"West South Central","South","AR",216.154936716486,"Arkansas"
"2462",3,13,1,0,"Cancers","Black","Male","Arkansas",1981,285.970619381258,299.998753402851,314.644022475394,"West South Central","South","AR",299.998753402851,"Arkansas"
"2463",3,13,1,0,"Cardiovascular","Black","Male","Arkansas",1981,684.708259015604,708.835201445571,733.149383206047,"West South Central","South","AR",708.835201445571,"Arkansas"
"2464",3,13,1,0,"Communicable","Black","Male","Arkansas",1981,54.8042253692129,61.8455632028058,69.4632556672853,"West South Central","South","AR",61.8455632028058,"Arkansas"
"2465",3,13,1,0,"Injuries","Black","Male","Arkansas",1981,176.521473039707,187.15390580859,197.573720680416,"West South Central","South","AR",187.15390580859,"Arkansas"
"2466",3,13,1,0,"Non-communicable","Black","Male","Arkansas",1981,82.0919497189354,88.5434470677427,95.7667568593381,"West South Central","South","AR",88.5434470677427,"Arkansas"
"2467",3,13,1,1,"All other causes","Black","Female","Arkansas",1981,143.030796487888,149.36923116489,155.666974303328,"West South Central","South","AR",149.36923116489,"Arkansas"
"2468",3,13,1,1,"Cancers","Black","Female","Arkansas",1981,154.024797316465,160.254743518697,167.625298303308,"West South Central","South","AR",160.254743518697,"Arkansas"
"2469",3,13,1,1,"Cardiovascular","Black","Female","Arkansas",1981,465.643060726439,484.069339862777,502.749816565225,"West South Central","South","AR",484.069339862777,"Arkansas"
"2470",3,13,1,1,"Communicable","Black","Female","Arkansas",1981,31.812902576202,35.9299249515374,40.8487467604214,"West South Central","South","AR",35.9299249515374,"Arkansas"
"2471",3,13,1,1,"Injuries","Black","Female","Arkansas",1981,45.1709783442285,49.945970627312,54.6895920180029,"West South Central","South","AR",49.945970627312,"Arkansas"
"2472",3,13,1,1,"Non-communicable","Black","Female","Arkansas",1981,64.3563384558614,69.3383330900147,74.6599269541962,"West South Central","South","AR",69.3383330900147,"Arkansas"
"2473",3,14,0,0,"All other causes","White","Male","Arkansas",1982,132.897631687115,137.838816532222,142.918508395313,"West South Central","South","AR",137.838816532222,"Arkansas"
"2474",3,14,0,0,"Cancers","White","Male","Arkansas",1982,260.659156366183,266.860490055365,272.456655167567,"West South Central","South","AR",266.860490055365,"Arkansas"
"2475",3,14,0,0,"Cardiovascular","White","Male","Arkansas",1982,633.683080254228,646.897480252347,660.326045456913,"West South Central","South","AR",646.897480252347,"Arkansas"
"2476",3,14,0,0,"Communicable","White","Male","Arkansas",1982,48.419102746408,52.2013481579461,56.2083203477808,"West South Central","South","AR",52.2013481579461,"Arkansas"
"2477",3,14,0,0,"Injuries","White","Male","Arkansas",1982,105.926341017363,108.947847830523,112.357533794052,"West South Central","South","AR",108.947847830523,"Arkansas"
"2478",3,14,0,0,"Non-communicable","White","Male","Arkansas",1982,94.7934666242907,98.4981266753614,102.404881735871,"West South Central","South","AR",98.4981266753614,"Arkansas"
