"","X","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_lcl","rate.per.100k_med","rate.per.100k_ucl","rate.per.100k_mean","state.reorder"
"7370",890,23,38,0,0,"Cancers","White","Male","Minnesota",2006,"West North Central","Midwest","MN",202.126658382564,206.1995609873,209.834065570448,206.1995609873,"Minnesota"
"7371",891,23,38,0,0,"Cardiovascular","White","Male","Minnesota",2006,"West North Central","Midwest","MN",233.038544250932,238.596249739316,244.166926796575,238.596249739316,"Minnesota"
"7372",892,23,38,0,0,"Communicable","White","Male","Minnesota",2006,"West North Central","Midwest","MN",23.5030034684292,25.2057734032708,27.0582071658166,25.2057734032708,"Minnesota"
"7373",893,23,38,0,0,"Injuries","White","Male","Minnesota",2006,"West North Central","Midwest","MN",65.3643007193346,67.3175463006814,69.1839945253915,67.3175463006814,"Minnesota"
"7374",894,23,38,0,0,"Non-communicable","White","Male","Minnesota",2006,"West North Central","Midwest","MN",110.45155722779,113.617137519905,117.03025629339,113.617137519905,"Minnesota"
"7375",895,23,38,0,1,"All other causes","White","Female","Minnesota",2006,"West North Central","Midwest","MN",128.654468693576,131.724492664831,134.719411610282,131.724492664831,"Minnesota"
"7376",896,23,38,0,1,"Cancers","White","Female","Minnesota",2006,"West North Central","Midwest","MN",144.765077309338,147.430202124259,150.154106344542,147.430202124259,"Minnesota"
"7377",897,23,38,0,1,"Cardiovascular","White","Female","Minnesota",2006,"West North Central","Midwest","MN",151.28898990222,154.55765183171,158.21477381825,154.55765183171,"Minnesota"
"7378",898,23,38,0,1,"Communicable","White","Female","Minnesota",2006,"West North Central","Midwest","MN",17.4880965639504,18.4773202880092,19.5734780886818,18.4773202880092,"Minnesota"
"7379",899,23,38,0,1,"Injuries","White","Female","Minnesota",2006,"West North Central","Midwest","MN",28.4972460527067,29.5464989575487,30.5078943341883,29.5464989575487,"Minnesota"
"7380",900,23,38,0,1,"Non-communicable","White","Female","Minnesota",2006,"West North Central","Midwest","MN",81.3032960634586,83.7324149636142,86.5454814876806,83.7324149636142,"Minnesota"
"7381",901,23,38,1,0,"All other causes","Black","Male","Minnesota",2006,"West North Central","Midwest","MN",142.627625520356,166.456800819418,188.949375659534,166.456800819418,"Minnesota"
"7382",902,23,38,1,0,"Cancers","Black","Male","Minnesota",2006,"West North Central","Midwest","MN",227.104257323825,251.528304737813,279.235058476334,251.528304737813,"Minnesota"
"7383",903,23,38,1,0,"Cardiovascular","Black","Male","Minnesota",2006,"West North Central","Midwest","MN",212.536481209726,237.611616785522,265.528112136505,237.611616785522,"Minnesota"
"7384",904,23,38,1,0,"Communicable","Black","Male","Minnesota",2006,"West North Central","Midwest","MN",39.7838902856495,50.8323077274442,63.5400017507605,50.8323077274442,"Minnesota"
"7385",905,23,38,1,0,"Injuries","Black","Male","Minnesota",2006,"West North Central","Midwest","MN",81.7438285128583,89.8340435258884,99.7770922263368,89.8340435258884,"Minnesota"
"7386",906,23,38,1,0,"Non-communicable","Black","Male","Minnesota",2006,"West North Central","Midwest","MN",102.454867529857,118.790926905803,137.45723137581,118.790926905803,"Minnesota"
"7387",907,23,38,1,1,"All other causes","Black","Female","Minnesota",2006,"West North Central","Midwest","MN",124.122814846649,141.487768409324,159.448312260928,141.487768409324,"Minnesota"
"7388",908,23,38,1,1,"Cancers","Black","Female","Minnesota",2006,"West North Central","Midwest","MN",142.012524557577,158.877911833885,175.62647259543,158.877911833885,"Minnesota"
"7389",909,23,38,1,1,"Cardiovascular","Black","Female","Minnesota",2006,"West North Central","Midwest","MN",168.313926731116,188.147862067452,213.205925080564,188.147862067452,"Minnesota"
"7390",910,23,38,1,1,"Communicable","Black","Female","Minnesota",2006,"West North Central","Midwest","MN",30.3977347979882,39.4694005149502,47.9854179387088,39.4694005149502,"Minnesota"
"7391",911,23,38,1,1,"Injuries","Black","Female","Minnesota",2006,"West North Central","Midwest","MN",27.4099309190134,32.0367865461684,37.0463523410635,32.0367865461684,"Minnesota"
"7392",912,23,38,1,1,"Non-communicable","Black","Female","Minnesota",2006,"West North Central","Midwest","MN",89.788743574578,103.217324554685,118.987927172621,103.217324554685,"Minnesota"
"7393",913,23,39,0,0,"All other causes","White","Male","Minnesota",2007,"West North Central","Midwest","MN",151.054157498605,155.052907429909,158.760482396368,155.052907429909,"Minnesota"
"7394",914,23,39,0,0,"Cancers","White","Male","Minnesota",2007,"West North Central","Midwest","MN",201.435154895518,205.252933017458,209.185139606323,205.252933017458,"Minnesota"
"7395",915,23,39,0,0,"Cardiovascular","White","Male","Minnesota",2007,"West North Central","Midwest","MN",223.749077149398,229.1499089343,234.409066536537,229.1499089343,"Minnesota"
"7396",916,23,39,0,0,"Communicable","White","Male","Minnesota",2007,"West North Central","Midwest","MN",24.193448381254,25.8480817550169,27.5174363798368,25.8480817550169,"Minnesota"
"7397",917,23,39,0,0,"Injuries","White","Male","Minnesota",2007,"West North Central","Midwest","MN",66.0103517654745,67.8632053247791,69.7729339474879,67.8632053247791,"Minnesota"
"7398",918,23,39,0,0,"Non-communicable","White","Male","Minnesota",2007,"West North Central","Midwest","MN",106.844466917852,110.072797044708,113.127387565243,110.072797044708,"Minnesota"
"7399",919,23,39,0,1,"All other causes","White","Female","Minnesota",2007,"West North Central","Midwest","MN",127.923954938942,130.9186182694,134.040164549002,130.9186182694,"Minnesota"
"7400",920,23,39,0,1,"Cancers","White","Female","Minnesota",2007,"West North Central","Midwest","MN",143.380175171261,146.105509513521,148.779933142232,146.105509513521,"Minnesota"
"7401",921,23,39,0,1,"Cardiovascular","White","Female","Minnesota",2007,"West North Central","Midwest","MN",145.869150724253,149.343361410777,152.845132268741,149.343361410777,"Minnesota"
"7402",922,23,39,0,1,"Communicable","White","Female","Minnesota",2007,"West North Central","Midwest","MN",16.5436374847968,17.5895842422754,18.4855729323768,17.5895842422754,"Minnesota"
"7403",923,23,39,0,1,"Injuries","White","Female","Minnesota",2007,"West North Central","Midwest","MN",29.3717895020041,30.4499798580547,31.5627018891974,30.4499798580547,"Minnesota"
"7404",924,23,39,0,1,"Non-communicable","White","Female","Minnesota",2007,"West North Central","Midwest","MN",79.8658403747701,82.3841572881233,84.8113541915602,82.3841572881233,"Minnesota"
"7405",925,23,39,1,0,"All other causes","Black","Male","Minnesota",2007,"West North Central","Midwest","MN",144.867071661941,165.527212362829,187.559735330397,165.527212362829,"Minnesota"
"7406",926,23,39,1,0,"Cancers","Black","Male","Minnesota",2007,"West North Central","Midwest","MN",223.115972812259,245.666529808094,271.906509376661,245.666529808094,"Minnesota"
"7407",927,23,39,1,0,"Cardiovascular","Black","Male","Minnesota",2007,"West North Central","Midwest","MN",202.804808275365,227.429811035277,253.770802365512,227.429811035277,"Minnesota"
"7408",928,23,39,1,0,"Communicable","Black","Male","Minnesota",2007,"West North Central","Midwest","MN",38.3092746626486,49.3707294335998,60.5437350222228,49.3707294335998,"Minnesota"
"7409",929,23,39,1,0,"Injuries","Black","Male","Minnesota",2007,"West North Central","Midwest","MN",79.7642617585384,88.0513310917095,98.3508688561998,88.0513310917095,"Minnesota"
"7410",930,23,39,1,0,"Non-communicable","Black","Male","Minnesota",2007,"West North Central","Midwest","MN",102.106502555239,118.390846822813,135.060248158844,118.390846822813,"Minnesota"
"7411",931,23,39,1,1,"All other causes","Black","Female","Minnesota",2007,"West North Central","Midwest","MN",125.966265256801,141.960915861289,159.092398845283,141.960915861289,"Minnesota"
"7412",932,23,39,1,1,"Cancers","Black","Female","Minnesota",2007,"West North Central","Midwest","MN",136.983798950846,153.902924084855,169.579426902025,153.902924084855,"Minnesota"
"7413",933,23,39,1,1,"Cardiovascular","Black","Female","Minnesota",2007,"West North Central","Midwest","MN",160.204884980538,179.903815800892,202.905561451166,179.903815800892,"Minnesota"
"7414",934,23,39,1,1,"Communicable","Black","Female","Minnesota",2007,"West North Central","Midwest","MN",30.1490306465746,39.058743751272,48.6297061870652,39.058743751272,"Minnesota"
"7415",935,23,39,1,1,"Injuries","Black","Female","Minnesota",2007,"West North Central","Midwest","MN",27.4724972190855,32.1450600567873,36.9294176218424,32.1450600567873,"Minnesota"
"7416",936,23,39,1,1,"Non-communicable","Black","Female","Minnesota",2007,"West North Central","Midwest","MN",90.0476705704234,103.21329318372,118.323709881709,103.21329318372,"Minnesota"
"7417",937,23,40,0,0,"All other causes","White","Male","Minnesota",2008,"West North Central","Midwest","MN",153.6556139527,157.652622643919,161.72670529398,157.652622643919,"Minnesota"
"7418",938,23,40,0,0,"Cancers","White","Male","Minnesota",2008,"West North Central","Midwest","MN",198.004978860695,202.093928507427,206.108490858312,202.093928507427,"Minnesota"
"7419",939,23,40,0,0,"Cardiovascular","White","Male","Minnesota",2008,"West North Central","Midwest","MN",214.721777493126,219.587110068064,224.357987482731,219.587110068064,"Minnesota"
"7420",940,23,40,0,0,"Communicable","White","Male","Minnesota",2008,"West North Central","Midwest","MN",24.5345283746977,26.1511438191961,27.973938811428,26.1511438191961,"Minnesota"
"7421",941,23,40,0,0,"Injuries","White","Male","Minnesota",2008,"West North Central","Midwest","MN",66.5010782182699,68.5209390235412,70.6781891815005,68.5209390235412,"Minnesota"
"7422",942,23,40,0,0,"Non-communicable","White","Male","Minnesota",2008,"West North Central","Midwest","MN",109.011441571605,112.167135495258,115.282316019485,112.167135495258,"Minnesota"
"7423",943,23,40,0,1,"All other causes","White","Female","Minnesota",2008,"West North Central","Midwest","MN",131.065822414317,134.048999300802,137.058930499526,134.048999300802,"Minnesota"
"7424",944,23,40,0,1,"Cancers","White","Female","Minnesota",2008,"West North Central","Midwest","MN",143.666652801184,146.534700243678,149.368069229722,146.534700243678,"Minnesota"
"7425",945,23,40,0,1,"Cardiovascular","White","Female","Minnesota",2008,"West North Central","Midwest","MN",141.658170506552,144.739961644128,148.02798500675,144.739961644128,"Minnesota"
"7426",946,23,40,0,1,"Communicable","White","Female","Minnesota",2008,"West North Central","Midwest","MN",17.8243910556132,18.8108154120145,19.8140652678303,18.8108154120145,"Minnesota"
"7427",947,23,40,0,1,"Injuries","White","Female","Minnesota",2008,"West North Central","Midwest","MN",29.4544473487579,30.492200107323,31.6044631983991,30.492200107323,"Minnesota"
"7428",948,23,40,0,1,"Non-communicable","White","Female","Minnesota",2008,"West North Central","Midwest","MN",83.637074320378,86.3128771927745,89.0972450198057,86.3128771927745,"Minnesota"
"7429",949,23,40,1,0,"All other causes","Black","Male","Minnesota",2008,"West North Central","Midwest","MN",143.316771163108,162.528317269684,184.785033410798,162.528317269684,"Minnesota"
"7430",950,23,40,1,0,"Cancers","Black","Male","Minnesota",2008,"West North Central","Midwest","MN",213.85628306046,236.703384533686,261.565981315076,236.703384533686,"Minnesota"
"7431",951,23,40,1,0,"Cardiovascular","Black","Male","Minnesota",2008,"West North Central","Midwest","MN",192.222674095791,216.677893815777,240.668360965243,216.677893815777,"Minnesota"
"7432",952,23,40,1,0,"Communicable","Black","Male","Minnesota",2008,"West North Central","Midwest","MN",36.3948470572805,46.9845915206528,58.525020858772,46.9845915206528,"Minnesota"
"7433",953,23,40,1,0,"Injuries","Black","Male","Minnesota",2008,"West North Central","Midwest","MN",76.933477592292,85.3546031359,95.6906573524055,85.3546031359,"Minnesota"
"7434",954,23,40,1,0,"Non-communicable","Black","Male","Minnesota",2008,"West North Central","Midwest","MN",101.041153290593,118.368392909703,134.386704206132,118.368392909703,"Minnesota"
"7435",955,23,40,1,1,"All other causes","Black","Female","Minnesota",2008,"West North Central","Midwest","MN",124.921059008867,140.832304150737,157.367501457473,140.832304150737,"Minnesota"
"7436",956,23,40,1,1,"Cancers","Black","Female","Minnesota",2008,"West North Central","Midwest","MN",135.933312374134,151.890892018069,167.282578738998,151.890892018069,"Minnesota"
"7437",957,23,40,1,1,"Cardiovascular","Black","Female","Minnesota",2008,"West North Central","Midwest","MN",153.689375819908,171.763230431355,192.544334405556,171.763230431355,"Minnesota"
"7438",958,23,40,1,1,"Communicable","Black","Female","Minnesota",2008,"West North Central","Midwest","MN",29.7979826116058,38.2960158013494,47.8858358734904,38.2960158013494,"Minnesota"
"7439",959,23,40,1,1,"Injuries","Black","Female","Minnesota",2008,"West North Central","Midwest","MN",27.637186281374,32.2755788095781,36.964843701359,32.2755788095781,"Minnesota"
"7440",960,23,40,1,1,"Non-communicable","Black","Female","Minnesota",2008,"West North Central","Midwest","MN",90.0089398949701,102.515512305677,117.08885673235,102.515512305677,"Minnesota"
"7441",961,23,41,0,0,"All other causes","White","Male","Minnesota",2009,"West North Central","Midwest","MN",153.341561935339,156.974318969386,160.877777850232,156.974318969386,"Minnesota"
"7442",962,23,41,0,0,"Cancers","White","Male","Minnesota",2009,"West North Central","Midwest","MN",196.860761242289,200.555193599086,204.667599741909,200.555193599086,"Minnesota"
"7443",963,23,41,0,0,"Cardiovascular","White","Male","Minnesota",2009,"West North Central","Midwest","MN",207.361323005308,212.111799622606,217.24138986083,212.111799622606,"Minnesota"
"7444",964,23,41,0,0,"Communicable","White","Male","Minnesota",2009,"West North Central","Midwest","MN",22.1135118746162,23.6350353697875,25.2880903903802,23.6350353697875,"Minnesota"
"7445",965,23,41,0,0,"Injuries","White","Male","Minnesota",2009,"West North Central","Midwest","MN",67.2041431550045,69.2981938067596,71.1984682790465,69.2981938067596,"Minnesota"
"7446",966,23,41,0,0,"Non-communicable","White","Male","Minnesota",2009,"West North Central","Midwest","MN",107.473150752412,110.489290796621,113.509979028698,110.489290796621,"Minnesota"
"7447",967,23,41,0,1,"All other causes","White","Female","Minnesota",2009,"West North Central","Midwest","MN",129.931555393434,132.841714056291,135.898873014986,132.841714056291,"Minnesota"
"7448",968,23,41,0,1,"Cancers","White","Female","Minnesota",2009,"West North Central","Midwest","MN",141.67196806404,144.49748781851,147.010331324844,144.49748781851,"Minnesota"
"7449",969,23,41,0,1,"Cardiovascular","White","Female","Minnesota",2009,"West North Central","Midwest","MN",134.722677026341,137.780729892988,140.878962425114,137.780729892988,"Minnesota"
"7450",970,23,41,0,1,"Communicable","White","Female","Minnesota",2009,"West North Central","Midwest","MN",16.8371234940763,17.7042178211759,18.7378566732646,17.7042178211759,"Minnesota"
"7451",971,23,41,0,1,"Injuries","White","Female","Minnesota",2009,"West North Central","Midwest","MN",29.469713999558,30.5694781574843,31.6396451813695,30.5694781574843,"Minnesota"
"7452",972,23,41,0,1,"Non-communicable","White","Female","Minnesota",2009,"West North Central","Midwest","MN",82.3213221108068,84.7257920336987,87.1874239862825,84.7257920336987,"Minnesota"
"7453",973,23,41,1,0,"All other causes","Black","Male","Minnesota",2009,"West North Central","Midwest","MN",134.325782807538,156.190754570746,178.773672348525,156.190754570746,"Minnesota"
"7454",974,23,41,1,0,"Cancers","Black","Male","Minnesota",2009,"West North Central","Midwest","MN",206.015827266329,227.211883818311,251.055174233503,227.211883818311,"Minnesota"
"7455",975,23,41,1,0,"Cardiovascular","Black","Male","Minnesota",2009,"West North Central","Midwest","MN",187.881615411659,210.521250080803,232.842964188372,210.521250080803,"Minnesota"
"7456",976,23,41,1,0,"Communicable","Black","Male","Minnesota",2009,"West North Central","Midwest","MN",35.0315815710554,45.5024663142584,55.69205965172,45.5024663142584,"Minnesota"
"7457",977,23,41,1,0,"Injuries","Black","Male","Minnesota",2009,"West North Central","Midwest","MN",73.950511463986,83.4593283565873,93.3231152910828,83.4593283565873,"Minnesota"
"7458",978,23,41,1,0,"Non-communicable","Black","Male","Minnesota",2009,"West North Central","Midwest","MN",101.705165542771,118.322203751318,133.974092308127,118.322203751318,"Minnesota"
"7459",979,23,41,1,1,"All other causes","Black","Female","Minnesota",2009,"West North Central","Midwest","MN",127.039496627737,142.862610477286,160.280526015524,142.862610477286,"Minnesota"
"7460",980,23,41,1,1,"Cancers","Black","Female","Minnesota",2009,"West North Central","Midwest","MN",134.930451121774,150.14146038828,166.311207900324,150.14146038828,"Minnesota"
"7461",981,23,41,1,1,"Cardiovascular","Black","Female","Minnesota",2009,"West North Central","Midwest","MN",146.044351621181,164.934710899677,185.880324047921,164.934710899677,"Minnesota"
"7462",982,23,41,1,1,"Communicable","Black","Female","Minnesota",2009,"West North Central","Midwest","MN",29.4097461433103,37.4256964440654,47.677076043652,37.4256964440654,"Minnesota"
"7463",983,23,41,1,1,"Injuries","Black","Female","Minnesota",2009,"West North Central","Midwest","MN",27.789244188521,32.3776310639061,37.2008567416066,32.3776310639061,"Minnesota"
"7464",984,23,41,1,1,"Non-communicable","Black","Female","Minnesota",2009,"West North Central","Midwest","MN",88.7588773133271,101.495602330802,114.643710616905,101.495602330802,"Minnesota"
"7465",985,23,42,0,0,"All other causes","White","Male","Minnesota",2010,"West North Central","Midwest","MN",158.471175052458,162.10606273874,165.954476576155,162.10606273874,"Minnesota"
"7466",986,23,42,0,0,"Cancers","White","Male","Minnesota",2010,"West North Central","Midwest","MN",194.548782614548,198.382686546365,202.280709350345,198.382686546365,"Minnesota"
"7467",987,23,42,0,0,"Cardiovascular","White","Male","Minnesota",2010,"West North Central","Midwest","MN",202.139662611187,207.175178753037,212.022100266041,207.175178753037,"Minnesota"
"7468",988,23,42,0,0,"Communicable","White","Male","Minnesota",2010,"West North Central","Midwest","MN",22.9361898465039,24.5245431558572,26.1123156706085,24.5245431558572,"Minnesota"
"7469",989,23,42,0,0,"Injuries","White","Male","Minnesota",2010,"West North Central","Midwest","MN",68.1601351179055,70.133251354111,72.2389059630967,70.133251354111,"Minnesota"
"7470",990,23,42,0,0,"Non-communicable","White","Male","Minnesota",2010,"West North Central","Midwest","MN",107.956280269283,110.847884747639,114.098834553121,110.847884747639,"Minnesota"
"7471",991,23,42,0,1,"All other causes","White","Female","Minnesota",2010,"West North Central","Midwest","MN",136.495863188042,139.463832942646,142.691667946989,139.463832942646,"Minnesota"
"7472",992,23,42,0,1,"Cancers","White","Female","Minnesota",2010,"West North Central","Midwest","MN",139.443849139542,142.059502108623,144.772284873167,142.059502108623,"Minnesota"
"7473",993,23,42,0,1,"Cardiovascular","White","Female","Minnesota",2010,"West North Central","Midwest","MN",133.966699006596,137.008896252796,140.200857896037,137.008896252796,"Minnesota"
"7474",994,23,42,0,1,"Communicable","White","Female","Minnesota",2010,"West North Central","Midwest","MN",16.4896565676665,17.3336307270376,18.2717170652421,17.3336307270376,"Minnesota"
"7475",995,23,42,0,1,"Injuries","White","Female","Minnesota",2010,"West North Central","Midwest","MN",30.2523592657141,31.402784299575,32.5621817026401,31.402784299575,"Minnesota"
"7476",996,23,42,0,1,"Non-communicable","White","Female","Minnesota",2010,"West North Central","Midwest","MN",83.9104162514375,86.3867492289394,89.1915416594925,86.3867492289394,"Minnesota"
"7477",997,23,42,1,0,"All other causes","Black","Male","Minnesota",2010,"West North Central","Midwest","MN",132.282631014665,153.997109115648,175.94810697741,153.997109115648,"Minnesota"
"7478",998,23,42,1,0,"Cancers","Black","Male","Minnesota",2010,"West North Central","Midwest","MN",194.573005198162,216.611184605096,239.935819372485,216.611184605096,"Minnesota"
"7479",999,23,42,1,0,"Cardiovascular","Black","Male","Minnesota",2010,"West North Central","Midwest","MN",183.963541807627,205.327291089691,228.558502078446,205.327291089691,"Minnesota"
"7480",1000,23,42,1,0,"Communicable","Black","Male","Minnesota",2010,"West North Central","Midwest","MN",33.7132858083265,44.2204468580243,54.6607616554096,44.2204468580243,"Minnesota"
"7481",1001,23,42,1,0,"Injuries","Black","Male","Minnesota",2010,"West North Central","Midwest","MN",73.8997604730803,83.1482770332912,92.5335476767873,83.1482770332912,"Minnesota"
"7482",1002,23,42,1,0,"Non-communicable","Black","Male","Minnesota",2010,"West North Central","Midwest","MN",102.079828370082,118.424615233749,133.89633049069,118.424615233749,"Minnesota"
"7483",1003,23,42,1,1,"All other causes","Black","Female","Minnesota",2010,"West North Central","Midwest","MN",132.459576674052,149.211205188427,165.735044442235,149.211205188427,"Minnesota"
"7484",1004,23,42,1,1,"Cancers","Black","Female","Minnesota",2010,"West North Central","Midwest","MN",135.184955420101,150.577162155064,165.650913019388,150.577162155064,"Minnesota"
"7485",1005,23,42,1,1,"Cardiovascular","Black","Female","Minnesota",2010,"West North Central","Midwest","MN",144.078661238559,161.034861316761,181.77737796275,161.034861316761,"Minnesota"
"7486",1006,23,42,1,1,"Communicable","Black","Female","Minnesota",2010,"West North Central","Midwest","MN",28.9997125409569,37.2795598941963,46.88087688447,37.2795598941963,"Minnesota"
"7487",1007,23,42,1,1,"Injuries","Black","Female","Minnesota",2010,"West North Central","Midwest","MN",27.947123875137,32.58630153153,37.647539835317,32.58630153153,"Minnesota"
"7488",1008,23,42,1,1,"Non-communicable","Black","Female","Minnesota",2010,"West North Central","Midwest","MN",87.0872850493221,100.488116807158,114.346712265823,100.488116807158,"Minnesota"
"7489",1009,23,43,0,0,"All other causes","White","Male","Minnesota",2011,"West North Central","Midwest","MN",159.925251603956,163.433179929683,167.732754708215,163.433179929683,"Minnesota"
"7490",1010,23,43,0,0,"Cancers","White","Male","Minnesota",2011,"West North Central","Midwest","MN",189.399214019547,193.233776233113,196.957313824125,193.233776233113,"Minnesota"
"7491",1011,23,43,0,0,"Cardiovascular","White","Male","Minnesota",2011,"West North Central","Midwest","MN",201.246549052866,205.985332673471,210.863217644918,205.985332673471,"Minnesota"
"7492",1012,23,43,0,0,"Communicable","White","Male","Minnesota",2011,"West North Central","Midwest","MN",24.1084538917771,25.8091524096353,27.4642874504248,25.8091524096353,"Minnesota"
"7493",1013,23,43,0,0,"Injuries","White","Male","Minnesota",2011,"West North Central","Midwest","MN",69.8291177328739,71.7505634246163,74.0241332301941,71.7505634246163,"Minnesota"
"7494",1014,23,43,0,0,"Non-communicable","White","Male","Minnesota",2011,"West North Central","Midwest","MN",106.978795537197,110.006873458486,113.316517142516,110.006873458486,"Minnesota"
"7495",1015,23,43,0,1,"All other causes","White","Female","Minnesota",2011,"West North Central","Midwest","MN",140.839078313821,143.899027964132,146.877260661813,143.899027964132,"Minnesota"
"7496",1016,23,43,0,1,"Cancers","White","Female","Minnesota",2011,"West North Central","Midwest","MN",136.510849442232,138.997739555594,141.537944601386,138.997739555594,"Minnesota"
"7497",1017,23,43,0,1,"Cardiovascular","White","Female","Minnesota",2011,"West North Central","Midwest","MN",130.724329513978,134.038911805911,137.391152984145,134.038911805911,"Minnesota"
"7498",1018,23,43,0,1,"Communicable","White","Female","Minnesota",2011,"West North Central","Midwest","MN",16.6123153279997,17.4899297769685,18.5322235701609,17.4899297769685,"Minnesota"
"7499",1019,23,43,0,1,"Injuries","White","Female","Minnesota",2011,"West North Central","Midwest","MN",31.4455897153435,32.6004539716523,33.8447841375554,32.6004539716523,"Minnesota"
"7500",1020,23,43,0,1,"Non-communicable","White","Female","Minnesota",2011,"West North Central","Midwest","MN",85.0382159324714,87.6985471281861,90.0783855993891,87.6985471281861,"Minnesota"
"7501",1021,23,43,1,0,"All other causes","Black","Male","Minnesota",2011,"West North Central","Midwest","MN",132.120195846226,154.727474802038,176.492532949839,154.727474802038,"Minnesota"
"7502",1022,23,43,1,0,"Cancers","Black","Male","Minnesota",2011,"West North Central","Midwest","MN",190.574362935527,211.328734802772,236.852462837664,211.328734802772,"Minnesota"
"7503",1023,23,43,1,0,"Cardiovascular","Black","Male","Minnesota",2011,"West North Central","Midwest","MN",178.219874025582,201.743418451831,223.184228295953,201.743418451831,"Minnesota"
"7504",1024,23,43,1,0,"Communicable","Black","Male","Minnesota",2011,"West North Central","Midwest","MN",33.0797713344368,43.204997978759,55.4802936961305,43.204997978759,"Minnesota"
"7505",1025,23,43,1,0,"Injuries","Black","Male","Minnesota",2011,"West North Central","Midwest","MN",74.1073921734623,83.6241521471325,93.1160078771,83.6241521471325,"Minnesota"
"7506",1026,23,43,1,0,"Non-communicable","Black","Male","Minnesota",2011,"West North Central","Midwest","MN",102.314154694866,118.431754666761,133.7974477717,118.431754666761,"Minnesota"
"7507",1027,23,43,1,1,"All other causes","Black","Female","Minnesota",2011,"West North Central","Midwest","MN",137.88233486654,153.687280711706,171.881367289907,153.687280711706,"Minnesota"
"7508",1028,23,43,1,1,"Cancers","Black","Female","Minnesota",2011,"West North Central","Midwest","MN",135.988084646643,150.572807987621,165.343575635698,150.572807987621,"Minnesota"
"7509",1029,23,43,1,1,"Cardiovascular","Black","Female","Minnesota",2011,"West North Central","Midwest","MN",141.818219900665,159.549442443178,178.60792937005,159.549442443178,"Minnesota"
"7510",1030,23,43,1,1,"Communicable","Black","Female","Minnesota",2011,"West North Central","Midwest","MN",28.728291901103,37.4948130693542,49.1816951735688,37.4948130693542,"Minnesota"
"7511",1031,23,43,1,1,"Injuries","Black","Female","Minnesota",2011,"West North Central","Midwest","MN",27.7388133030414,32.7937252780917,38.1400460447829,32.7937252780917,"Minnesota"
"7512",1032,23,43,1,1,"Non-communicable","Black","Female","Minnesota",2011,"West North Central","Midwest","MN",85.6376892544557,99.4218035307877,112.853547251694,99.4218035307877,"Minnesota"
"7513",1033,23,44,0,0,"All other causes","White","Male","Minnesota",2012,"West North Central","Midwest","MN",160.559569329088,164.430457502494,168.195287093684,164.430457502494,"Minnesota"
"7514",1034,23,44,0,0,"Cancers","White","Male","Minnesota",2012,"West North Central","Midwest","MN",185.143223665291,188.745433822153,192.571867493824,188.745433822153,"Minnesota"
"7515",1035,23,44,0,0,"Cardiovascular","White","Male","Minnesota",2012,"West North Central","Midwest","MN",201.070091942212,205.614227214742,210.939443262854,205.614227214742,"Minnesota"
"7516",1036,23,44,0,0,"Communicable","White","Male","Minnesota",2012,"West North Central","Midwest","MN",23.7918561805976,25.5089730799605,27.2333082672416,25.5089730799605,"Minnesota"
"7517",1037,23,44,0,0,"Injuries","White","Male","Minnesota",2012,"West North Central","Midwest","MN",69.8728183904268,72.0614959857093,74.3115793461026,72.0614959857093,"Minnesota"
"7518",1038,23,44,0,0,"Non-communicable","White","Male","Minnesota",2012,"West North Central","Midwest","MN",104.216581102515,107.122985251676,110.268692201045,107.122985251676,"Minnesota"
"7519",1039,23,44,0,1,"All other causes","White","Female","Minnesota",2012,"West North Central","Midwest","MN",139.630088100641,142.855639927739,146.114676267429,142.855639927739,"Minnesota"
"7520",1040,23,44,0,1,"Cancers","White","Female","Minnesota",2012,"West North Central","Midwest","MN",133.877693718187,136.578032051886,139.171352715429,136.578032051886,"Minnesota"
"7521",1041,23,44,0,1,"Cardiovascular","White","Female","Minnesota",2012,"West North Central","Midwest","MN",128.853678809872,131.910308959824,134.929403504833,131.910308959824,"Minnesota"
"7522",1042,23,44,0,1,"Communicable","White","Female","Minnesota",2012,"West North Central","Midwest","MN",16.6012311910221,17.511057617517,18.5449594369892,17.511057617517,"Minnesota"
"7523",1043,23,44,0,1,"Injuries","White","Female","Minnesota",2012,"West North Central","Midwest","MN",31.9885492663206,33.1210561838354,34.3863873899055,33.1210561838354,"Minnesota"
"7524",1044,23,44,0,1,"Non-communicable","White","Female","Minnesota",2012,"West North Central","Midwest","MN",83.8333057476497,86.2732659815912,88.7995752316109,86.2732659815912,"Minnesota"
"7525",1045,23,44,1,0,"All other causes","Black","Male","Minnesota",2012,"West North Central","Midwest","MN",133.867271338401,155.527615356654,178.731931802517,155.527615356654,"Minnesota"
"7526",1046,23,44,1,0,"Cancers","Black","Male","Minnesota",2012,"West North Central","Midwest","MN",189.419536187802,210.392890382117,234.636166851206,210.392890382117,"Minnesota"
"7527",1047,23,44,1,0,"Cardiovascular","Black","Male","Minnesota",2012,"West North Central","Midwest","MN",177.488114241959,200.170504206462,222.714040274595,200.170504206462,"Minnesota"
"7528",1048,23,44,1,0,"Communicable","Black","Male","Minnesota",2012,"West North Central","Midwest","MN",32.9488739606746,43.8577640410142,57.7675797003181,43.8577640410142,"Minnesota"
