"","stratum.id","COD","COD_cont_yrs_lcl","COD_cont_yrs_med","COD_cont_yrs_ucl","COD_cont_yrs_mean","COD_cont_prop_lcl","COD_cont_prop_med","COD_cont_prop_ucl","COD_cont_prop_mean"
"325","Maryland.1996.Female","All other causes",1.11326232348777,1.24891828738155,1.3887748972166,1.25047728323746,0.23806360041827,0.262585894770452,0.287511955028035,0.262611288504413
"326","Maryland.1996.Female","Cancers",0.388316296802253,0.506448721526858,0.619984842758462,0.5059853872057,0.0830476383406927,0.106439279658039,0.127277080113646,0.106206497640893
"327","Maryland.1996.Female","Cardiovascular",1.16423495972383,1.33152404005763,1.50779725943223,1.33347511648054,0.251389211569805,0.279315767913337,0.310118283489737,0.279936070225794
"328","Maryland.1996.Female","Communicable",0.928210055306303,1.02584780966576,1.12443186339152,1.026014753642,0.194663545506353,0.215100022736815,0.237963402077831,0.215559524563434
"329","Maryland.1996.Female","Injuries",0.105568686935614,0.172657818202518,0.235606267928103,0.172075718818573,0.022575685906658,0.0363322801216004,0.0491998274229105,0.0361287438298154
"330","Maryland.1996.Female","Non-communicable",0.385338443124133,0.473135066334301,0.562051637568076,0.474052794749146,0.082712180936408,0.0993274000116031,0.117917876168098,0.099557875235651
"331","Maryland.1996.Male","All other causes",1.65565516549668,1.81094349603707,1.96543151340042,1.8090587350594,0.190911698216147,0.206457826026703,0.221187527987424,0.206308126186239
"332","Maryland.1996.Male","Cancers",1.01893904045453,1.12764561420274,1.2574955237967,1.13027985984449,0.11600524952917,0.128712124844717,0.142395872963958,0.128912428694024
"333","Maryland.1996.Male","Cardiovascular",1.24727011906558,1.38628995556187,1.52354587141656,1.38536336697143,0.1434581305783,0.157873720044479,0.172210254393514,0.15798937927232
"334","Maryland.1996.Male","Communicable",2.06835062388461,2.21666642112334,2.35661588546749,2.21620751597944,0.237471633779187,0.25282261169408,0.268119649145618,0.252774125444364
"335","Maryland.1996.Male","Injuries",1.58459665331085,1.72294099869279,1.8733142595853,1.72358337487762,0.182304054150902,0.196157866134825,0.212438053178209,0.196568814939412
"336","Maryland.1996.Male","Non-communicable",0.431939451549286,0.503071394820276,0.577237990885175,0.503676750306763,0.0495365990130769,0.0573696674790378,0.0654602181078008,0.0574471254636408
"337","Maryland.1997.Female","All other causes",1.15356806684842,1.27951354994277,1.42708805021986,1.28338069389814,0.251976606758046,0.276802208957691,0.303874016670798,0.276940081299165
"338","Maryland.1997.Female","Cancers",0.419324803002161,0.528411658808853,0.634994555286359,0.527976993283754,0.0918313332278661,0.114043969625787,0.136316494316073,0.113901940080192
"339","Maryland.1997.Female","Cardiovascular",1.19597371156396,1.37111296501069,1.5357588856082,1.36980580920167,0.265556732408819,0.295689011609603,0.324014513058733,0.295484524269591
"340","Maryland.1997.Female","Communicable",0.76738116851131,0.847231332988676,0.94305975394197,0.849585387034329,0.164579983455668,0.183050318081549,0.203523570558606,0.18339552702579
"341","Maryland.1997.Female","Injuries",0.0929059986772828,0.150408140746975,0.213056703185165,0.15102388150705,0.0197780300259269,0.0325046544756584,0.0452126622120737,0.0325621751597863
"342","Maryland.1997.Female","Non-communicable",0.373759366785144,0.45017125443766,0.538129823675637,0.452782442522334,0.0807548722582966,0.0972696735597948,0.114718067332141,0.0977157521654759
"343","Maryland.1997.Male","All other causes",1.67126171870657,1.82965196026011,1.99332520531629,1.8294233301884,0.205682340913229,0.222017272310552,0.239154876829782,0.222073784264866
"344","Maryland.1997.Male","Cancers",1.03406133497494,1.14801389733354,1.26042608436542,1.14660340548582,0.125841365736393,0.139265511470756,0.152195636503336,0.139204150389961
"345","Maryland.1997.Male","Cardiovascular",1.39464219786131,1.53268358299636,1.67064309330451,1.53179151894527,0.170914355130244,0.186064879920556,0.201789367341341,0.18595558631489
"346","Maryland.1997.Male","Communicable",1.46606946152412,1.59205129993653,1.71151616780932,1.59151518684957,0.179160992523688,0.193382447121728,0.207188924412351,0.193227460368518
"347","Maryland.1997.Male","Injuries",1.48868175139502,1.62555344606968,1.78163081015684,1.62860686743599,0.182232255450881,0.197751870922033,0.213289402487461,0.197694775928988
"348","Maryland.1997.Male","Non-communicable",0.438380207531919,0.50869340518325,0.585260553168038,0.509399806471946,0.0535518750134294,0.061806374494585,0.070684648306934,0.0618442427327767
"349","Maryland.1998.Female","All other causes",1.13306723337521,1.26746739240279,1.42151529341739,1.2677877978656,0.250938248094759,0.276396380704653,0.302711878580077,0.276863649783565
"350","Maryland.1998.Female","Cancers",0.406020470456463,0.511346836721366,0.629004594066682,0.511336766924997,0.0899099507401706,0.111835647459001,0.134294281284688,0.11164378660973
"351","Maryland.1998.Female","Cardiovascular",1.26430266140157,1.42497660096867,1.58052544398432,1.42350321331476,0.281961188490237,0.310396248725375,0.339078439198296,0.310849625890501
"352","Maryland.1998.Female","Communicable",0.68538294813066,0.769841052032549,0.855948588147212,0.770243647580788,0.150172358329645,0.168012168990079,0.186396790800916,0.168293184369503
"353","Maryland.1998.Female","Injuries",0.0829950735738325,0.138941916682102,0.196207556014443,0.139593700381015,0.0185320732705283,0.0302977801758671,0.0423655043588643,0.0304653496648143
"354","Maryland.1998.Female","Non-communicable",0.376067594134082,0.466558389668753,0.553828807728916,0.466503006763572,0.0830346777783432,0.101824292663805,0.120772787443699,0.101884403681888
"355","Maryland.1998.Male","All other causes",1.61541911945054,1.77797316205692,1.92369019031562,1.77423257631737,0.207534003230625,0.224393413410106,0.241980346323515,0.224237659239987
"356","Maryland.1998.Male","Cancers",0.915582001616777,1.03552137998975,1.14629308928414,1.03668449158203,0.116186944576528,0.131332961334513,0.144837115589645,0.131035472823338
"357","Maryland.1998.Male","Cardiovascular",1.430071186904,1.57115473923532,1.71955257524157,1.57225075863639,0.182923066438173,0.19872125044573,0.215278125424148,0.198715361139679
"358","Maryland.1998.Male","Communicable",1.29336976756817,1.40278520755177,1.51947349641488,1.40382218929209,0.163855853715738,0.177700679380452,0.191111333528242,0.177453017525247
"359","Maryland.1998.Male","Injuries",1.47054582536263,1.61152437580876,1.76111129272186,1.61198949881986,0.188290684946649,0.203763382266098,0.220758646051427,0.203729931350338
"360","Maryland.1998.Male","Non-communicable",0.443078391860452,0.511479328584984,0.58663646933592,0.512864254690769,0.0560497599683191,0.0646905092057556,0.0746497004457352,0.0648285579214115
"361","Maryland.1999.Female","All other causes",1.1359900969805,1.26669352394197,1.40711953094513,1.26804858296142,0.2562284606001,0.282938158978948,0.308373040582102,0.282699773365275
"362","Maryland.1999.Female","Cancers",0.371504843036832,0.47793128781046,0.584119006058278,0.47765496374012,0.0844569863324572,0.106681778034803,0.129262846863006,0.106427393410872
"363","Maryland.1999.Female","Cardiovascular",1.27083491035302,1.42139693486123,1.58179606102504,1.42079263001705,0.287232663674056,0.316455255039234,0.34523727788451,0.316713810634574
"364","Maryland.1999.Female","Communicable",0.691921057938562,0.778907724490586,0.867432217338852,0.779204023415869,0.155602584394835,0.173670568676563,0.193012790026744,0.173780435749728
"365","Maryland.1999.Female","Injuries",0.0522010491965604,0.111578057424631,0.16947675296438,0.11122465232828,0.0118292190909839,0.0247176628270573,0.0376885918421222,0.0247743267039993
"366","Maryland.1999.Female","Non-communicable",0.34346855772655,0.428048551409751,0.513154877944704,0.428939672447778,0.0784059900664413,0.0954717355864746,0.113307840306719,0.0956042601355519
"367","Maryland.1999.Male","All other causes",1.54741925494595,1.69503003208792,1.85815773491776,1.69720255924407,0.205048324951024,0.221911448673594,0.240106247912735,0.22212040706288
"368","Maryland.1999.Male","Cancers",0.865013608746396,0.982670027782729,1.08597685539439,0.978490764023065,0.113624508579779,0.128373647641243,0.141959931593266,0.128079997522567
"369","Maryland.1999.Male","Cardiovascular",1.38062262605429,1.52927057725452,1.68073098839175,1.53157352480991,0.184093307162269,0.200607393026532,0.21858475641064,0.200461337475129
"370","Maryland.1999.Male","Communicable",1.26236695438484,1.37773046590147,1.48347616596383,1.3757970234648,0.165246735816087,0.180460675424594,0.194143312206933,0.18009867968387
"371","Maryland.1999.Male","Injuries",1.40788343161196,1.54254771057729,1.68737552742383,1.54451444667846,0.185177043133637,0.202067515087044,0.218747472039499,0.202151250984341
"372","Maryland.1999.Male","Non-communicable",0.435454676827056,0.513468153434705,0.591149728603565,0.512587119733777,0.0574223290608785,0.0669963878857822,0.0768894319629,0.067088327271212
"373","Maryland.2000.Female","All other causes",1.0052605967105,1.14393806418257,1.28011256709184,1.14318214661281,0.239543520536991,0.266818259876099,0.296323493893383,0.266421932148576
"374","Maryland.2000.Female","Cancers",0.367566936773129,0.465683522308712,0.573768724688554,0.467489475323683,0.08742463940139,0.108207106781227,0.131297993476804,0.108882122929482
"375","Maryland.2000.Female","Cardiovascular",1.25814001880998,1.41590974059707,1.5797324282262,1.4184918547232,0.300330031272338,0.330238339263661,0.360338083142543,0.33056813597497
"376","Maryland.2000.Female","Communicable",0.689916083564267,0.767833374113963,0.856977659154721,0.770251903923129,0.161608604842901,0.1791772715765,0.199544775062369,0.179605266263033
"377","Maryland.2000.Female","Injuries",0.0530873199987295,0.104640250166255,0.163820995097308,0.104420218165892,0.0124813389805987,0.0241971342858807,0.0374718767716699,0.0243066581137516
"378","Maryland.2000.Female","Non-communicable",0.294795363180488,0.387221580278621,0.476552950072756,0.387193333397521,0.0699093978176536,0.0903168178595102,0.110504834236779,0.090215884570187
"379","Maryland.2000.Male","All other causes",1.44250291213494,1.58994881088984,1.74005733557318,1.58983178742729,0.201026134354472,0.219052320642064,0.237599637830539,0.219195227661812
"380","Maryland.2000.Male","Cancers",0.800967050101002,0.918299326664501,1.03036444051964,0.918288457240002,0.110864105600546,0.126844459809507,0.141893641926237,0.126609143316156
"381","Maryland.2000.Male","Cardiovascular",1.36479161650604,1.50473235933328,1.6432651500213,1.50505640023715,0.190367319499935,0.207536105027515,0.224775763230477,0.20751070338837
"382","Maryland.2000.Male","Communicable",1.22172342363401,1.33790406191005,1.44917991072273,1.33656171776425,0.16974157648112,0.18419797908027,0.199659766456248,0.184299691625176
"383","Maryland.2000.Male","Injuries",1.29159604408418,1.42824775662119,1.57263187452804,1.4298101418104,0.180251773620141,0.197176299892293,0.216210958221848,0.197128670146168
"384","Maryland.2000.Male","Non-communicable",0.398392148564726,0.473330657063532,0.551036269975375,0.47333033233092,0.0553927978229362,0.0652390108887849,0.0754654740415216,0.0652565638623185
"385","Maryland.2001.Female","All other causes",1.00716962212885,1.15213554470732,1.29649536000429,1.15060718263293,0.239492980389092,0.271201068429767,0.298059658558175,0.270408681516453
"386","Maryland.2001.Female","Cancers",0.380569100843367,0.474431945104431,0.574208445122254,0.474162881249721,0.0909514266625798,0.11127622435178,0.133260412466152,0.11137771882007
"387","Maryland.2001.Female","Cardiovascular",1.2529656990951,1.41046056617865,1.57270627821677,1.40955314842618,0.30076714453995,0.331108682666463,0.361879956340023,0.331241857726692
"388","Maryland.2001.Female","Communicable",0.681905676214418,0.7681925226813,0.854799430205065,0.768673911919214,0.160810905446013,0.180762085115309,0.20101673243874,0.180741648736352
"389","Maryland.2001.Female","Injuries",0.0390326295227122,0.0947423970469134,0.150414608351265,0.0944873443111275,0.009340539668938,0.0221656274847612,0.0350544133436,0.0221809018773184
"390","Maryland.2001.Female","Non-communicable",0.272240324523183,0.357534316710416,0.451373801531254,0.357694804655417,0.0652796783607349,0.0837285631585802,0.105204030783462,0.0840491913231144
"391","Maryland.2001.Male","All other causes",1.27503341054423,1.41712919313751,1.57112743563578,1.41871173211762,0.183109205691422,0.201822816266755,0.220969020136056,0.201839036991281
"392","Maryland.2001.Male","Cancers",0.777508933407729,0.891111142017437,1.00377550429875,0.892603038366839,0.110866883789631,0.127063176285311,0.142771583207054,0.127004446803059
"393","Maryland.2001.Male","Cardiovascular",1.3432540239992,1.4947666922227,1.648238278213,1.49287345113734,0.194514134678261,0.212327013143069,0.23119068122737,0.212407795871824
"394","Maryland.2001.Male","Communicable",1.2513138370587,1.35019251532336,1.45922247831809,1.35154567222105,0.178398866189992,0.192255613081815,0.206484670088615,0.192327281123505
"395","Maryland.2001.Male","Injuries",1.2902248050938,1.42241206973286,1.57118532732164,1.42390141699405,0.185471270199369,0.20209735214122,0.221333188761434,0.202586143152326
"396","Maryland.2001.Male","Non-communicable",0.372724892197611,0.447605265168055,0.5252723839267,0.448670734439145,0.0530755797410809,0.0637562006424693,0.0744021560840407,0.0638352960580048
"397","Maryland.2002.Female","All other causes",0.97605307292824,1.11420373024271,1.26472689818966,1.11442532569052,0.232505295753826,0.261513231354022,0.289362152533593,0.261643373117988
"398","Maryland.2002.Female","Cancers",0.380408098068969,0.48356763812725,0.589144008280407,0.484142301042345,0.0920951119098759,0.113316266500852,0.137004455827485,0.113615117009001
"399","Maryland.2002.Female","Cardiovascular",1.26720654686169,1.42627980850711,1.57040030607141,1.42420091648432,0.305221605640092,0.334757695193987,0.3649290355845,0.334440435965544
"400","Maryland.2002.Female","Communicable",0.705764737447945,0.788863146731225,0.875956815926274,0.788988735553694,0.165332884699877,0.185457493967948,0.205585895161441,0.185360886030269
"401","Maryland.2002.Female","Injuries",0.0184795678023899,0.0719844660366085,0.12770349797211,0.0721954017619424,0.00444214496998419,0.0168688769671704,0.030032726329566,0.0169248165590912
"402","Maryland.2002.Female","Non-communicable",0.293179805024863,0.374743623724218,0.458136583422911,0.374900696809365,0.0692200740060174,0.0881094786119994,0.107583907791189,0.0880153713181073
"403","Maryland.2002.Male","All other causes",1.14308239090048,1.29083663751132,1.44954203089244,1.29387147006709,0.168374645721294,0.187858952443213,0.208386642896114,0.187966357759367
"404","Maryland.2002.Male","Cancers",0.739875792302189,0.860297174964671,0.96717481915614,0.859975107370747,0.108743041512333,0.124944350488254,0.140257249170824,0.12495034723448
"405","Maryland.2002.Male","Cardiovascular",1.33822643377339,1.4796211687078,1.61822345231509,1.4768883677502,0.19651159037294,0.2148535475171,0.232715904429749,0.21457996184475
"406","Maryland.2002.Male","Communicable",1.24018820289413,1.34446689469543,1.45646294876181,1.34479749131247,0.180668241186185,0.194990922870929,0.210459051631798,0.195423924467747
"407","Maryland.2002.Male","Injuries",1.33324166133368,1.47089569675926,1.62456362202911,1.47261028171564,0.195133343125044,0.213974452807361,0.232933593004534,0.213957771685204
"408","Maryland.2002.Male","Non-communicable",0.363527757864063,0.433614908250909,0.512462764328409,0.43446130380144,0.0532522153189579,0.0630185258388004,0.0741279905424259,0.0631216370084525
"409","Maryland.2003.Female","All other causes",0.910377898696345,1.04401956055147,1.19237726599159,1.04521416810748,0.226261528941094,0.255854195395312,0.286282369202349,0.255933760029933
"410","Maryland.2003.Female","Cancers",0.377195401374931,0.483037306316038,0.587356504204236,0.482847433071314,0.0938295821198472,0.11829914213533,0.14071269207289,0.118194373735471
"411","Maryland.2003.Female","Cardiovascular",1.24754448462616,1.39668881085592,1.54430258713249,1.39562207119299,0.309753195229161,0.342139921430124,0.372179055766318,0.341843605353336
"412","Maryland.2003.Female","Communicable",0.691437738961336,0.772112016605304,0.854823255440725,0.772083628744701,0.168806949369194,0.189214156318606,0.209037966305,0.189178117979872
"413","Maryland.2003.Female","Injuries",0.00485779284742557,0.0576857550597636,0.108825812036262,0.0574984690468153,0.00120681454592676,0.014125086559726,0.0270566640762625,0.0140550644997818
"414","Maryland.2003.Female","Non-communicable",0.240700440661581,0.331050400032621,0.412806891625899,0.330024297082814,0.0601495488517076,0.0807351050626172,0.100646359259995,0.0807950784016066
"415","Maryland.2003.Male","All other causes",1.12780457976387,1.29382918084538,1.45138813495538,1.29368405260454,0.166595843977116,0.189624695517517,0.209843458030426,0.189278981592115
"416","Maryland.2003.Male","Cancers",0.688678985166097,0.796228822934979,0.910122585457708,0.798551406349038,0.10110671576109,0.116905450568008,0.132980252638017,0.116867590682212
"417","Maryland.2003.Male","Cardiovascular",1.38520424841102,1.52042172555416,1.65162158636988,1.52065642695544,0.203795584469685,0.222767159786841,0.241365833893489,0.222547837891549
"418","Maryland.2003.Male","Communicable",1.23746388277141,1.35036300048961,1.46597049173631,1.35127818297251,0.181474361284836,0.197626661975747,0.214214975102656,0.197788687901763
"419","Maryland.2003.Male","Injuries",1.32125517323334,1.45658149306356,1.60547731078733,1.45828721442687,0.194662942637282,0.213607983908379,0.232206959077574,0.213407927305847
"420","Maryland.2003.Male","Non-communicable",0.337408982776678,0.409258552125134,0.485966201063187,0.410761412431525,0.0498024566230379,0.0601016588433536,0.0711396349716795,0.060108974626514
"421","Maryland.2004.Female","All other causes",0.847436872329798,1.00859158877161,1.15516613035577,1.00710412246077,0.218982269653446,0.25134343656438,0.283324780568615,0.251311670216114
"422","Maryland.2004.Female","Cancers",0.332927457906432,0.450329821607614,0.554593055667657,0.44958803767343,0.0855351149969345,0.11237467264962,0.136154894579851,0.112135223177657
"423","Maryland.2004.Female","Cardiovascular",1.30547742486694,1.46084362903272,1.61707111973641,1.46111614839955,0.331852241219156,0.364431730498223,0.397978134158461,0.364745273664591
"424","Maryland.2004.Female","Communicable",0.662661472322836,0.752553338572232,0.837453358404046,0.752276189256892,0.165060981904139,0.187681566757205,0.210117426601713,0.187878050311731
"425","Maryland.2004.Female","Injuries",-0.0237943429579718,0.0311794332506376,0.0836814897824049,0.0307323720417957,-0.0060022238366815,0.00774817665316482,0.0206023518291462,0.00763107847743168
"426","Maryland.2004.Female","Non-communicable",0.217716995590892,0.305633382818115,0.400593819823271,0.305794117911765,0.055136604414155,0.076100298819586,0.099298104181153,0.0762987041524743
"427","Maryland.2004.Male","All other causes",1.08859709842025,1.25210389095403,1.4046717895683,1.25136948327167,0.166741817290537,0.187892029887885,0.207609132667485,0.187706730344847
"428","Maryland.2004.Male","Cancers",0.676156842479343,0.783420303863177,0.897186002055744,0.783401684258295,0.101354341561371,0.117435587719804,0.13405403628542,0.117540627896728
"429","Maryland.2004.Male","Cardiovascular",1.45447719735239,1.59508504387224,1.7405699496338,1.59557875223063,0.220647629927963,0.239836762841147,0.259421752744096,0.23941934866302
"430","Maryland.2004.Male","Communicable",1.08249445212555,1.1846085647109,1.29214428033336,1.1866679071112,0.162194983746381,0.178018365355159,0.193672374364218,0.178081866198866
"431","Maryland.2004.Male","Injuries",1.26692721591369,1.39799193659257,1.54236481492188,1.39919013804917,0.190636377256899,0.20996378010966,0.228068100832252,0.209933944345497
"432","Maryland.2004.Male","Non-communicable",0.376149107376468,0.447919502503647,0.522494106838584,0.448645677638641,0.0566904597341628,0.06722408298846,0.0779338708838716,0.0673174825510406
"433","Maryland.2005.Female","All other causes",0.827400710275422,0.962833176277878,1.11345987069715,0.9643534878658,0.223731008226795,0.257515630658493,0.290983507236154,0.258047572835768
"434","Maryland.2005.Female","Cancers",0.279015383182181,0.394258436519666,0.500401673468912,0.394355783283152,0.0769944114394368,0.10527319234305,0.131452293212331,0.105444142225188
"435","Maryland.2005.Female","Cardiovascular",1.22529379868148,1.38691075324429,1.55433154228574,1.3876357256701,0.336282962170799,0.371210648417922,0.406424443194705,0.371465788497348
"436","Maryland.2005.Female","Communicable",0.64361129442162,0.725706533262315,0.817115508050683,0.726233867283063,0.171247835990144,0.193985137786909,0.218279344681949,0.194502414781998
"437","Maryland.2005.Female","Injuries",-0.0378451630054306,0.0156444708520185,0.0661696124408268,0.0158724177534449,-0.0103056294201495,0.00418160701881825,0.0174883955221446,0.00420513100563545
"438","Maryland.2005.Female","Non-communicable",0.163707017597935,0.248302311019962,0.337145727297756,0.248023910197076,0.0442813161168644,0.066350693289879,0.0888399084918356,0.0663349506540616
"439","Maryland.2005.Male","All other causes",0.872760756456705,1.02202042223627,1.16658995300724,1.02336213428027,0.141583486042074,0.161886844533117,0.183285138054743,0.162131169182479
"440","Maryland.2005.Male","Cancers",0.635073886423722,0.753798534219011,0.869098595285958,0.752566692250275,0.102179846296011,0.119452374612148,0.135830484796176,0.119256140845448
"441","Maryland.2005.Male","Cardiovascular",1.44582647015027,1.58418360613584,1.73421992378812,1.58477573502201,0.229989897863934,0.251074473678701,0.272394463379759,0.25118663989459
"442","Maryland.2005.Male","Communicable",0.972245574118261,1.06879119217508,1.16567700540914,1.06899776041848,0.154869655221899,0.169245094006848,0.185022506136153,0.169448908597286
"443","Maryland.2005.Male","Injuries",1.25494062669939,1.38956517282414,1.52753500090186,1.3902394764573,0.200295471070651,0.220342849840522,0.240561163305345,0.220349348341223
"444","Maryland.2005.Male","Non-communicable",0.412134725064446,0.489967638924713,0.569196503089706,0.489767012334298,0.0658906839252509,0.0777064790347793,0.0905159182280098,0.0776277931389746
"445","Maryland.2006.Female","All other causes",0.757355008539194,0.913324039226475,1.06123075860393,0.911610274774827,0.214520655764042,0.249292747886346,0.283285586932683,0.248997232148385
"446","Maryland.2006.Female","Cancers",0.30662947605571,0.410832372862109,0.519215931346681,0.412489401718265,0.087044314442578,0.112477513384779,0.140143217491878,0.112622243532721
"447","Maryland.2006.Female","Cardiovascular",1.28273817806192,1.43841651474153,1.58533393836695,1.43736308977932,0.358313998702159,0.392095869398638,0.428480758632957,0.392828942492721
"448","Maryland.2006.Female","Communicable",0.565208566807837,0.639118963732378,0.721681908250763,0.640285635858717,0.154302758921023,0.174173423783095,0.198873663189395,0.175072411166063
"449","Maryland.2006.Female","Injuries",-0.0547089077023578,-0.00331408069833723,0.0492887218138909,-0.00287422728507801,-0.0151889932704142,-0.000927274682901001,0.0130246829320539,-0.00083785817731854
"450","Maryland.2006.Female","Non-communicable",0.175751194475297,0.261980682984707,0.347548575551263,0.261293206065113,0.0495257751738695,0.0717307996844403,0.0943422066448564,0.0713170288374287
"451","Maryland.2006.Male","All other causes",0.79004668013063,0.945092288362039,1.10193170121998,0.944535464040651,0.133857625363998,0.154568014589125,0.177220862965454,0.155058491324928
"452","Maryland.2006.Male","Cancers",0.622271025032991,0.730359284482578,0.845636233887939,0.731904897716815,0.103483641747732,0.120183890830568,0.138303563952117,0.120204368882537
"453","Maryland.2006.Male","Cardiovascular",1.46309856976151,1.60669311251188,1.75100113216654,1.60697901271206,0.243539561997046,0.263983375861871,0.285890511351985,0.263968898267807
"454","Maryland.2006.Male","Communicable",0.892230439640011,0.990367908387578,1.09007191671166,0.990734346669213,0.147039580345575,0.162764339124992,0.178779202929896,0.162764240010543
"455","Maryland.2006.Male","Injuries",1.22252104448301,1.35999409309792,1.50454564798006,1.3602876528165,0.203627655860391,0.223375902985604,0.245339106876069,0.223435394116073
"456","Maryland.2006.Male","Non-communicable",0.377958799799171,0.453119435994417,0.52968426776621,0.453939273278033,0.0622664243573416,0.0745432268759027,0.0873353785947359,0.0745686073981115
"457","Maryland.2007.Female","All other causes",0.691857894566364,0.847504926018968,1.00102692600117,0.846867957251281,0.210997552781887,0.249255874537325,0.28519377289284,0.249281911781405
"458","Maryland.2007.Female","Cancers",0.343145030463162,0.445610106474763,0.546060551422905,0.445399595117607,0.103716105887838,0.131241694504963,0.160329016843944,0.131122472378292
"459","Maryland.2007.Female","Cardiovascular",1.14300162347808,1.30529936454463,1.46379913785172,1.30567843319259,0.346657977225042,0.384570395339578,0.424184030754425,0.384558299518401
"460","Maryland.2007.Female","Communicable",0.518463528053223,0.593403508534344,0.676581539930507,0.594483051837214,0.151136473596277,0.175319131718826,0.199042574363163,0.175247891166169
"461","Maryland.2007.Female","Injuries",-0.066999314012416,-0.0124080703427998,0.0412175150315284,-0.0124418385000601,-0.020115136179875,-0.00363543736687578,0.0116192868239158,-0.0037400335768144
"462","Maryland.2007.Female","Non-communicable",0.125536365320958,0.215506813827807,0.30689172996847,0.215950991168039,0.0384830064775308,0.0635828789430543,0.0888074252586106,0.0635294587325477
"463","Maryland.2007.Male","All other causes",0.845576361440098,0.99988191625035,1.17150512478358,0.998940964295298,0.146531203430337,0.170532614257263,0.194807991747747,0.170209554497729
"464","Maryland.2007.Male","Cancers",0.617913079091819,0.731845891790097,0.843928881879351,0.732492035944271,0.107104607013294,0.124647036934071,0.141997191100157,0.124847894480062
"465","Maryland.2007.Male","Cardiovascular",1.38824965416812,1.51823794746189,1.65872916595328,1.51950789131406,0.238642440429279,0.259054625523031,0.280903343170401,0.25902679371328
"466","Maryland.2007.Male","Communicable",0.803868762417515,0.898677340982972,0.985565163006543,0.897523547960495,0.137646011825714,0.153262671280043,0.168918037598329,0.153026421799594
"467","Maryland.2007.Male","Injuries",1.17818589675955,1.30682599642908,1.46212411022446,1.30868017544866,0.203256575110654,0.22277604153593,0.245514380792861,0.223074090873642
"468","Maryland.2007.Male","Non-communicable",0.326586153135344,0.409889800735723,0.487773004364088,0.409601561954227,0.0562448157621488,0.0700772881458576,0.0823481480796357,0.0698152446356947
"469","Maryland.2008.Female","All other causes",0.632610172685013,0.770899769305892,0.928826347506968,0.772712419405266,0.199644250543419,0.236774625997814,0.276194108744268,0.237099143132253
"470","Maryland.2008.Female","Cancers",0.362569174678015,0.469447990387376,0.56833761402401,0.470169123861222,0.112493894634102,0.144348343923978,0.175168150497572,0.144362147691174
"471","Maryland.2008.Female","Cardiovascular",1.14121786953813,1.30223043517545,1.45888047600925,1.30168477073698,0.358939088269484,0.399962490261501,0.437211664232718,0.39971910504962
"472","Maryland.2008.Female","Communicable",0.468339400003794,0.543443185697881,0.623939485960615,0.544347515533064,0.141775098468526,0.167165012458237,0.191221317202681,0.167279760527852
"473","Maryland.2008.Female","Injuries",-0.0779795393425829,-0.0218665377876263,0.0242303596858957,-0.0239027801671249,-0.025156466873985,-0.0067157683740369,0.00728361118190174,-0.0074352811332307
"474","Maryland.2008.Female","Non-communicable",0.0987682595290968,0.191470325100241,0.280184871607149,0.192432594398334,0.0318196550850209,0.0589869092079467,0.083585384160071,0.0589751247323326
"475","Maryland.2008.Male","All other causes",0.873852682359748,1.0198687504086,1.18479290524316,1.02493641557835,0.157868408185945,0.181848231002079,0.206105982736842,0.18188092485754
"476","Maryland.2008.Male","Cancers",0.605597110292255,0.710247310106412,0.817885147787689,0.710803558778014,0.10805290512199,0.126427535406971,0.144067810179795,0.126186863396288
"477","Maryland.2008.Male","Cardiovascular",1.35188135841494,1.50142915629008,1.63638317747614,1.49835519325967,0.243593477588032,0.266452033511521,0.288706387039276,0.26601156305738
"478","Maryland.2008.Male","Communicable",0.792668839179284,0.890865156213948,0.988337015092256,0.890853274583177,0.140436225211013,0.158053288612758,0.174465845183856,0.15819009635983
"479","Maryland.2008.Male","Injuries",0.993720917633036,1.11817593276503,1.24305112394376,1.11800567432734,0.178968062267699,0.198533780001158,0.217367667611239,0.198468814593383
"480","Maryland.2008.Male","Non-communicable",0.310606152821961,0.389488953563629,0.469424071388576,0.390162731184508,0.0560287687110205,0.069175697902771,0.0830936043101903,0.0692617377355781
"481","Maryland.2009.Female","All other causes",0.604802488519188,0.75339959057324,0.906939218665089,0.75588450167203,0.206566351936561,0.246835736773728,0.290300289815412,0.247113209132739
"482","Maryland.2009.Female","Cancers",0.297655176865211,0.411583642917855,0.51300274741031,0.408581828906174,0.0993915648368531,0.133803420343231,0.164649515954735,0.133599152612648
"483","Maryland.2009.Female","Cardiovascular",1.10238772626976,1.26348566324957,1.42237563404832,1.26339175439596,0.36949743394395,0.413059571257869,0.457159783352647,0.413499041068646
"484","Maryland.2009.Female","Communicable",0.390256535375286,0.465045357231924,0.541278835368048,0.464342318633624,0.126288904083456,0.151138214446734,0.176996844223191,0.152080633451409
"485","Maryland.2009.Female","Injuries",-0.0922028541509943,-0.0368083558561615,0.0128516802613272,-0.0378589984044176,-0.0310385736095353,-0.0121192068730021,0.00425918361329596,-0.0124925168372264
"486","Maryland.2009.Female","Non-communicable",0.117146087583199,0.204516789550776,0.293671484903058,0.202628959995595,0.03937246963443,0.0665743232400845,0.0949461625066197,0.0662004805717844
"487","Maryland.2009.Male","All other causes",0.839480541239072,1.00130588644487,1.1654427771207,1.00379495201124,0.162038962744889,0.188738575737078,0.214314556566382,0.188991065620357
