"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_LCL","rate.per.100k","rate.per.100k_UCL"
"418",20,18,0,1,"Communicable","White","Female","Maryland",1986,"South Atlantic","South","MD",40.6738921997653,42.7198259344913,42.7198259344913
"419",20,18,0,1,"Injuries","White","Female","Maryland",1986,"South Atlantic","South","MD",28.6293448150096,29.8179945637576,29.8179945637576
"420",20,18,0,1,"Non-communicable","White","Female","Maryland",1986,"South Atlantic","South","MD",61.0696246850071,63.4798997632395,63.4798997632395
"421",20,18,1,0,"All other causes","Black","Male","Maryland",1986,"South Atlantic","South","MD",214.824211220649,225.187072053022,225.187072053022
"422",20,18,1,0,"Cancers","Black","Male","Maryland",1986,"South Atlantic","South","MD",409.258904433232,423.544729598379,423.544729598379
"423",20,18,1,0,"Cardiovascular","Black","Male","Maryland",1986,"South Atlantic","South","MD",617.982983610931,640.526028163905,640.526028163905
"424",20,18,1,0,"Communicable","Black","Male","Maryland",1986,"South Atlantic","South","MD",90.7038459076615,100.991872136139,100.991872136139
"425",20,18,1,0,"Injuries","Black","Male","Maryland",1986,"South Atlantic","South","MD",107.00979856392,111.830610525284,111.830610525284
"426",20,18,1,0,"Non-communicable","Black","Male","Maryland",1986,"South Atlantic","South","MD",135.696117982537,143.603143007487,143.603143007487
"427",20,18,1,1,"All other causes","Black","Female","Maryland",1986,"South Atlantic","South","MD",136.594508277486,142.831505724962,142.831505724962
"428",20,18,1,1,"Cancers","Black","Female","Maryland",1986,"South Atlantic","South","MD",208.624562233703,215.210979623676,215.210979623676
"429",20,18,1,1,"Cardiovascular","Black","Female","Maryland",1986,"South Atlantic","South","MD",442.632415768328,457.996286308274,457.996286308274
"430",20,18,1,1,"Communicable","Black","Female","Maryland",1986,"South Atlantic","South","MD",54.2994478979148,59.5049667295181,59.5049667295181
"431",20,18,1,1,"Injuries","Black","Female","Maryland",1986,"South Atlantic","South","MD",32.831682547129,35.5827959848895,35.5827959848895
"432",20,18,1,1,"Non-communicable","Black","Female","Maryland",1986,"South Atlantic","South","MD",86.8404584621061,92.6505838029299,92.6505838029299
"433",20,19,0,0,"All other causes","White","Male","Maryland",1987,"South Atlantic","South","MD",127.312495211867,131.782290874825,131.782290874825
"434",20,19,0,0,"Cancers","White","Male","Maryland",1987,"South Atlantic","South","MD",289.99129220806,297.020574231984,297.020574231984
"435",20,19,0,0,"Cardiovascular","White","Male","Maryland",1987,"South Atlantic","South","MD",554.984209793756,568.068693789207,568.068693789207
"436",20,19,0,0,"Communicable","White","Male","Maryland",1987,"South Atlantic","South","MD",67.8763428971856,72.1920854400778,72.1920854400778
"437",20,19,0,0,"Injuries","White","Male","Maryland",1987,"South Atlantic","South","MD",72.2642175012452,74.9450785708109,74.9450785708109
"438",20,19,0,0,"Non-communicable","White","Male","Maryland",1987,"South Atlantic","South","MD",108.889059203701,113.241502642921,113.241502642921
"439",20,19,0,1,"All other causes","White","Female","Maryland",1987,"South Atlantic","South","MD",91.2875691834282,94.3541943292704,94.3541943292704
"440",20,19,0,1,"Cancers","White","Female","Maryland",1987,"South Atlantic","South","MD",182.70136119864,186.502051217765,186.502051217765
"441",20,19,0,1,"Cardiovascular","White","Female","Maryland",1987,"South Atlantic","South","MD",364.675904905089,371.833884235087,371.833884235087
"442",20,19,0,1,"Communicable","White","Female","Maryland",1987,"South Atlantic","South","MD",42.4234497679861,44.5218800422994,44.5218800422994
"443",20,19,0,1,"Injuries","White","Female","Maryland",1987,"South Atlantic","South","MD",28.2179595540895,29.3926668556017,29.3926668556017
"444",20,19,0,1,"Non-communicable","White","Female","Maryland",1987,"South Atlantic","South","MD",63.5372779260074,65.9184728500124,65.9184728500124
"445",20,19,1,0,"All other causes","Black","Male","Maryland",1987,"South Atlantic","South","MD",214.746982748184,224.67631120011,224.67631120011
"446",20,19,1,0,"Cancers","Black","Male","Maryland",1987,"South Atlantic","South","MD",411.742759977852,426.016825886547,426.016825886547
"447",20,19,1,0,"Cardiovascular","Black","Male","Maryland",1987,"South Atlantic","South","MD",614.630572546762,636.207272343975,636.207272343975
"448",20,19,1,0,"Communicable","Black","Male","Maryland",1987,"South Atlantic","South","MD",103.331046576008,113.121701115998,113.121701115998
"449",20,19,1,0,"Injuries","Black","Male","Maryland",1987,"South Atlantic","South","MD",108.986515618172,114.276657000581,114.276657000581
"450",20,19,1,0,"Non-communicable","Black","Male","Maryland",1987,"South Atlantic","South","MD",136.207658213533,145.130259252343,145.130259252343
"451",20,19,1,1,"All other causes","Black","Female","Maryland",1987,"South Atlantic","South","MD",140.520919250121,147.135948011677,147.135948011677
"452",20,19,1,1,"Cancers","Black","Female","Maryland",1987,"South Atlantic","South","MD",206.634686225184,213.436602425298,213.436602425298
"453",20,19,1,1,"Cardiovascular","Black","Female","Maryland",1987,"South Atlantic","South","MD",429.188118102071,444.621613106042,444.621613106042
"454",20,19,1,1,"Communicable","Black","Female","Maryland",1987,"South Atlantic","South","MD",59.2299070713159,64.6754089154958,64.6754089154958
"455",20,19,1,1,"Injuries","Black","Female","Maryland",1987,"South Atlantic","South","MD",32.5326515698231,35.1910200988957,35.1910200988957
"456",20,19,1,1,"Non-communicable","Black","Female","Maryland",1987,"South Atlantic","South","MD",90.7657283003762,96.5708479077907,96.5708479077907
"457",20,20,0,0,"All other causes","White","Male","Maryland",1988,"South Atlantic","South","MD",127.424304374631,132.1654837019,132.1654837019
"458",20,20,0,0,"Cancers","White","Male","Maryland",1988,"South Atlantic","South","MD",286.680475692244,293.605889187838,293.605889187838
"459",20,20,0,0,"Cardiovascular","White","Male","Maryland",1988,"South Atlantic","South","MD",530.616797861439,542.304181052518,542.304181052518
"460",20,20,0,0,"Communicable","White","Male","Maryland",1988,"South Atlantic","South","MD",74.9530102446676,79.8049532438834,79.8049532438834
"461",20,20,0,0,"Injuries","White","Male","Maryland",1988,"South Atlantic","South","MD",70.9755297976857,73.5452957715009,73.5452957715009
"462",20,20,0,0,"Non-communicable","White","Male","Maryland",1988,"South Atlantic","South","MD",110.204487871099,114.182153806452,114.182153806452
"463",20,20,0,1,"All other causes","White","Female","Maryland",1988,"South Atlantic","South","MD",92.1619196329718,95.3111908305573,95.3111908305573
"464",20,20,0,1,"Cancers","White","Female","Maryland",1988,"South Atlantic","South","MD",183.705641644172,187.355206118214,187.355206118214
"465",20,20,0,1,"Cardiovascular","White","Female","Maryland",1988,"South Atlantic","South","MD",357.588798798645,364.698095558891,364.698095558891
"466",20,20,0,1,"Communicable","White","Female","Maryland",1988,"South Atlantic","South","MD",45.0074441274787,47.1474861713098,47.1474861713098
"467",20,20,0,1,"Injuries","White","Female","Maryland",1988,"South Atlantic","South","MD",27.4241416532766,28.5763813384787,28.5763813384787
"468",20,20,0,1,"Non-communicable","White","Female","Maryland",1988,"South Atlantic","South","MD",66.0887793659389,68.5851136219222,68.5851136219222
"469",20,20,1,0,"All other causes","Black","Male","Maryland",1988,"South Atlantic","South","MD",215.097655370458,225.175918750292,225.175918750292
"470",20,20,1,0,"Cancers","Black","Male","Maryland",1988,"South Atlantic","South","MD",415.925070116567,431.36689209721,431.36689209721
"471",20,20,1,0,"Cardiovascular","Black","Male","Maryland",1988,"South Atlantic","South","MD",604.754643419451,626.89883541659,626.89883541659
"472",20,20,1,0,"Communicable","Black","Male","Maryland",1988,"South Atlantic","South","MD",113.576102114657,123.048184906951,123.048184906951
"473",20,20,1,0,"Injuries","Black","Male","Maryland",1988,"South Atlantic","South","MD",110.40052519219,116.101705536581,116.101705536581
"474",20,20,1,0,"Non-communicable","Black","Male","Maryland",1988,"South Atlantic","South","MD",139.392397074864,148.374875131499,148.374875131499
"475",20,20,1,1,"All other causes","Black","Female","Maryland",1988,"South Atlantic","South","MD",140.995620066978,147.497740927067,147.497740927067
"476",20,20,1,1,"Cancers","Black","Female","Maryland",1988,"South Atlantic","South","MD",208.908549569728,215.661379626381,215.661379626381
"477",20,20,1,1,"Cardiovascular","Black","Female","Maryland",1988,"South Atlantic","South","MD",420.378361591541,435.633092180833,435.633092180833
"478",20,20,1,1,"Communicable","Black","Female","Maryland",1988,"South Atlantic","South","MD",63.8919748790116,69.8560618016609,69.8560618016609
"479",20,20,1,1,"Injuries","Black","Female","Maryland",1988,"South Atlantic","South","MD",32.0990333051588,34.5591981965572,34.5591981965572
"480",20,20,1,1,"Non-communicable","Black","Female","Maryland",1988,"South Atlantic","South","MD",94.7522328449628,100.733182804944,100.733182804944
"481",20,21,0,0,"All other causes","White","Male","Maryland",1989,"South Atlantic","South","MD",124.755377210029,129.27388820812,129.27388820812
"482",20,21,0,0,"Cancers","White","Male","Maryland",1989,"South Atlantic","South","MD",286.872260657793,292.973736482918,292.973736482918
"483",20,21,0,0,"Cardiovascular","White","Male","Maryland",1989,"South Atlantic","South","MD",498.869144525625,510.257742185344,510.257742185344
"484",20,21,0,0,"Communicable","White","Male","Maryland",1989,"South Atlantic","South","MD",70.5683540594916,74.9581491134142,74.9581491134142
"485",20,21,0,0,"Injuries","White","Male","Maryland",1989,"South Atlantic","South","MD",68.623544209803,70.9816090355374,70.9816090355374
"486",20,21,0,0,"Non-communicable","White","Male","Maryland",1989,"South Atlantic","South","MD",110.616770733403,114.843238660026,114.843238660026
"487",20,21,0,1,"All other causes","White","Female","Maryland",1989,"South Atlantic","South","MD",93.356337833883,96.2956049058356,96.2956049058356
"488",20,21,0,1,"Cancers","White","Female","Maryland",1989,"South Atlantic","South","MD",183.786033070712,187.282685415428,187.282685415428
"489",20,21,0,1,"Cardiovascular","White","Female","Maryland",1989,"South Atlantic","South","MD",335.742467485322,342.463215212346,342.463215212346
"490",20,21,0,1,"Communicable","White","Female","Maryland",1989,"South Atlantic","South","MD",42.5431441804017,44.7416031508898,44.7416031508898
"491",20,21,0,1,"Injuries","White","Female","Maryland",1989,"South Atlantic","South","MD",26.7439311378686,27.7999929231529,27.7999929231529
"492",20,21,0,1,"Non-communicable","White","Female","Maryland",1989,"South Atlantic","South","MD",69.5361278433687,72.0673964535816,72.0673964535816
"493",20,21,1,0,"All other causes","Black","Male","Maryland",1989,"South Atlantic","South","MD",214.107375484596,223.956913628446,223.956913628446
"494",20,21,1,0,"Cancers","Black","Male","Maryland",1989,"South Atlantic","South","MD",421.498794995818,436.529676819683,436.529676819683
"495",20,21,1,0,"Cardiovascular","Black","Male","Maryland",1989,"South Atlantic","South","MD",579.47214779528,599.761494434357,599.761494434357
"496",20,21,1,0,"Communicable","Black","Male","Maryland",1989,"South Atlantic","South","MD",126.585662285758,136.12273605844,136.12273605844
"497",20,21,1,0,"Injuries","Black","Male","Maryland",1989,"South Atlantic","South","MD",111.828951144955,117.27664517376,117.27664517376
"498",20,21,1,0,"Non-communicable","Black","Male","Maryland",1989,"South Atlantic","South","MD",143.003257565333,151.420992274883,151.420992274883
"499",20,21,1,1,"All other causes","Black","Female","Maryland",1989,"South Atlantic","South","MD",140.94688189987,147.273078822388,147.273078822388
"500",20,21,1,1,"Cancers","Black","Female","Maryland",1989,"South Atlantic","South","MD",210.18644330418,217.044360295893,217.044360295893
"501",20,21,1,1,"Cardiovascular","Black","Female","Maryland",1989,"South Atlantic","South","MD",402.07733955471,418.252497234299,418.252497234299
"502",20,21,1,1,"Communicable","Black","Female","Maryland",1989,"South Atlantic","South","MD",68.2478726762592,74.1859031403336,74.1859031403336
"503",20,21,1,1,"Injuries","Black","Female","Maryland",1989,"South Atlantic","South","MD",31.5316879927238,33.9372610029505,33.9372610029505
"504",20,21,1,1,"Non-communicable","Black","Female","Maryland",1989,"South Atlantic","South","MD",96.5431492702448,102.818040384124,102.818040384124
"505",20,22,0,0,"All other causes","White","Male","Maryland",1990,"South Atlantic","South","MD",121.694657324542,126.362922089803,126.362922089803
"506",20,22,0,0,"Cancers","White","Male","Maryland",1990,"South Atlantic","South","MD",285.046912779222,290.888854425207,290.888854425207
"507",20,22,0,0,"Cardiovascular","White","Male","Maryland",1990,"South Atlantic","South","MD",486.389626185621,496.72878785292,496.72878785292
"508",20,22,0,0,"Communicable","White","Male","Maryland",1990,"South Atlantic","South","MD",71.8715862238804,76.3666955708902,76.3666955708902
"509",20,22,0,0,"Injuries","White","Male","Maryland",1990,"South Atlantic","South","MD",66.572657830818,68.8415673118537,68.8415673118537
"510",20,22,0,0,"Non-communicable","White","Male","Maryland",1990,"South Atlantic","South","MD",110.655719160137,114.764961002962,114.764961002962
"511",20,22,0,1,"All other causes","White","Female","Maryland",1990,"South Atlantic","South","MD",94.4568112921882,97.1906074432296,97.1906074432296
"512",20,22,0,1,"Cancers","White","Female","Maryland",1990,"South Atlantic","South","MD",183.888788789261,187.574715886757,187.574715886757
"513",20,22,0,1,"Cardiovascular","White","Female","Maryland",1990,"South Atlantic","South","MD",320.513112063666,327.420936740996,327.420936740996
"514",20,22,0,1,"Communicable","White","Female","Maryland",1990,"South Atlantic","South","MD",42.8180635689027,44.9213024690845,44.9213024690845
"515",20,22,0,1,"Injuries","White","Female","Maryland",1990,"South Atlantic","South","MD",25.9511313059305,26.9515495111461,26.9515495111461
"516",20,22,0,1,"Non-communicable","White","Female","Maryland",1990,"South Atlantic","South","MD",70.3670302880835,72.6875304429239,72.6875304429239
"517",20,22,1,0,"All other causes","Black","Male","Maryland",1990,"South Atlantic","South","MD",210.642026473496,220.66521438617,220.66521438617
"518",20,22,1,0,"Cancers","Black","Male","Maryland",1990,"South Atlantic","South","MD",422.205182438574,438.253731308163,438.253731308163
"519",20,22,1,0,"Cardiovascular","Black","Male","Maryland",1990,"South Atlantic","South","MD",547.492204594703,567.502818576729,567.502818576729
"520",20,22,1,0,"Communicable","Black","Male","Maryland",1990,"South Atlantic","South","MD",129.635172328186,139.360334581732,139.360334581732
"521",20,22,1,0,"Injuries","Black","Male","Maryland",1990,"South Atlantic","South","MD",115.094930390076,120.802162744858,120.802162744858
"522",20,22,1,0,"Non-communicable","Black","Male","Maryland",1990,"South Atlantic","South","MD",142.486721511557,151.523048047069,151.523048047069
"523",20,22,1,1,"All other causes","Black","Female","Maryland",1990,"South Atlantic","South","MD",141.091516465659,147.198437322372,147.198437322372
"524",20,22,1,1,"Cancers","Black","Female","Maryland",1990,"South Atlantic","South","MD",213.083627891174,220.405094959215,220.405094959215
"525",20,22,1,1,"Cardiovascular","Black","Female","Maryland",1990,"South Atlantic","South","MD",385.29823036647,399.935230342042,399.935230342042
"526",20,22,1,1,"Communicable","Black","Female","Maryland",1990,"South Atlantic","South","MD",65.0749301879275,70.1817934054639,70.1817934054639
"527",20,22,1,1,"Injuries","Black","Female","Maryland",1990,"South Atlantic","South","MD",30.7835191986176,33.2040615775525,33.2040615775525
"528",20,22,1,1,"Non-communicable","Black","Female","Maryland",1990,"South Atlantic","South","MD",98.0086594140721,103.535209227661,103.535209227661
"529",20,23,0,0,"All other causes","White","Male","Maryland",1991,"South Atlantic","South","MD",123.399547417861,127.839859334079,127.839859334079
"530",20,23,0,0,"Cancers","White","Male","Maryland",1991,"South Atlantic","South","MD",280.598491585297,286.985105235166,286.985105235166
"531",20,23,0,0,"Cardiovascular","White","Male","Maryland",1991,"South Atlantic","South","MD",468.506301980328,479.308385731999,479.308385731999
"532",20,23,0,0,"Communicable","White","Male","Maryland",1991,"South Atlantic","South","MD",69.007996253975,73.2877556866601,73.2877556866601
"533",20,23,0,0,"Injuries","White","Male","Maryland",1991,"South Atlantic","South","MD",64.1425468734708,66.2451277720045,66.2451277720045
"534",20,23,0,0,"Non-communicable","White","Male","Maryland",1991,"South Atlantic","South","MD",109.141372183934,113.141737304933,113.141737304933
"535",20,23,0,1,"All other causes","White","Female","Maryland",1991,"South Atlantic","South","MD",93.7300369947379,96.6395729864896,96.6395729864896
"536",20,23,0,1,"Cancers","White","Female","Maryland",1991,"South Atlantic","South","MD",182.257826848502,185.704194366485,185.704194366485
"537",20,23,0,1,"Cardiovascular","White","Female","Maryland",1991,"South Atlantic","South","MD",304.060620060444,310.679468797576,310.679468797576
"538",20,23,0,1,"Communicable","White","Female","Maryland",1991,"South Atlantic","South","MD",41.7503673216413,43.7310744841488,43.7310744841488
"539",20,23,0,1,"Injuries","White","Female","Maryland",1991,"South Atlantic","South","MD",25.2221246176041,26.3372248049065,26.3372248049065
"540",20,23,0,1,"Non-communicable","White","Female","Maryland",1991,"South Atlantic","South","MD",72.3384589279698,74.8584842948651,74.8584842948651
"541",20,23,1,0,"All other causes","Black","Male","Maryland",1991,"South Atlantic","South","MD",210.098064722497,220.572081737256,220.572081737256
"542",20,23,1,0,"Cancers","Black","Male","Maryland",1991,"South Atlantic","South","MD",419.933245740974,434.449261934643,434.449261934643
"543",20,23,1,0,"Cardiovascular","Black","Male","Maryland",1991,"South Atlantic","South","MD",531.336724943757,550.373788179419,550.373788179419
"544",20,23,1,0,"Communicable","Black","Male","Maryland",1991,"South Atlantic","South","MD",145.584412706908,156.032494312255,156.032494312255
"545",20,23,1,0,"Injuries","Black","Male","Maryland",1991,"South Atlantic","South","MD",114.711291479201,120.046998391399,120.046998391399
"546",20,23,1,0,"Non-communicable","Black","Male","Maryland",1991,"South Atlantic","South","MD",143.769820698831,151.970842107047,151.970842107047
"547",20,23,1,1,"All other causes","Black","Female","Maryland",1991,"South Atlantic","South","MD",137.923362990003,143.716358869293,143.716358869293
"548",20,23,1,1,"Cancers","Black","Female","Maryland",1991,"South Atlantic","South","MD",213.73817499072,221.001919332422,221.001919332422
"549",20,23,1,1,"Cardiovascular","Black","Female","Maryland",1991,"South Atlantic","South","MD",368.962202325269,382.841808963806,382.841808963806
"550",20,23,1,1,"Communicable","Black","Female","Maryland",1991,"South Atlantic","South","MD",66.8086598461998,71.8284632953665,71.8284632953665
"551",20,23,1,1,"Injuries","Black","Female","Maryland",1991,"South Atlantic","South","MD",29.7975655438101,32.051336577484,32.051336577484
"552",20,23,1,1,"Non-communicable","Black","Female","Maryland",1991,"South Atlantic","South","MD",98.0974350774483,104.348271216046,104.348271216046
"553",20,24,0,0,"All other causes","White","Male","Maryland",1992,"South Atlantic","South","MD",124.258863992955,128.736452897364,128.736452897364
"554",20,24,0,0,"Cancers","White","Male","Maryland",1992,"South Atlantic","South","MD",278.984191202907,285.093088956591,285.093088956591
"555",20,24,0,0,"Cardiovascular","White","Male","Maryland",1992,"South Atlantic","South","MD",456.341339117634,466.739984718745,466.739984718745
"556",20,24,0,0,"Communicable","White","Male","Maryland",1992,"South Atlantic","South","MD",66.0819347972849,70.0881846381064,70.0881846381064
"557",20,24,0,0,"Injuries","White","Male","Maryland",1992,"South Atlantic","South","MD",62.9191752049607,65.1263051656142,65.1263051656142
"558",20,24,0,0,"Non-communicable","White","Male","Maryland",1992,"South Atlantic","South","MD",109.411015492335,113.212800529867,113.212800529867
"559",20,24,0,1,"All other causes","White","Female","Maryland",1992,"South Atlantic","South","MD",94.2608793934392,96.9525294693283,96.9525294693283
"560",20,24,0,1,"Cancers","White","Female","Maryland",1992,"South Atlantic","South","MD",181.781418249382,185.270198312361,185.270198312361
"561",20,24,0,1,"Cardiovascular","White","Female","Maryland",1992,"South Atlantic","South","MD",294.067385595352,299.98564080448,299.98564080448
"562",20,24,0,1,"Communicable","White","Female","Maryland",1992,"South Atlantic","South","MD",39.8119941862167,41.692994328775,41.692994328775
"563",20,24,0,1,"Injuries","White","Female","Maryland",1992,"South Atlantic","South","MD",25.1119053510977,26.1253176401673,26.1253176401673
"564",20,24,0,1,"Non-communicable","White","Female","Maryland",1992,"South Atlantic","South","MD",73.267797092307,75.7911416302948,75.7911416302948
"565",20,24,1,0,"All other causes","Black","Male","Maryland",1992,"South Atlantic","South","MD",211.016962979468,221.146017480037,221.146017480037
"566",20,24,1,0,"Cancers","Black","Male","Maryland",1992,"South Atlantic","South","MD",406.163905266046,421.25686449298,421.25686449298
"567",20,24,1,0,"Cardiovascular","Black","Male","Maryland",1992,"South Atlantic","South","MD",526.975581456753,544.971877645304,544.971877645304
"568",20,24,1,0,"Communicable","Black","Male","Maryland",1992,"South Atlantic","South","MD",157.282426166976,167.85004439867,167.85004439867
"569",20,24,1,0,"Injuries","Black","Male","Maryland",1992,"South Atlantic","South","MD",115.597753377845,121.16479314424,121.16479314424
"570",20,24,1,0,"Non-communicable","Black","Male","Maryland",1992,"South Atlantic","South","MD",139.746470787467,148.507020728808,148.507020728808
"571",20,24,1,1,"All other causes","Black","Female","Maryland",1992,"South Atlantic","South","MD",138.780427409378,144.891603912622,144.891603912622
"572",20,24,1,1,"Cancers","Black","Female","Maryland",1992,"South Atlantic","South","MD",213.72650988967,220.195677653685,220.195677653685
"573",20,24,1,1,"Cardiovascular","Black","Female","Maryland",1992,"South Atlantic","South","MD",356.581952358298,368.852422582986,368.852422582986
"574",20,24,1,1,"Communicable","Black","Female","Maryland",1992,"South Atlantic","South","MD",67.588671807081,73.0543951161031,73.0543951161031
"575",20,24,1,1,"Injuries","Black","Female","Maryland",1992,"South Atlantic","South","MD",28.8511592704711,31.2536871391385,31.2536871391385
"576",20,24,1,1,"Non-communicable","Black","Female","Maryland",1992,"South Atlantic","South","MD",97.7437096232898,103.334348903432,103.334348903432
"577",20,25,0,0,"All other causes","White","Male","Maryland",1993,"South Atlantic","South","MD",125.919141880429,130.122662292518,130.122662292518
"578",20,25,0,0,"Cancers","White","Male","Maryland",1993,"South Atlantic","South","MD",275.275304969564,281.235610825364,281.235610825364
"579",20,25,0,0,"Cardiovascular","White","Male","Maryland",1993,"South Atlantic","South","MD",449.092205745895,458.513222055671,458.513222055671
"580",20,25,0,0,"Communicable","White","Male","Maryland",1993,"South Atlantic","South","MD",68.0104290540432,72.016118546103,72.016118546103
"581",20,25,0,0,"Injuries","White","Male","Maryland",1993,"South Atlantic","South","MD",63.2865168315498,65.32325971986,65.32325971986
"582",20,25,0,0,"Non-communicable","White","Male","Maryland",1993,"South Atlantic","South","MD",112.095476181958,116.274221804202,116.274221804202
"583",20,25,0,1,"All other causes","White","Female","Maryland",1993,"South Atlantic","South","MD",96.681605796334,99.5307750273333,99.5307750273333
"584",20,25,0,1,"Cancers","White","Female","Maryland",1993,"South Atlantic","South","MD",180.948642506882,184.44554023633,184.44554023633
"585",20,25,0,1,"Cardiovascular","White","Female","Maryland",1993,"South Atlantic","South","MD",294.50753192404,299.958045137758,299.958045137758
"586",20,25,0,1,"Communicable","White","Female","Maryland",1993,"South Atlantic","South","MD",39.6894388519841,41.5247892707481,41.5247892707481
"587",20,25,0,1,"Injuries","White","Female","Maryland",1993,"South Atlantic","South","MD",24.9860175692255,26.0342323237584,26.0342323237584
"588",20,25,0,1,"Non-communicable","White","Female","Maryland",1993,"South Atlantic","South","MD",75.2406589475639,77.7586702978273,77.7586702978273
"589",20,25,1,0,"All other causes","Black","Male","Maryland",1993,"South Atlantic","South","MD",209.828051310397,220.090645242463,220.090645242463
"590",20,25,1,0,"Cancers","Black","Male","Maryland",1993,"South Atlantic","South","MD",395.037337368516,409.212204000715,409.212204000715
"591",20,25,1,0,"Cardiovascular","Black","Male","Maryland",1993,"South Atlantic","South","MD",522.597588116275,540.584894975122,540.584894975122
"592",20,25,1,0,"Communicable","Black","Male","Maryland",1993,"South Atlantic","South","MD",181.266160876124,192.4879310154,192.4879310154
"593",20,25,1,0,"Injuries","Black","Male","Maryland",1993,"South Atlantic","South","MD",117.480091391569,122.802181519936,122.802181519936
"594",20,25,1,0,"Non-communicable","Black","Male","Maryland",1993,"South Atlantic","South","MD",138.733861950996,147.163155034779,147.163155034779
"595",20,25,1,1,"All other causes","Black","Female","Maryland",1993,"South Atlantic","South","MD",137.924164477248,143.808073924097,143.808073924097
"596",20,25,1,1,"Cancers","Black","Female","Maryland",1993,"South Atlantic","South","MD",211.684331080482,217.984097411707,217.984097411707
"597",20,25,1,1,"Cardiovascular","Black","Female","Maryland",1993,"South Atlantic","South","MD",357.92093983163,371.029057852289,371.029057852289
"598",20,25,1,1,"Communicable","Black","Female","Maryland",1993,"South Atlantic","South","MD",72.1278352334973,77.362252891181,77.362252891181
"599",20,25,1,1,"Injuries","Black","Female","Maryland",1993,"South Atlantic","South","MD",28.7424924010045,31.0015374605807,31.0015374605807
"600",20,25,1,1,"Non-communicable","Black","Female","Maryland",1993,"South Atlantic","South","MD",98.8848350090616,104.618259858318,104.618259858318
"601",20,26,0,0,"All other causes","White","Male","Maryland",1994,"South Atlantic","South","MD",124.138584258857,128.490978507108,128.490978507108
"602",20,26,0,0,"Cancers","White","Male","Maryland",1994,"South Atlantic","South","MD",270.728905922063,276.308200883335,276.308200883335
"603",20,26,0,0,"Cardiovascular","White","Male","Maryland",1994,"South Atlantic","South","MD",433.205861405076,443.178663102024,443.178663102024
"604",20,26,0,0,"Communicable","White","Male","Maryland",1994,"South Atlantic","South","MD",66.4800901005889,70.2386495668514,70.2386495668514
"605",20,26,0,0,"Injuries","White","Male","Maryland",1994,"South Atlantic","South","MD",62.8282347923119,65.1037051051917,65.1037051051917
"606",20,26,0,0,"Non-communicable","White","Male","Maryland",1994,"South Atlantic","South","MD",112.056571496456,116.095319632053,116.095319632053
"607",20,26,0,1,"All other causes","White","Female","Maryland",1994,"South Atlantic","South","MD",97.9661418548189,100.999126983831,100.999126983831
"608",20,26,0,1,"Cancers","White","Female","Maryland",1994,"South Atlantic","South","MD",180.416137787732,183.88169840498,183.88169840498
"609",20,26,0,1,"Cardiovascular","White","Female","Maryland",1994,"South Atlantic","South","MD",293.53824973223,299.653419075626,299.653419075626
"610",20,26,0,1,"Communicable","White","Female","Maryland",1994,"South Atlantic","South","MD",39.5331770126516,41.4175457933822,41.4175457933822
"611",20,26,0,1,"Injuries","White","Female","Maryland",1994,"South Atlantic","South","MD",24.6411882892256,25.6727876007,25.6727876007
"612",20,26,0,1,"Non-communicable","White","Female","Maryland",1994,"South Atlantic","South","MD",78.1875714244086,80.766487073882,80.766487073882
"613",20,26,1,0,"All other causes","Black","Male","Maryland",1994,"South Atlantic","South","MD",205.410858916565,213.970676093632,213.970676093632
"614",20,26,1,0,"Cancers","Black","Male","Maryland",1994,"South Atlantic","South","MD",391.415851382427,405.182015063386,405.182015063386
"615",20,26,1,0,"Cardiovascular","Black","Male","Maryland",1994,"South Atlantic","South","MD",511.9144072365,531.025561846809,531.025561846809
"616",20,26,1,0,"Communicable","Black","Male","Maryland",1994,"South Atlantic","South","MD",188.559657889023,200.455885619237,200.455885619237
"617",20,26,1,0,"Injuries","Black","Male","Maryland",1994,"South Atlantic","South","MD",115.527006524301,120.622280498669,120.622280498669
"618",20,26,1,0,"Non-communicable","Black","Male","Maryland",1994,"South Atlantic","South","MD",138.489794774321,147.304804399852,147.304804399852
"619",20,26,1,1,"All other causes","Black","Female","Maryland",1994,"South Atlantic","South","MD",136.280667951371,142.307971551,142.307971551
"620",20,26,1,1,"Cancers","Black","Female","Maryland",1994,"South Atlantic","South","MD",208.241916662707,214.369872884817,214.369872884817
"621",20,26,1,1,"Cardiovascular","Black","Female","Maryland",1994,"South Atlantic","South","MD",349.439135801336,362.125255955889,362.125255955889
"622",20,26,1,1,"Communicable","Black","Female","Maryland",1994,"South Atlantic","South","MD",76.7301911896151,81.8481598465095,81.8481598465095
"623",20,26,1,1,"Injuries","Black","Female","Maryland",1994,"South Atlantic","South","MD",28.6591381762597,30.7073202431402,30.7073202431402
"624",20,26,1,1,"Non-communicable","Black","Female","Maryland",1994,"South Atlantic","South","MD",99.6292295756291,105.282802625995,105.282802625995
"625",20,27,0,0,"All other causes","White","Male","Maryland",1995,"South Atlantic","South","MD",126.658705298039,130.768944971963,130.768944971963
"626",20,27,0,0,"Cancers","White","Male","Maryland",1995,"South Atlantic","South","MD",265.779476268116,271.256700292994,271.256700292994
"627",20,27,0,0,"Cardiovascular","White","Male","Maryland",1995,"South Atlantic","South","MD",426.271084110234,436.307696485602,436.307696485602
