"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"850",40,"Illinois.1988.Male",72.2648635182181,72.3687473556072,72.4736295078136,72.3692257331832,62.5041018037191,62.7525837099321,63.0149912955262,62.753147428318,9.33034620787918,9.62210189780674,9.89990424750293,9.61607830486521,"Illinois",1988,"Male","Midwest","East North Central","IL"
"851",41,"Illinois.1989.Female",79.1426796602325,79.2368179626599,79.3336961862192,79.2375113712882,72.1509004639321,72.4071100379441,72.6558552301591,72.4047352288436,6.56801961888353,6.82507788354837,7.10799024542079,6.83277614244468,"Illinois",1989,"Female","Midwest","East North Central","IL"
"852",42,"Illinois.1989.Male",72.5344431741497,72.6423792061362,72.7480393352286,72.641478928705,62.3410580694902,62.6027519219934,62.8648311464527,62.5991757302387,9.74930328579437,10.0400193248035,10.3066790564517,10.0423031984663,"Illinois",1989,"Male","Midwest","East North Central","IL"
"853",43,"Illinois.1990.Female",79.3778516003277,79.4723273368153,79.5660110548947,79.4719285030694,72.2950564536852,72.533733129557,72.7554556097083,72.5336305744877,6.69954889165341,6.93843780333004,7.18388259604583,6.93829792858177,"Illinois",1990,"Female","Midwest","East North Central","IL"
"854",44,"Illinois.1990.Male",72.8283131161788,72.9325027279529,73.0319255178948,72.9328480285112,62.1768733370137,62.4226811093918,62.6908887445586,62.4218827592801,10.204739209872,10.5117521611261,10.7730570764046,10.5109652692311,"Illinois",1990,"Male","Midwest","East North Central","IL"
"855",45,"Illinois.1991.Female",79.465153792055,79.5609425924861,79.658382123554,79.5615445771968,72.5474519227259,72.7869338836105,72.9979620992334,72.7773779914312,6.5392043702477,6.78339715893959,7.03361633580744,6.78416658576562,"Illinois",1991,"Female","Midwest","East North Central","IL"
"856",46,"Illinois.1991.Male",72.9970356375229,73.0940716133782,73.1930550750371,73.0937466437164,62.1866690590289,62.4309229745112,62.7042979474303,62.4338167432163,10.3842141364443,10.6606742350062,10.941163106778,10.6599299005001,"Illinois",1991,"Male","Midwest","East North Central","IL"
"857",47,"Illinois.1992.Female",79.7638235914358,79.8611293348507,79.9568460466325,79.8607740488299,72.8691451651771,73.081722501117,73.2974705908906,73.0818464092362,6.53193705176993,6.77727959118496,7.02069472700184,6.77892763959369,"Illinois",1992,"Female","Midwest","East North Central","IL"
"858",48,"Illinois.1992.Male",73.3027655014081,73.4055353960713,73.5118560885709,73.4068150355905,62.355424601147,62.611996253699,62.8729391505294,62.6124906543809,10.515399754597,10.7941135866655,11.0905618080009,10.7943243812096,"Illinois",1992,"Male","Midwest","East North Central","IL"
"859",49,"Illinois.1993.Female",79.5967040297326,79.6936919047723,79.7900314352724,79.6921911221927,72.7298061027604,72.9701315968698,73.1998019132194,72.9696019819092,6.46606883506632,6.72223618406748,6.98194265079075,6.72258914028344,"Illinois",1993,"Female","Midwest","East North Central","IL"
"860",50,"Illinois.1993.Male",73.2173612517687,73.3160643117452,73.4168732732117,73.3155659676562,62.3540795141104,62.6069714505935,62.8750619436051,62.609319454949,10.4315870058205,10.7036959706302,10.9782394423689,10.7062465127072,"Illinois",1993,"Male","Midwest","East North Central","IL"
"861",51,"Illinois.1994.Female",79.6210251091702,79.7134332458472,79.8053655432239,79.7148711501481,72.8980051077463,73.1118106216901,73.3191152426189,73.1088712809586,6.37967415604065,6.6068250593956,6.84845663839073,6.60599986918944,"Illinois",1994,"Female","Midwest","East North Central","IL"
"862",52,"Illinois.1994.Male",73.3201456738533,73.4232981979675,73.5225604241127,73.4236182982063,62.6254623706824,62.8716083192896,63.1284043194671,62.8748656523984,10.2645965548808,10.5493206669396,10.8249538158334,10.5487526458079,"Illinois",1994,"Male","Midwest","East North Central","IL"
"863",53,"Illinois.1995.Female",79.6604947973321,79.7522354487952,79.8475834349762,79.753808023436,72.8663717569292,73.0838697091155,73.3097029774427,73.0856273605783,6.42722670351239,6.67280189085735,6.91437609617249,6.6681806628577,"Illinois",1995,"Female","Midwest","East North Central","IL"
"864",54,"Illinois.1995.Male",73.5583716344957,73.6566335929881,73.7571483136486,73.6557227298959,63.1218594569716,63.3859948257412,63.6362502643296,63.3836648493183,9.99120204483136,10.2721188791571,10.5468636979741,10.2720578805776,"Illinois",1995,"Male","Midwest","East North Central","IL"
"865",55,"Illinois.1996.Female",79.8613887486515,79.9546775321797,80.0474686980397,79.9539468486748,73.2992951539142,73.5100415326614,73.7205569058304,73.5112206099189,6.20779550474915,6.45083282332009,6.67639657765732,6.44272623875589,"Illinois",1996,"Female","Midwest","East North Central","IL"
"866",56,"Illinois.1996.Male",74.0824046190181,74.1851619315839,74.2801538656841,74.1831238745088,63.8025486642472,64.065532930987,64.3349870285692,64.0667917500051,9.83462492167326,10.1193286798978,10.3944275456153,10.1163321245037,"Illinois",1996,"Male","Midwest","East North Central","IL"
"867",57,"Illinois.1997.Female",80.1773193450178,80.2755914250106,80.3656083040044,80.2737721264387,73.7574125135965,73.9696502404183,74.2190322785691,73.9706735401636,6.04476592054491,6.30584787247062,6.54562385879779,6.30309858627516,"Illinois",1997,"Female","Midwest","East North Central","IL"
"868",58,"Illinois.1997.Male",74.5148952622815,74.6155558199601,74.7106378774628,74.6136220931452,64.7107052802171,64.9644428436905,65.2393850247105,64.9702280188412,9.35576206171347,9.64543206915245,9.91907962511553,9.64339407430397,"Illinois",1997,"Male","Midwest","East North Central","IL"
"869",59,"Illinois.1998.Female",80.1539642803381,80.2436972477045,80.3489862450297,80.2460357570129,73.9225220814621,74.1392863990498,74.3400415178936,74.1391399480075,5.87890176487744,6.10297510040105,6.33841772250053,6.10689580900535,"Illinois",1998,"Female","Midwest","East North Central","IL"
"870",60,"Illinois.1998.Male",74.6638711013694,74.7574347367378,74.8615817677779,74.7600569362183,65.0805504209853,65.3588129659223,65.6301299005522,65.3572350126157,9.10792143848492,9.40768135487865,9.67882033395413,9.40282192360266,"Illinois",1998,"Male","Midwest","East North Central","IL"
"871",61,"Illinois.1999.Female",80.0076918122119,80.0930678203319,80.1833758495084,80.0949460076216,73.7947321735192,74.0250870736024,74.2340326749348,74.0220711213071,5.84352874065952,6.07001110128684,6.31039465930816,6.07287488631443,"Illinois",1999,"Female","Midwest","East North Central","IL"
"872",62,"Illinois.1999.Male",74.6553510225715,74.7525959155349,74.859288683572,74.754544291344,65.4002741706682,65.6601154840712,65.9108656062373,65.6595348603151,8.8306042560907,9.09737410521622,9.36248445010987,9.0950094310289,"Illinois",1999,"Male","Midwest","East North Central","IL"
"873",63,"Illinois.2000.Female",80.1320629039778,80.2228521563576,80.313578057226,80.2215397419078,74.0266938623916,74.2744807874357,74.4791076498631,74.2679889859886,5.7199529955229,5.94585548258414,6.1973857728185,5.95355075591928,"Illinois",2000,"Female","Midwest","East North Central","IL"
"874",64,"Illinois.2000.Male",74.9043193197166,75.012135442372,75.1134083129858,75.0113320347005,66.1938538416866,66.4362204223281,66.6853434702566,66.4380075618333,8.31002142288758,8.57184704171662,8.84174595526563,8.57332447286722,"Illinois",2000,"Male","Midwest","East North Central","IL"
"875",65,"Illinois.2001.Female",80.3368337226904,80.4260436181352,80.5309295917095,80.4285842711204,74.1874214461587,74.4111977710846,74.6264986603752,74.4073051741414,5.78823964559435,6.02053933896952,6.26213137441199,6.021279096979,"Illinois",2001,"Female","Midwest","East North Central","IL"
"876",66,"Illinois.2001.Male",75.2109915729543,75.3117791885253,75.4046873714559,75.3110538565596,66.6126337229071,66.861679436499,67.1201542556515,66.8636570620716,8.1722637089712,8.44400535757146,8.71847291966654,8.44739679448807,"Illinois",2001,"Male","Midwest","East North Central","IL"
"877",67,"Illinois.2002.Female",80.4074108765828,80.4960409993025,80.5847703593642,80.4969125938966,74.3529350974458,74.5687533642377,74.7686266833954,74.5668519666211,5.706759397286,5.93088611342369,6.15851693761096,5.9300606272755,"Illinois",2002,"Female","Midwest","East North Central","IL"
"878",68,"Illinois.2002.Male",75.2653701328415,75.3677149248272,75.4637214322404,75.3663458631469,66.895626869136,67.1279307588054,67.3688498273692,67.124913040761,7.99687672027595,8.24375095926878,8.47490808722884,8.24143282238591,"Illinois",2002,"Male","Midwest","East North Central","IL"
"879",69,"Illinois.2003.Female",80.5627673787887,80.650391682642,80.7393439408504,80.6504660968043,74.6167632085145,74.8234429807317,75.0437888086897,74.8221273938427,5.58988268494614,5.8260613955558,6.04635671806908,5.82833870296158,"Illinois",2003,"Female","Midwest","East North Central","IL"
"880",70,"Illinois.2003.Male",75.5973475193881,75.693037158831,75.7954682305076,75.6950863974067,67.1831672347853,67.4277777691683,67.6695236774778,67.4303518201338,8.00893373700787,8.26743431007655,8.52974408854447,8.26473457727292,"Illinois",2003,"Male","Midwest","East North Central","IL"
"881",71,"Illinois.2004.Female",80.8404655426801,80.932045473635,81.0220684391159,80.9321178963876,74.9305290858615,75.1691773593416,75.3886989831513,75.1682430728363,5.52577946554214,5.76349097516876,6.01775448324264,5.76387482355129,"Illinois",2004,"Female","Midwest","East North Central","IL"
"882",72,"Illinois.2004.Male",75.936210577182,76.0317910039938,76.1314652684933,76.0321418063373,67.8172944669657,68.0796340972916,68.32164289096,68.0776960810004,7.69703172861761,7.95614609584539,8.21649810438757,7.95444572533693,"Illinois",2004,"Male","Midwest","East North Central","IL"
"883",73,"Illinois.2005.Female",80.8725641704629,80.9604561520131,81.052321250613,80.9610932004407,75.3650909489744,75.5897408626546,75.7841776006253,75.5852227894964,5.16888409310158,5.37050030964689,5.60974296229528,5.37587041094434,"Illinois",2005,"Female","Midwest","East North Central","IL"
"884",74,"Illinois.2005.Male",76.1034551003145,76.2088211021276,76.3070632452646,76.2086420523835,67.9617002878523,68.2070072400562,68.4524001552066,68.2045140012551,7.74602741836374,8.00388409100507,8.26105801750175,8.00412805112838,"Illinois",2005,"Male","Midwest","East North Central","IL"
"885",75,"Illinois.2006.Female",81.1013260240654,81.192129799873,81.2804463044894,81.1928954306443,75.9583617046354,76.1927372239165,76.4042595994169,76.1892207271628,4.77653980695214,5.00479837044559,5.25478178253503,5.00367470348152,"Illinois",2006,"Female","Midwest","East North Central","IL"
"886",76,"Illinois.2006.Male",76.3715850178799,76.4763867708286,76.5796420832329,76.4765150175217,68.2917287073147,68.5251181034223,68.778913056785,68.5273788645627,7.69147131090381,7.95051297387418,8.20602592359371,7.94913615295897,"Illinois",2006,"Male","Midwest","East North Central","IL"
"887",77,"Illinois.2007.Female",81.3822335357371,81.4751994363605,81.5723912356885,81.4761350948336,76.3131174719275,76.5392189895776,76.7472581409309,76.5369485585099,4.70815598112751,4.93727796623344,5.17637534484766,4.93918653632365,"Illinois",2007,"Female","Midwest","East North Central","IL"
"888",78,"Illinois.2007.Male",76.7418744455543,76.8393046966612,76.9405398235897,76.8412330194761,68.7146951564857,68.9511140317272,69.191046024545,68.9475582286876,7.63959773961125,7.89912167383116,8.15317178378979,7.89367479078852,"Illinois",2007,"Male","Midwest","East North Central","IL"
"889",79,"Illinois.2008.Female",81.2982363773398,81.3899571066884,81.4771770807922,81.3887253436749,76.6257974738574,76.8453348663975,77.0591541382895,76.8432954205494,4.3060481672609,4.54511636470549,4.77929735197879,4.5454299231255,"Illinois",2008,"Female","Midwest","East North Central","IL"
"890",80,"Illinois.2008.Male",76.7106832412608,76.810247392045,76.9129087089743,76.811453265772,69.2302168434073,69.4887108151407,69.73211090433,69.4857231513562,7.07842890620303,7.31693175642014,7.59917957758401,7.32573011441576,"Illinois",2008,"Male","Midwest","East North Central","IL"
"891",81,"Illinois.2009.Female",81.7213721400511,81.8119307435046,81.9149935165052,81.8119788577945,77.1643007553842,77.4035689965304,77.6409916762583,77.4026968846365,4.16274924750834,4.40465929458228,4.66426126883542,4.40928197315804,"Illinois",2009,"Female","Midwest","East North Central","IL"
"892",82,"Illinois.2009.Male",77.0762786205347,77.1768006328219,77.2737743603233,77.1745091490901,69.6340600190113,69.8914003990734,70.1557752657082,69.8932124448853,7.00718044713538,7.27811417746375,7.55794110347436,7.28129670420476,"Illinois",2009,"Male","Midwest","East North Central","IL"
"893",83,"Illinois.2010.Female",81.9041994967546,82.0013743444911,82.0915032812004,82.0016255433429,77.4655125416533,77.6805963532227,77.9012357174312,77.6841622516906,4.07583091856078,4.3177976695488,4.56040235471411,4.31746329165239,"Illinois",2010,"Female","Midwest","East North Central","IL"
"894",84,"Illinois.2010.Male",77.2531373961956,77.3503477345166,77.4502034611553,77.3494712020704,70.0834016729725,70.3427789671711,70.597025630939,70.3409953271527,6.7166577726149,7.00836101773944,7.28254961604732,7.00847587491773,"Illinois",2010,"Male","Midwest","East North Central","IL"
"895",85,"Illinois.2011.Female",81.8872996920751,81.9746080314809,82.0657636136381,81.9747990307946,77.6471220036729,77.879219493524,78.1057255295705,77.8758868255135,3.83845369187083,4.09980748806375,4.33183882178172,4.09891220528109,"Illinois",2011,"Female","Midwest","East North Central","IL"
"896",86,"Illinois.2011.Male",77.2920880205353,77.4002476745901,77.4997296844398,77.3990510989511,70.2602615659002,70.5198052352041,70.774803605181,70.5223765044155,6.60485786019973,6.87998039945843,7.16241503026097,6.87667459453561,"Illinois",2011,"Male","Midwest","East North Central","IL"
"897",87,"Illinois.2012.Female",82.0436941926266,82.1339726495937,82.2388845156647,82.133564330817,77.7194830427461,77.9544800552624,78.1817286248425,77.9544621584532,3.92048434361528,4.18271900010112,4.42300214611146,4.17910217236379,"Illinois",2012,"Female","Midwest","East North Central","IL"
"898",88,"Illinois.2012.Male",77.3778179226026,77.4786609459973,77.5902637738331,77.4781851638055,70.4443714259421,70.7092541252069,70.966218894799,70.7047523278383,6.50033722373935,6.77521445094994,7.05654689708011,6.77343283596715,"Illinois",2012,"Male","Midwest","East North Central","IL"
"899",89,"Illinois.2013.Female",82.0796441439959,82.187962091762,82.2896786341109,82.1865161425753,77.6811846608571,77.9306217868327,78.1966348204627,77.9321474269036,3.97010778854367,4.25665923430012,4.52885809071455,4.2543687156717,"Illinois",2013,"Female","Midwest","East North Central","IL"
"900",90,"Illinois.2013.Male",77.4583219450144,77.576413533691,77.6805965496086,77.5745922865611,70.6318507930612,70.9170246283026,71.207284077628,70.9192233110056,6.3607275492936,6.65950443255154,6.9610332536305,6.65536897555554,"Illinois",2013,"Male","Midwest","East North Central","IL"
"901",1,"Indiana.1969.Female",75.0050106941629,75.1584751595371,75.3072533450545,75.1556408591361,68.7365378441689,69.3001077219281,69.8248731104301,69.287192302715,5.30481727528964,5.86905806839162,6.45578923022769,5.86844855642104,"Indiana",1969,"Female","Midwest","East North Central","IN"
"902",2,"Indiana.1969.Male",67.3892404802835,67.5540415831433,67.706284097543,67.5508100850719,61.0327403183553,61.5554656705022,62.1394630144248,61.5600834208563,5.3707713090058,5.9953374183914,6.54359613520642,5.99072666421567,"Indiana",1969,"Male","Midwest","East North Central","IN"
"903",3,"Indiana.1970.Female",75.2405876854575,75.3787066502522,75.5246417211558,75.3810617302928,68.819694065888,69.3556392650117,69.8407004210255,69.351038852102,5.54123556145778,6.0166286862632,6.5666565388242,6.03002287819076,"Indiana",1970,"Female","Midwest","East North Central","IN"
"904",4,"Indiana.1970.Male",67.6829761427578,67.8167169349008,67.9511825628453,67.8162550156886,61.4969761187109,61.958078775423,62.4167103785271,61.9628207045344,5.38142032455505,5.85657232387639,6.33637507500358,5.85343431115416,"Indiana",1970,"Male","Midwest","East North Central","IN"
"905",5,"Indiana.1971.Female",75.4805344057471,75.6208787802675,75.7559945183861,75.6192961174359,69.1036248688728,69.5847278693826,70.0500895309613,69.5790276713222,5.56609073452963,6.03773840417556,6.52385931720003,6.04026844611368,"Indiana",1971,"Female","Midwest","East North Central","IN"
"906",6,"Indiana.1971.Male",67.8732587889682,68.0109819711813,68.160333846506,68.0125197104072,61.7210696968558,62.1538048853572,62.6381051571598,62.162431696336,5.36694466231279,5.85580249854889,6.28861275582302,5.85008801407124,"Indiana",1971,"Male","Midwest","East North Central","IN"
"907",7,"Indiana.1972.Female",75.5750007402128,75.7140335568536,75.8576975101969,75.7160336397849,69.570887382114,69.9904935868945,70.4100275709584,69.9913017340035,5.3019055706319,5.7277192754881,6.14314105467777,5.72473190578139,"Indiana",1972,"Female","Midwest","East North Central","IN"
"908",8,"Indiana.1972.Male",68.0472463297742,68.1778736469731,68.3121096463639,68.1764830857595,61.9177736133702,62.3347318048999,62.7670933511133,62.3421481368723,5.38595255239321,5.8315630672648,6.28798357866343,5.83433494888718,"Indiana",1972,"Male","Midwest","East North Central","IN"
"909",9,"Indiana.1973.Female",75.818673204235,75.9490039902512,76.0745331327055,75.9481247355036,69.9140344489701,70.316299289181,70.8025555840667,70.329526784341,5.128940663157,5.6278048047989,6.05115262618777,5.61859795116259,"Indiana",1973,"Female","Midwest","East North Central","IN"
"910",10,"Indiana.1973.Male",68.2231690285497,68.359690564299,68.4848451411939,68.3583831860509,62.0346042206026,62.4705285950063,62.8935022718139,62.4670051901691,5.45018700493599,5.88553938174605,6.35632484728978,5.89137799588183,"Indiana",1973,"Male","Midwest","East North Central","IN"
"911",11,"Indiana.1974.Female",76.2939307078489,76.4358639235671,76.56879520502,76.4336509437651,70.3333105245645,70.7594955479677,71.2191275754917,70.7645946287027,5.19798539060114,5.66725566434269,6.12805692036713,5.66905631506238,"Indiana",1974,"Female","Midwest","East North Central","IN"
"912",12,"Indiana.1974.Male",68.7239780039892,68.8504956458241,68.9824965699923,68.850663733004,62.2392133621851,62.6870473794641,63.0941868601952,62.682038172155,5.73699338545311,6.17312481682049,6.61654638450148,6.16862556084905,"Indiana",1974,"Male","Midwest","East North Central","IN"
"913",13,"Indiana.1975.Female",76.882875946606,77.0165896136072,77.1505838235026,77.0150097115465,70.7593236392465,71.1805368599605,71.6087519808514,71.1774298821428,5.37894813686149,5.84446177361235,6.25390635477799,5.83757982940367,"Indiana",1975,"Female","Midwest","East North Central","IN"
"914",14,"Indiana.1975.Male",69.1701710483201,69.2937211550951,69.4191306219683,69.294585159976,62.7957765500087,63.1824741625641,63.6014385384599,63.1893402071663,5.6819124797893,6.1073217284228,6.51216865750613,6.10524495280971,"Indiana",1975,"Male","Midwest","East North Central","IN"
"915",15,"Indiana.1976.Female",77.0217533387958,77.151425987726,77.2820052040108,77.1515601363488,71.27264861657,71.6768798034688,72.0914289522407,71.6811488121278,5.02184984344969,5.46874144260165,5.89878342859259,5.47041132422107,"Indiana",1976,"Female","Midwest","East North Central","IN"
"916",16,"Indiana.1976.Male",69.3830037597064,69.5247394314489,69.6604511623459,69.5249047784972,63.1978940654084,63.610075404869,64.0246451420921,63.6207436951624,5.44796051557444,5.90995576799134,6.34365312595323,5.90416108333477,"Indiana",1976,"Male","Midwest","East North Central","IN"
"917",17,"Indiana.1977.Female",77.265818843881,77.3978388646662,77.5295257693865,77.3968094238967,71.7642517115291,72.1645697972332,72.5668974353797,72.1690270756115,4.77097484451719,5.23567280496153,5.67481536110187,5.22778234828524,"Indiana",1977,"Female","Midwest","East North Central","IN"
"918",18,"Indiana.1977.Male",69.5320033157906,69.6830710188136,69.8159935396185,69.6782482844793,63.5060365967393,63.8706265781326,64.2798934949664,63.8774407091045,5.37669314402895,5.8122054325042,6.21755369655401,5.80080757537471,"Indiana",1977,"Male","Midwest","East North Central","IN"
"919",19,"Indiana.1978.Female",77.4793586870833,77.5945620109346,77.7169158151848,77.5972123448299,72.1186945139908,72.5394781578229,73.0035577197941,72.5444558605635,4.57321379685434,5.05643102278771,5.50549912592281,5.05275648426638,"Indiana",1978,"Female","Midwest","East North Central","IN"
"920",20,"Indiana.1978.Male",69.8133944910228,69.936368009738,70.0631392426566,69.9381045811763,63.7935269756672,64.1650274656104,64.5473540969096,64.1689083124127,5.3564024057006,5.768492600157,6.16612088579232,5.76919626876363,"Indiana",1978,"Male","Midwest","East North Central","IN"
"921",21,"Indiana.1979.Female",77.674330099103,77.7977967464035,77.9171898806652,77.7973030874197,72.3388217576215,72.72744060723,73.1796349149058,72.7343073251668,4.61318960418457,5.06236628091241,5.49231243557105,5.06299576225296,"Indiana",1979,"Female","Midwest","East North Central","IN"
"922",22,"Indiana.1979.Male",70.1428238684574,70.2792557095077,70.4105110313257,70.2775712011126,63.9863661613088,64.3779406926791,64.7738183151341,64.377994948651,5.51145501395976,5.90665077479413,6.30004598278861,5.89957625246156,"Indiana",1979,"Male","Midwest","East North Central","IN"
"923",23,"Indiana.1980.Female",77.823044398298,77.933177910344,78.0618461939142,77.9363866569218,72.4936506977574,72.8876501872285,73.2938361881726,72.8845064983719,4.65268528259392,5.05338796117143,5.45134368637635,5.05188015854985,"Indiana",1980,"Female","Midwest","East North Central","IN"
"924",24,"Indiana.1980.Male",70.541485932738,70.6708433564596,70.7939930777577,70.670211560523,64.2369656789699,64.6190958880104,64.9800938051884,64.6108089454574,5.65141234438348,6.06005654009906,6.4737344965613,6.05940261506564,"Indiana",1980,"Male","Midwest","East North Central","IN"
"925",25,"Indiana.1981.Female",77.9902054773366,78.1198196291772,78.2411112784738,78.1193133377444,72.9160343872703,73.3184837623692,73.7405614469775,73.3166250404541,4.35746427384296,4.80727525684824,5.21199600016279,4.80268829729036,"Indiana",1981,"Female","Midwest","East North Central","IN"
"926",26,"Indiana.1981.Male",70.7705096388742,70.9026023387215,71.0337009037753,70.9030500518892,64.5646104426884,64.9435258631735,65.3149008392133,64.9411820802345,5.54373550367245,5.96000440071494,6.37068726445321,5.96186797165463,"Indiana",1981,"Male","Midwest","East North Central","IN"
"927",27,"Indiana.1982.Female",78.1742667718001,78.2958329425774,78.4233253644892,78.2990875472313,73.1863958765196,73.5779359235849,74.0314586698595,73.5838729594143,4.23826778973928,4.72196987074115,5.11085639965405,4.71521458781705,"Indiana",1982,"Female","Midwest","East North Central","IN"
"928",28,"Indiana.1982.Male",71.0837883227679,71.2114323127628,71.3295848861631,71.2107352270435,64.679579257539,65.0534169637075,65.407777302164,65.0535853402012,5.76438924152066,6.1619922267105,6.54348066390689,6.15714988684232,"Indiana",1982,"Male","Midwest","East North Central","IN"
"929",29,"Indiana.1983.Female",78.2298613855939,78.3516661579601,78.4811525752955,78.3529313537841,73.3196056821905,73.7024220378113,74.1263290442135,73.7055873380603,4.21719500202577,4.65131854569549,5.05129640175045,4.64734401572384,"Indiana",1983,"Female","Midwest","East North Central","IN"
"930",30,"Indiana.1983.Male",71.2016433499999,71.3263194192585,71.452197085758,71.3277123572822,64.9110525249832,65.2852699759537,65.6363814803241,65.2826130042517,5.68660325576779,6.04401665039554,6.42287354088416,6.0450993530305,"Indiana",1983,"Male","Midwest","East North Central","IN"
"931",31,"Indiana.1984.Female",78.4162504107652,78.5497892952829,78.6698689897783,78.5477344617986,73.3290713904663,73.7058995782343,74.1070619675709,73.7076404785296,4.44614669002911,4.83533615280145,5.24525639648645,4.84009398326901,"Indiana",1984,"Female","Midwest","East North Central","IN"
"932",32,"Indiana.1984.Male",71.3521110567995,71.4664444775565,71.590716422095,71.4692630934364,65.0469325112383,65.3999092540047,65.7593743865725,65.4000532461996,5.7077481219757,6.07509211404115,6.4429727937062,6.06920984723674,"Indiana",1984,"Male","Midwest","East North Central","IN"
"933",33,"Indiana.1985.Female",78.5056090939913,78.6345449223816,78.7591097097539,78.6325095250577,73.2285578097458,73.6185745461614,74.0319769775172,73.6246792243508,4.58810445371541,5.01057282543491,5.41279122598768,5.00783030070686,"Indiana",1985,"Female","Midwest","East North Central","IN"
"934",34,"Indiana.1985.Male",71.4180204052213,71.5445875106965,71.6751455381562,71.5432973315987,65.1010794517057,65.4608078968232,65.8385281811803,65.4613230959288,5.70779046290328,6.0813642805797,6.44422918964732,6.08197423566994,"Indiana",1985,"Male","Midwest","East North Central","IN"
"935",35,"Indiana.1986.Female",78.5036496864366,78.6355049382044,78.7693724199415,78.6354131085585,73.2491832521459,73.6357707254625,74.0387034647731,73.6401009947008,4.5871533884768,4.99620460163734,5.42322205608085,4.99531211385776,"Indiana",1986,"Female","Midwest","East North Central","IN"
"936",36,"Indiana.1986.Male",71.4543053473207,71.5845060927126,71.7042201913996,71.5814102312449,65.0894116046734,65.4497400241299,65.8063819921243,65.4536003486785,5.75908948600005,6.12851289346938,6.50697899078241,6.12780988256644,"Indiana",1986,"Male","Midwest","East North Central","IN"
"937",37,"Indiana.1987.Female",78.6443767882176,78.7624638159656,78.8858075146612,78.7624436577911,73.3835964364182,73.7384364279091,74.1092843525396,73.738388769321,4.63688070199091,5.02707663760118,5.38981046346086,5.02405488847003,"Indiana",1987,"Female","Midwest","East North Central","IN"
"938",38,"Indiana.1987.Male",71.7142648336912,71.8355652428958,71.9577509899722,71.8364065163714,65.1827605178738,65.527608344813,65.8793054655864,65.5276152043622,5.9317173498055,6.31311010745188,6.69117118199172,6.30879131200925,"Indiana",1987,"Male","Midwest","East North Central","IN"
"939",39,"Indiana.1988.Female",78.6465258864481,78.7815260133054,78.90164220122,78.7793308936253,73.308198586778,73.6610218140493,74.0427799339582,73.6593136543558,4.73282293962581,5.11966506219071,5.49592630499358,5.12001723926954,"Indiana",1988,"Female","Midwest","East North Central","IN"
"940",40,"Indiana.1988.Male",71.8725879440282,71.9978614489087,72.1222192042063,71.9970129035317,65.2422960720157,65.6091592872251,65.9693248899275,65.6049486835141,6.03555957896342,6.3880373777903,6.77210457259647,6.39206422001754,"Indiana",1988,"Male","Midwest","East North Central","IN"
"941",41,"Indiana.1989.Female",78.8262579391219,78.9538155431809,79.0711610661403,78.9554287486904,73.2504792863243,73.6412491585266,74.0188249326417,73.6357570300717,4.92931939900777,5.31784680353176,5.70951844098045,5.31967171861869,"Indiana",1989,"Female","Midwest","East North Central","IN"
"942",42,"Indiana.1989.Male",72.1906399026096,72.3144415825951,72.44496672051,72.3150493852505,65.3452675927947,65.7343819382773,66.0647589836787,65.7253859665781,6.21397750099877,6.57602017571425,6.9878282975178,6.58966341867245,"Indiana",1989,"Male","Midwest","East North Central","IN"
"943",43,"Indiana.1990.Female",78.9896894422105,79.1166467070992,79.2283805677481,79.1156662296429,73.3968310664204,73.7859757917426,74.14194428859,73.7806889474361,4.96452334654808,5.33018091602549,5.7194088026447,5.33497728220679,"Indiana",1990,"Female","Midwest","East North Central","IN"
"944",44,"Indiana.1990.Male",72.3269437670769,72.4545150426327,72.5780931246998,72.455699911275,65.4376960909463,65.7996573426992,66.1643359267737,65.8030203194429,6.25886484980082,6.65555502223955,7.03454068109406,6.65267959183208,"Indiana",1990,"Male","Midwest","East North Central","IN"
"945",45,"Indiana.1991.Female",79.0857752845423,79.1965558380339,79.3257615747978,79.1988979524728,73.4337202087484,73.8091701529994,74.1806616768243,73.8034480143437,5.00960652382222,5.39622572399784,5.77130317679494,5.39544993812904,"Indiana",1991,"Female","Midwest","East North Central","IN"
"946",46,"Indiana.1991.Male",72.6298747442383,72.7477423761613,72.8753142768095,72.7504469392904,65.4025716131054,65.7351451491873,66.0789131486513,65.7352346811173,6.64495481418892,7.01496377370654,7.37726365396973,7.01521225817303,"Indiana",1991,"Male","Midwest","East North Central","IN"
"947",47,"Indiana.1992.Female",79.2278407849477,79.3498391357864,79.463737208115,79.3480494673796,73.5240596198626,73.8825164069829,74.2274754365661,73.8864284648504,5.09937017683516,5.45937496566108,5.84802607887187,5.46162100252917,"Indiana",1992,"Female","Midwest","East North Central","IN"
"948",48,"Indiana.1992.Male",72.7498254361621,72.8766487341231,73.0001561082909,72.8748600347345,65.3838545323932,65.7246633563624,66.0954715144547,65.72634113329,6.76921871231404,7.14636113002552,7.52795372565312,7.14851890144442,"Indiana",1992,"Male","Midwest","East North Central","IN"
