"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"487",37,"Michigan.1987.Female",78.4956786755599,78.5946543692799,78.7034698553118,78.5957019355956,72.8561485020258,73.1012212972685,73.3739179427071,73.103919398616,5.20333485321336,5.49396938718895,5.77174808980056,5.49178253697959,"Michigan",1987,"Female","Midwest","East North Central","MI"
"488",38,"Michigan.1987.Male",72.1441706160416,72.2565020858201,72.3593777176259,72.2561529379355,63.1510292343856,63.444660953653,63.7134983612416,63.4445102457173,8.53261411810197,8.80587692005891,9.12375987981118,8.8116426922182,"Michigan",1987,"Male","Midwest","East North Central","MI"
"489",39,"Michigan.1988.Female",78.6346734515391,78.7356749006263,78.8390560751702,78.7350242922307,72.7999597318803,73.0442686762697,73.2743857970313,73.0429771253385,5.42573027570302,5.69232053773931,5.96118926363428,5.69204716689226,"Michigan",1988,"Female","Midwest","East North Central","MI"
"490",40,"Michigan.1988.Male",72.3502563610758,72.4639531690508,72.5689936395983,72.4632506832886,63.5234649117623,63.8041183689828,64.084332995173,63.8024908577138,8.36348296987541,8.66632997421194,8.95145987737364,8.66075982557483,"Michigan",1988,"Male","Midwest","East North Central","MI"
"491",41,"Michigan.1989.Female",79.0376502820506,79.1472413937209,79.2524503226052,79.1457301029275,72.9083604903198,73.1790473104333,73.4380608025637,73.1788177352063,5.70574028342092,5.96420700399099,6.24055083321517,5.96691236772116,"Michigan",1989,"Female","Midwest","East North Central","MI"
"492",42,"Michigan.1989.Male",72.780452239031,72.8948209727807,72.9981874883746,72.8941145086666,63.5317931009849,63.8027508961793,64.0773825685877,63.7972876705608,8.80737843870418,9.09428819263852,9.39183614932369,9.09682683810578,"Michigan",1989,"Male","Midwest","East North Central","MI"
"493",43,"Michigan.1990.Female",79.229620896169,79.3315309971523,79.434464956722,79.3325923626432,73.1778273063705,73.4188312148176,73.6772819070497,73.4204588163809,5.63838083675914,5.91377401806397,6.17888958905486,5.9121335462623,"Michigan",1990,"Female","Midwest","East North Central","MI"
"494",44,"Michigan.1990.Male",73.0321376687166,73.1352790703625,73.2423421694744,73.1362072144365,63.6840868091111,63.9532599541483,64.2387014343755,63.9582846851774,8.87168014244111,9.18424804235083,9.47429164137057,9.17792252925916,"Michigan",1990,"Male","Midwest","East North Central","MI"
"495",45,"Michigan.1991.Female",79.3550229666525,79.4645241408264,79.5701228401484,79.4643934454093,73.2845678749165,73.5364992460065,73.7866474664516,73.5355563670807,5.66158339179723,5.92975139881821,6.22984604656834,5.9288370783286,"Michigan",1991,"Female","Midwest","East North Central","MI"
"496",46,"Michigan.1991.Male",73.25564562676,73.359420773106,73.4599559316056,73.3592468442965,63.7876022827854,64.0695033040658,64.3728125478957,64.0736435035158,8.96939925922971,9.28626494145964,9.57616736154315,9.28560334078064,"Michigan",1991,"Male","Midwest","East North Central","MI"
"497",47,"Michigan.1992.Female",79.615305409021,79.7211907449433,79.8256065364118,79.7195691937716,73.3654465839438,73.6262166040565,73.8602895131821,73.626051380143,5.81013314049157,6.09035204645316,6.36785112914864,6.09351781362865,"Michigan",1992,"Female","Midwest","East North Central","MI"
"498",48,"Michigan.1992.Male",73.5203613454539,73.621370487617,73.7253361455587,73.6222942637148,63.9839620842186,64.2789111419901,64.5560377662679,64.2762790369768,9.04661653442944,9.34662684282053,9.64377082916334,9.34601522673799,"Michigan",1992,"Male","Midwest","East North Central","MI"
"499",49,"Michigan.1993.Female",79.4790519997188,79.5859022992687,79.6812566194554,79.5828347168134,73.3402590119272,73.5833655324921,73.8218010446137,73.5836993435206,5.72711550823991,6.00140708744634,6.25472163591803,5.99913537329274,"Michigan",1993,"Female","Midwest","East North Central","MI"
"500",50,"Michigan.1993.Male",73.5572265206277,73.6619978082134,73.7614673541234,73.6624249786538,64.0236794724111,64.3046782430809,64.5893804674948,64.3066232067387,9.04154892052152,9.35691770481812,9.64766843484108,9.35580177191512,"Michigan",1993,"Male","Midwest","East North Central","MI"
"501",51,"Michigan.1994.Female",79.5090881604737,79.612804874996,79.7089686885544,79.6120853086302,73.4500183836499,73.6751629282106,73.9490098911398,73.6764370783863,5.66613193180779,5.93769226215242,6.19603841695656,5.93564823024395,"Michigan",1994,"Female","Midwest","East North Central","MI"
"502",52,"Michigan.1994.Male",73.8079896256716,73.9089548538738,74.0146965500914,73.9103280807944,64.1913768121138,64.4621699510403,64.7321872988151,64.4639775754396,9.16468713732723,9.44732105855243,9.73526405292749,9.44635050535473,"Michigan",1994,"Male","Midwest","East North Central","MI"
"503",53,"Michigan.1995.Female",79.6038208765696,79.7004723002306,79.8031411230605,79.7021035426182,73.55969133698,73.7812394923975,74.0211151342458,73.7858861538127,5.65926061458199,5.91962236887989,6.17082235455523,5.91621738880558,"Michigan",1995,"Female","Midwest","East North Central","MI"
"504",54,"Michigan.1995.Male",74.01454419091,74.1203910252079,74.2302605894837,74.1208806729573,64.6556328854834,64.92542809639,65.1770605461448,64.9211599064678,8.9217796282335,9.19549105198725,9.4989077613363,9.19972076648948,"Michigan",1995,"Male","Midwest","East North Central","MI"
"505",55,"Michigan.1996.Female",79.6744198711788,79.7779085679773,79.8753173311443,79.7764899703972,73.8054758743788,74.0502346621848,74.2938101403927,74.0538579347714,5.44360527279256,5.72373268505069,5.98033628001195,5.72263203562578,"Michigan",1996,"Female","Midwest","East North Central","MI"
"506",56,"Michigan.1996.Male",74.248871346961,74.3535241658738,74.4519705238264,74.3515806011165,65.3903160947993,65.652621348906,65.9218561050929,65.653708569558,8.39712261247806,8.6961300578891,8.99137789948387,8.69787203155851,"Michigan",1996,"Male","Midwest","East North Central","MI"
"507",57,"Michigan.1997.Female",79.8074140501576,79.904918787269,80.0017498267344,79.905375127581,73.8438170368342,74.1122361770683,74.3286275198572,74.1069147018107,5.54405662923905,5.79257475015343,6.07550783509042,5.79846042577024,"Michigan",1997,"Female","Midwest","East North Central","MI"
"508",58,"Michigan.1997.Male",74.4735906893677,74.569120455674,74.6724970264436,74.5704953460577,65.9336000510633,66.180199828683,66.4386186804268,66.1812829364049,8.11425043994482,8.3918452401125,8.66532290302449,8.38921240965283,"Michigan",1997,"Male","Midwest","East North Central","MI"
"509",59,"Michigan.1998.Female",79.6860604495858,79.7795767710649,79.8770388518303,79.7808008711873,74.0081723705648,74.2497304279876,74.4936315794187,74.2458076886226,5.28743475024542,5.53064118893344,5.78807718340951,5.53499318256466,"Michigan",1998,"Female","Midwest","East North Central","MI"
"510",60,"Michigan.1998.Male",74.5126926035654,74.6212230415669,74.7116403937756,74.6201574079583,66.2296703160404,66.4745109609696,66.723866091062,66.4730333015932,7.87035684091251,8.14642511715758,8.40774121684689,8.14712410636509,"Michigan",1998,"Male","Midwest","East North Central","MI"
"511",61,"Michigan.1999.Female",79.6496545332866,79.7475207400403,79.8488430160083,79.7492197036443,73.9402192365859,74.1636508054071,74.4090444885871,74.1664178565732,5.3241145766838,5.58510311239425,5.82152598005524,5.58280184707109,"Michigan",1999,"Female","Midwest","East North Central","MI"
"512",62,"Michigan.1999.Male",74.6534986754263,74.7519266913865,74.8499153478528,74.7511352130432,66.3160357777499,66.5718217158575,66.8458681506503,66.570704358563,7.90334230879833,8.17859948708416,8.4591907557744,8.1804308544802,"Michigan",1999,"Male","Midwest","East North Central","MI"
"513",63,"Michigan.2000.Female",79.7264336365413,79.8173661312344,79.9142339890328,79.8185215028223,74.0818446376776,74.3118349826002,74.5360664820085,74.3087057473063,5.25776946322198,5.51013253564751,5.74561161310451,5.50981575551596,"Michigan",2000,"Female","Midwest","East North Central","MI"
"514",64,"Michigan.2000.Male",74.8338298845497,74.9369704983574,75.0371233613584,74.9352026148906,66.6847633845735,66.9439359516318,67.2103938268292,66.9431105324824,7.71562069188466,7.99514911812887,8.24980321946571,7.99209208240823,"Michigan",2000,"Male","Midwest","East North Central","MI"
"515",65,"Michigan.2001.Female",79.9452398942663,80.0404075577353,80.1317700806695,80.0406320105348,74.187125366762,74.4128501415609,74.6635300957394,74.4159085469195,5.37525624144976,5.62308591915411,5.89135382270787,5.62472346361534,"Michigan",2001,"Female","Midwest","East North Central","MI"
"516",66,"Michigan.2001.Male",75.0162311121563,75.1172802730881,75.2174916250104,75.1187515039289,67.0537104754098,67.3109067101244,67.5590830589387,67.3105396868316,7.53204855064524,7.81397511822549,8.0692353346728,7.80821181709721,"Michigan",2001,"Male","Midwest","East North Central","MI"
"517",67,"Michigan.2002.Female",80.0004399775074,80.0946485766499,80.1943417010612,80.0941443912387,74.2781781025678,74.501400483395,74.7277319120734,74.5041443839532,5.33501944709118,5.59173997676852,5.84181385724191,5.59000000728549,"Michigan",2002,"Female","Midwest","East North Central","MI"
"518",68,"Michigan.2002.Male",75.1730600082834,75.2696337428614,75.3619473695959,75.2688432944344,67.3131097452105,67.5627774994874,67.8071880216139,67.5618392330719,7.42261441400287,7.70731351024184,7.97175781640553,7.70700406136249,"Michigan",2002,"Male","Midwest","East North Central","MI"
"519",69,"Michigan.2003.Female",80.1810047783363,80.2809304813796,80.371306858782,80.280399647636,74.6232522834506,74.8545451320863,75.0905211312785,74.8560202559432,5.17915963994989,5.42085221510246,5.6705071527449,5.42437939169273,"Michigan",2003,"Female","Midwest","East North Central","MI"
"520",70,"Michigan.2003.Male",75.4308786006688,75.5298259916517,75.6231625595296,75.5278859715752,67.6971519715714,67.952166745508,68.2072501541972,67.9513106517602,7.30964843591575,7.57201705269242,7.84379169036679,7.57657531981506,"Michigan",2003,"Male","Midwest","East North Central","MI"
"521",71,"Michigan.2004.Female",80.4039181856655,80.4980763515713,80.585638059761,80.4972802726699,74.9271090589844,75.1576192595817,75.3754658674115,75.1582622356655,5.11459950086885,5.33838816391378,5.57115457511356,5.33901803700435,"Michigan",2004,"Female","Midwest","East North Central","MI"
"522",72,"Michigan.2004.Male",75.7568259520152,75.8496322051529,75.9508388971405,75.8515005289016,67.9828646412731,68.2269679805186,68.4736355145119,68.2262901628889,7.36096885588658,7.62617750190329,7.88667925896288,7.62521036601271,"Michigan",2004,"Male","Midwest","East North Central","MI"
"523",73,"Michigan.2005.Female",80.3960716734632,80.4974593925636,80.5991248848951,80.4966521338444,75.1842099882392,75.4206440518687,75.6525046095593,75.4208349688126,4.81594297524112,5.07480059088577,5.32794660908103,5.07581716503181,"Michigan",2005,"Female","Midwest","East North Central","MI"
"524",74,"Michigan.2005.Male",75.8726290351892,75.9633598460423,76.0646340165274,75.9657470840292,68.1035324358811,68.3542950811027,68.5929058577442,68.355718071658,7.33859464771263,7.60711601011093,7.8766746436578,7.61002901237119,"Michigan",2005,"Male","Midwest","East North Central","MI"
"525",75,"Michigan.2006.Female",80.6733922308028,80.7724320235551,80.8765840322667,80.7737471581796,75.5228808440818,75.7786114866397,76.0119405376188,75.7771360889782,4.74212106904513,4.99193518545148,5.26450779546681,4.9966110692014,"Michigan",2006,"Female","Midwest","East North Central","MI"
"526",76,"Michigan.2006.Male",76.0341590326776,76.1343005051152,76.2426167188951,76.1355078662801,68.4536347556835,68.6988611711511,68.9505400187504,68.7024804043161,7.16201546848792,7.43200031828901,7.69670580388639,7.43302746196395,"Michigan",2006,"Male","Midwest","East North Central","MI"
"527",77,"Michigan.2007.Female",80.8041422149981,80.9035046469669,81.0075282548046,80.9026155402981,75.8253318965238,76.0702797421465,76.3055772835319,76.0649417514614,4.58056505458384,4.83568060948237,5.08685697762142,4.83767378883674,"Michigan",2007,"Female","Midwest","East North Central","MI"
"528",78,"Michigan.2007.Male",76.1085912570352,76.2057339246431,76.3071769411693,76.2067860986973,68.7194945336815,68.9816588341732,69.2331080677812,68.9803162564877,6.95880301501729,7.22853912586939,7.49355209338794,7.22646984220954,"Michigan",2007,"Male","Midwest","East North Central","MI"
"529",79,"Michigan.2008.Female",80.7548857620042,80.8531427977874,80.9525180833594,80.8522056586684,75.9996820267628,76.2552245643981,76.4834067169052,76.2511311665336,4.34900533890342,4.60589928250641,4.86177398746376,4.60107449213483,"Michigan",2008,"Female","Midwest","East North Central","MI"
"530",80,"Michigan.2008.Male",76.1993396493762,76.2985302033234,76.3988471902121,76.2969322770315,69.050556251823,69.3199002202909,69.5616918415347,69.3163506821744,6.71638457725941,6.97723398931165,7.26303672799135,6.98058159485715,"Michigan",2008,"Male","Midwest","East North Central","MI"
"531",81,"Michigan.2009.Female",81.0883224188593,81.1833266872167,81.2864781038903,81.1835540219379,76.4608653971279,76.7102028739675,76.9607118224799,76.7128798191682,4.21410131759143,4.46835390293803,4.74769465394435,4.47067420276965,"Michigan",2009,"Female","Midwest","East North Central","MI"
"532",82,"Michigan.2009.Male",76.3756326594426,76.4832831659637,76.5907795710821,76.4838101388927,69.3839447488913,69.6656320808102,69.9148619950484,69.6649004741949,6.54631132279815,6.81402183101136,7.11197666579219,6.81890966469775,"Michigan",2009,"Male","Midwest","East North Central","MI"
"533",83,"Michigan.2010.Female",81.059709960731,81.1583321245283,81.2639756931036,81.1576741400397,76.5999728361526,76.8350323304383,77.0740054204024,76.8337189006772,4.07270708168804,4.32134875174688,4.56214686603803,4.32395523936247,"Michigan",2010,"Female","Midwest","East North Central","MI"
"534",84,"Michigan.2010.Male",76.4663702872518,76.569159336941,76.6672462471306,76.5690269734259,69.7747117624007,70.041298815725,70.2764837163356,70.0369849494393,6.26296873406008,6.53197718474157,6.81124830900332,6.53204202398666,"Michigan",2010,"Male","Midwest","East North Central","MI"
"535",85,"Michigan.2011.Female",81.047735572331,81.1436585774638,81.2356475965851,81.1431922316652,76.7651776139915,77.0108878167712,77.2332322330807,77.0058492448166,3.88346771800836,4.13596368762739,4.4053690106189,4.13734298684858,"Michigan",2011,"Female","Midwest","East North Central","MI"
"536",86,"Michigan.2011.Male",76.4863423384015,76.5969635913354,76.6946404998818,76.5949643319833,69.8860876184944,70.1303122865427,70.3915554102296,70.1298696671009,6.19876147329463,6.46428110780985,6.73261993846365,6.46509466488238,"Michigan",2011,"Male","Midwest","East North Central","MI"
"537",87,"Michigan.2012.Female",81.1007351288521,81.2053506170052,81.3065170035152,81.2061308380118,76.7720572846992,77.013815902793,77.2784839145502,77.0168560580393,3.90345155907259,4.18953905864561,4.46450688567636,4.18927477997253,"Michigan",2012,"Female","Midwest","East North Central","MI"
"538",88,"Michigan.2012.Male",76.5756342546334,76.6878129383343,76.7875346572629,76.6863465746872,69.8535975413505,70.1354200704362,70.3970836541484,70.1309742942786,6.26374838848007,6.55323284616517,6.85989727813871,6.55537228040861,"Michigan",2012,"Male","Midwest","East North Central","MI"
"539",89,"Michigan.2013.Female",81.0301063692143,81.140135755573,81.245694313852,81.1380375488837,76.7795747941904,77.0568822592967,77.3493588674476,77.0575796436499,3.77260832085543,4.08181428674693,4.39340516846397,4.08045790523375,"Michigan",2013,"Female","Midwest","East North Central","MI"
"540",90,"Michigan.2013.Male",76.4595681757908,76.5835839678838,76.702243527649,76.5815935419432,69.8876073458951,70.2232720384208,70.4882051055222,70.2102204863007,6.06477011198099,6.36544320531076,6.70147083223608,6.37137305564256,"Michigan",2013,"Male","Midwest","East North Central","MI"
"541",1,"Minnesota.1969.Female",76.9237415599266,77.1063860920617,77.2904929385379,77.1051676000321,71.5344999538704,73.2431280749153,75.199272655095,73.2910267331859,1.87468618436598,3.85156290497399,5.53170189248502,3.81414086684622,"Minnesota",1969,"Female","Midwest","West North Central","MN"
"542",2,"Minnesota.1969.Male",69.3277799874291,69.5005194459747,69.671616116714,69.4992599095332,64.7598333023027,66.3671064881649,67.681783169769,66.3352194213436,1.75645662341246,3.13258347136683,4.7519358208338,3.16404048818961,"Minnesota",1969,"Male","Midwest","West North Central","MN"
"543",3,"Minnesota.1970.Female",77.1217376524546,77.2752434622586,77.4282573488612,77.275454799832,71.710376525666,73.3032201558827,75.1265622855556,73.3579542260129,2.17249767287864,3.95434752253309,5.54770703984564,3.91750057381914,"Minnesota",1970,"Female","Midwest","West North Central","MN"
"544",4,"Minnesota.1970.Male",69.5445142551024,69.713134818194,69.8635870230013,69.7114891793519,64.9715201065545,66.462319622692,67.697546605516,66.441836153047,2.01456093432734,3.24775897716557,4.69096799310596,3.26965302630496,"Minnesota",1970,"Male","Midwest","West North Central","MN"
"545",5,"Minnesota.1971.Female",77.3611668039851,77.5261280394966,77.678332158369,77.5227613873899,71.8663871983855,73.4287020329589,75.1105008264924,73.4508200918257,2.42098454602343,4.07974625493496,5.62072453800395,4.07194129556418,"Minnesota",1971,"Female","Midwest","West North Central","MN"
"546",6,"Minnesota.1971.Male",69.7655738687152,69.918931453629,70.0660632606356,69.9181985385282,65.0866470646271,66.5281079417567,67.8152732262521,66.5226044869388,2.1005454384807,3.38697099657212,4.81350315312582,3.39559405158936,"Minnesota",1971,"Male","Midwest","West North Central","MN"
"547",7,"Minnesota.1972.Female",77.5263135309313,77.6809972997996,77.8494259696832,77.6818484071985,72.0945209847368,73.5250699391543,75.0569442918947,73.5669978986011,2.59415676448118,4.14970418422437,5.59335295294361,4.11485050859742,"Minnesota",1972,"Female","Midwest","West North Central","MN"
"548",8,"Minnesota.1972.Male",69.8883369487814,70.0384756544958,70.1800378544996,70.0372326882389,65.1980796295172,66.6130285628122,67.8056989349779,66.5725100100767,2.20345212337848,3.42969399354232,4.85578796174678,3.46472267816222,"Minnesota",1972,"Male","Midwest","West North Central","MN"
"549",9,"Minnesota.1973.Female",77.8776178972214,78.0264886960556,78.169956842604,78.024834284256,72.3197344908209,73.5986041141938,75.1161920270174,73.6459929804872,2.90358412776697,4.40219663292527,5.70935091333339,4.37884130376882,"Minnesota",1973,"Female","Midwest","West North Central","MN"
"550",10,"Minnesota.1973.Male",70.2462067910706,70.4008894643004,70.5581625035073,70.4030612091689,65.3853951102561,66.8114677909505,67.9199730639658,66.768270544407,2.48435227092677,3.59744407011064,5.00382259012045,3.63479066476193,"Minnesota",1973,"Male","Midwest","West North Central","MN"
"551",11,"Minnesota.1974.Female",78.20904258047,78.3668136276732,78.5142060220914,78.3653850042013,72.4732794719334,73.7349074026155,75.1553219362186,73.760868633092,3.19030197721329,4.60828166216722,5.90040777036179,4.60451637110935,"Minnesota",1974,"Female","Midwest","West North Central","MN"
"552",12,"Minnesota.1974.Male",70.6680820397464,70.8181641173117,70.9601892855886,70.8149793052987,65.7270439720806,67.0225708915474,68.2248462902083,67.0215023009042,2.60072020094694,3.7932771731274,5.05700101182648,3.79347700439447,"Minnesota",1974,"Male","Midwest","West North Central","MN"
"553",13,"Minnesota.1975.Female",78.8079985963032,78.9682486216939,79.1367858977148,78.9703268292434,72.6406041745528,73.8137701930406,75.12411417537,73.8351978059703,3.80002316715065,5.15363061693476,6.34306958657406,5.1351290232731,"Minnesota",1975,"Female","Midwest","West North Central","MN"
"554",14,"Minnesota.1975.Male",71.0121774417319,71.1678614282146,71.3190472711765,71.16783193528,65.9468954077399,67.0994546438033,68.3192000789641,67.1083661202627,2.82664724570248,4.07350797255402,5.26820623718639,4.05946581501723,"Minnesota",1975,"Male","Midwest","West North Central","MN"
"555",15,"Minnesota.1976.Female",79.1603266451003,79.3147978619577,79.4658633982631,79.3167158402159,72.6422067891309,73.8170887638834,75.0627881565519,73.8195641815369,4.22732584323775,5.49307638799352,6.64853192081283,5.49715165867897,"Minnesota",1976,"Female","Midwest","West North Central","MN"
"556",16,"Minnesota.1976.Male",71.2889152204408,71.4353092491473,71.5796366902018,71.4323407169628,65.9233349241666,67.1609098050605,68.3197191627886,67.1532075889557,3.14088596494919,4.25423843748469,5.48912593180372,4.27913312800707,"Minnesota",1976,"Male","Midwest","West North Central","MN"
"557",17,"Minnesota.1977.Female",79.5697465057936,79.7312540395532,79.8860985255678,79.7287156271924,72.9377760147974,73.9994174296273,75.1083938127336,73.9955145971893,4.62546904673323,5.73567723169424,6.78191643669317,5.73320103000305,"Minnesota",1977,"Female","Midwest","West North Central","MN"
"558",18,"Minnesota.1977.Male",71.6700522821023,71.8151836092128,71.9612363552208,71.815306802987,66.1597591791175,67.2740488853377,68.3295971124155,67.2674193797752,3.43832740444148,4.5421227105721,5.65839804794427,4.54788742321185,"Minnesota",1977,"Male","Midwest","West North Central","MN"
"559",19,"Minnesota.1978.Female",79.6575987152489,79.8116629590185,79.9606688847205,79.8100801991263,73.1065724031969,74.2351446265049,75.360901431516,74.2453338724205,4.43713937980035,5.54776603781945,6.68630455122763,5.5647463267058,"Minnesota",1978,"Female","Midwest","West North Central","MN"
"560",20,"Minnesota.1978.Male",71.833118409928,71.9856353344063,72.1204040967559,71.9840108671937,66.1497879419917,67.2819748710992,68.3549793343066,67.2742576611298,3.63498141764413,4.70326395339685,5.84253746778047,4.70975320606391,"Minnesota",1978,"Male","Midwest","West North Central","MN"
"561",21,"Minnesota.1979.Female",80.0011207237409,80.1515399827397,80.3102087256858,80.1537563890559,73.2789801292916,74.5092421371181,75.5347490086306,74.4812631803129,4.58969269584255,5.65096705687397,6.88391754029053,5.67249320874296,"Minnesota",1979,"Female","Midwest","West North Central","MN"
"562",22,"Minnesota.1979.Male",72.3447697730178,72.4870574746319,72.6236373261018,72.4852224675267,66.3799482605139,67.4316972246982,68.4581711540562,67.4229688216038,4.02403474199678,5.04775785560597,6.12041089549779,5.06225364592289,"Minnesota",1979,"Male","Midwest","West North Central","MN"
"563",23,"Minnesota.1980.Female",79.9812997136966,80.1354098709777,80.291102219557,80.1339786609433,73.50760369406,74.7161647864499,75.7894810011567,74.6986406925226,4.3332172175583,5.43249489307509,6.62760661360153,5.4353379684207,"Minnesota",1980,"Female","Midwest","West North Central","MN"
"564",24,"Minnesota.1980.Male",72.5274891202326,72.6660415248986,72.8060290830321,72.6664437101681,66.6148474443925,67.6617356254435,68.6714600463662,67.6525728047274,3.96995087871644,4.99516161258251,6.06289347632254,5.01387090544062,"Minnesota",1980,"Male","Midwest","West North Central","MN"
"565",25,"Minnesota.1981.Female",80.3573446231831,80.5044440574402,80.6513223673964,80.5045685337846,73.872443417473,74.9720217684246,76.0455069928513,74.9575539530857,4.44309998667436,5.53468419898137,6.66336175920846,5.54701458069892,"Minnesota",1981,"Female","Midwest","West North Central","MN"
"566",26,"Minnesota.1981.Male",72.7982728569432,72.933643451376,73.0741649574599,72.9336093406981,66.7562494731283,67.8179501610116,68.7947335434962,67.8030600557575,4.11948822570716,5.10890264120287,6.22384192857027,5.13054928494057,"Minnesota",1981,"Male","Midwest","West North Central","MN"
"567",27,"Minnesota.1982.Female",80.4323694793421,80.5759693204519,80.7280251500968,80.575973019155,74.1045765670099,75.2114114158649,76.272852348262,75.2028351870938,4.29228570230482,5.37744053513178,6.4692622922952,5.3731378320612,"Minnesota",1982,"Female","Midwest","West North Central","MN"
"568",28,"Minnesota.1982.Male",73.0510997954788,73.1983001811859,73.3385174300667,73.1964466427113,67.1871926057648,68.2226292379515,69.148707444837,68.2105542465981,4.0556166662358,4.97776845228793,6.01170808934485,4.98589239611317,"Minnesota",1982,"Male","Midwest","West North Central","MN"
"569",29,"Minnesota.1983.Female",80.3204645453325,80.4621115527297,80.6005433388416,80.4628395513944,74.3391395938905,75.4000105978945,76.4106483984582,75.3924185756652,4.04482297727704,5.04840576760437,6.15828570945827,5.07042097572913,"Minnesota",1983,"Female","Midwest","West North Central","MN"
"570",30,"Minnesota.1983.Male",73.1802249793048,73.3347854030831,73.4615552411462,73.3322757029064,67.5432054379619,68.5082576969322,69.4937048948051,68.5133828744655,3.80933258392977,4.82662711993891,5.81084286242088,4.81889282844094,"Minnesota",1983,"Male","Midwest","West North Central","MN"
"571",31,"Minnesota.1984.Female",80.4381961690603,80.5774629358976,80.715191357818,80.5776281455875,74.7572099487257,75.7967403865514,76.9516810114613,75.8075745198256,3.63275120346616,4.77242376445935,5.8146404142988,4.77005362576193,"Minnesota",1984,"Female","Midwest","West North Central","MN"
"572",32,"Minnesota.1984.Male",73.4593223232316,73.5916275413499,73.7343785048916,73.5934909009055,67.805899308827,68.7575752026098,69.6599714509348,68.7564089951595,3.91299954367386,4.83106288372937,5.7861290882093,4.83708190574598,"Minnesota",1984,"Male","Midwest","West North Central","MN"
"573",33,"Minnesota.1985.Female",80.2220615991595,80.359466371115,80.4838518604162,80.3612534901164,74.9023199788939,75.9795099926476,77.025142146212,75.9565235147674,3.31068927600997,4.38805107876637,5.49101149050833,4.404729975349,"Minnesota",1985,"Female","Midwest","West North Central","MN"
"574",34,"Minnesota.1985.Male",73.5869186732289,73.7204668094026,73.8567056582542,73.7205101258773,67.8987989653832,68.8028156840749,69.8075199401658,68.8340826281584,3.91725187357924,4.91466243010618,5.83203652962043,4.88642749771889,"Minnesota",1985,"Male","Midwest","West North Central","MN"
"575",35,"Minnesota.1986.Female",80.3385403970452,80.4698280432465,80.6232505724756,80.4733767703425,74.9498231908839,75.9718073859115,77.0520656249183,75.9806410700932,3.40664419090349,4.50130204662517,5.58732388438762,4.49273570024936,"Minnesota",1986,"Female","Midwest","West North Central","MN"
"576",36,"Minnesota.1986.Male",73.6687594862393,73.8111495640312,73.9521145451273,73.8098013957874,68.0332750069823,68.8716951722178,69.7795931751614,68.8813533553653,4.0362465392066,4.94280204726955,5.79671236845445,4.92844804042213,"Minnesota",1986,"Male","Midwest","West North Central","MN"
"577",37,"Minnesota.1987.Female",80.4894764952138,80.6289707005542,80.7663652119232,80.6298929538417,75.021080217708,76.066706344392,77.1493761340731,76.0736596084592,3.45352177565332,4.56941330976832,5.60891877324686,4.55623334538254,"Minnesota",1987,"Female","Midwest","West North Central","MN"
"578",38,"Minnesota.1987.Male",74.01623435021,74.1592778738164,74.2989997298301,74.1582360961543,67.9763184225699,68.8054887257443,69.6825776027546,68.8108236587575,4.46710484756327,5.34871576387947,6.23467411276955,5.34741243739682,"Minnesota",1987,"Male","Midwest","West North Central","MN"
"579",39,"Minnesota.1988.Female",80.5292370498612,80.6650827010456,80.8001989952915,80.6647024811068,75.2196952308716,76.2530765928936,77.2915929566346,76.2629644577894,3.32993873120938,4.41848062474702,5.48037561611891,4.40173802331746,"Minnesota",1988,"Female","Midwest","West North Central","MN"
"580",40,"Minnesota.1988.Male",74.133147878651,74.2636146531159,74.4018541953668,74.2665744914682,67.8499031211522,68.7276489804065,69.6709118153866,68.7226970453838,4.58566665696975,5.54507173336022,6.41634391930852,5.5438774460844,"Minnesota",1988,"Male","Midwest","West North Central","MN"
"581",41,"Minnesota.1989.Female",80.9307251413231,81.0772139178445,81.2109689061297,81.075850417964,75.5304936577974,76.4998747857654,77.5732803829829,76.5041095491263,3.44470376455633,4.58652979287278,5.59102066196299,4.57174086883765,"Minnesota",1989,"Female","Midwest","West North Central","MN"
"582",42,"Minnesota.1989.Male",74.5054306307241,74.6350643673282,74.7686750351575,74.6348545362415,67.8683561865394,68.7538567969512,69.6212422073899,68.7540859256331,5.00095726933859,5.88235158496606,6.76781348355476,5.88076861060845,"Minnesota",1989,"Male","Midwest","West North Central","MN"
"583",43,"Minnesota.1990.Female",81.0189935865818,81.1574738858946,81.2885645774434,81.1576155344327,75.7172985278028,76.7026153974868,77.9166159408083,76.7188446284449,3.26168307184126,4.4755190596517,5.488319609561,4.43877090598779,"Minnesota",1990,"Female","Midwest","West North Central","MN"
"584",44,"Minnesota.1990.Male",74.6372354987114,74.7761132211101,74.9066223899305,74.7746864879515,67.8651253572479,68.7098315298392,69.5425354017484,68.7141021580579,5.19140214086415,6.05781418777178,6.91653124927354,6.06058432989358,"Minnesota",1990,"Male","Midwest","West North Central","MN"
