"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"1416",336,"Louisiana.2001.Male",72.8332080290156,72.9931663473515,73.155919277412,66.3239217865199,66.5707406057886,66.8031979132654,6.13722859437718,6.42479656796328,6.71218771585705,"Louisiana",2001,"Male","South","West South Central","LA"
"1417",337,"Louisiana.2002.Female",78.5895199813325,78.7176617476175,78.8447487323129,73.8259093568117,74.0541642057806,74.2490491633444,4.4251936312151,4.66662509365265,4.93222132063411,"Louisiana",2002,"Female","South","West South Central","LA"
"1418",338,"Louisiana.2002.Male",72.8639730203112,73.0166469652783,73.17205426114,66.4008483031902,66.6300442125198,66.8635788973759,6.09669184524983,6.38588604193587,6.65130359301801,"Louisiana",2002,"Male","South","West South Central","LA"
"1419",339,"Louisiana.2003.Female",78.5076737464001,78.6415298587015,78.7923996810655,73.8882659702298,74.1062524213317,74.3003813877766,4.29931097729779,4.53584008611071,4.79470132062129,"Louisiana",2003,"Female","South","West South Central","LA"
"1420",340,"Louisiana.2003.Male",72.9212393590855,73.0746294224004,73.2473913057405,66.4086625926996,66.6373555456586,66.865225375326,6.16675580830535,6.4350959884428,6.72739206760581,"Louisiana",2003,"Male","South","West South Central","LA"
"1421",341,"Louisiana.2004.Female",78.5611646931714,78.7044535948055,78.848691316024,73.9838442474199,74.211245698065,74.4193755187984,4.2333207591581,4.49344921995573,4.74632171481429,"Louisiana",2004,"Female","South","West South Central","LA"
"1422",342,"Louisiana.2004.Male",72.9863179702911,73.1421436655987,73.3039510138854,66.3638102198272,66.6128915112407,66.8372297612361,6.24083568844579,6.53210032646645,6.82897372143361,"Louisiana",2004,"Male","South","West South Central","LA"
"1423",343,"Louisiana.2005.Female",78.4433846560005,78.5931769766186,78.7223715197571,73.9150986642745,74.1456918938481,74.3794125216015,4.16910144653433,4.44147346838568,4.71112339679847,"Louisiana",2005,"Female","South","West South Central","LA"
"1424",344,"Louisiana.2005.Male",72.8608734338283,73.0249578355966,73.1810656993569,66.4259781734127,66.6732322537917,66.9192116935443,6.04990350183874,6.3534861126713,6.63669702140197,"Louisiana",2005,"Male","South","West South Central","LA"
"1425",345,"Louisiana.2006.Female",78.8871062913504,79.0310350246831,79.1736090062281,74.3755360195618,74.6052643550632,74.8305974920451,4.16313283713831,4.42526991714231,4.68819022240768,"Louisiana",2006,"Female","South","West South Central","LA"
"1426",346,"Louisiana.2006.Male",73.1370830047255,73.304942845884,73.471288368211,66.9297942767767,67.1846003782952,67.4289947519817,5.82290954399656,6.1207969634902,6.43096195912564,"Louisiana",2006,"Male","South","West South Central","LA"
"1427",347,"Louisiana.2007.Female",78.9966591870938,79.1256470554789,79.2693684706381,74.9320412020358,75.1544069199976,75.3711278963401,3.71122610414924,3.96994046519171,4.2388809861441,"Louisiana",2007,"Female","South","West South Central","LA"
"1428",348,"Louisiana.2007.Male",73.4074171806781,73.5703632156216,73.7288524313291,67.5496809110657,67.7968512040793,68.0325310269072,5.49458169192407,5.77092831941187,6.06934876664796,"Louisiana",2007,"Male","South","West South Central","LA"
"1429",349,"Louisiana.2008.Female",79.0754469255593,79.2071561241099,79.347761625683,75.299839205834,75.5034905459749,75.7335843334353,3.44670485697121,3.70701112586997,3.96863223109651,"Louisiana",2008,"Female","South","West South Central","LA"
"1430",350,"Louisiana.2008.Male",73.5873302374563,73.7489744606388,73.9048005498375,68.1487776052172,68.3939649487719,68.6375313839498,5.04422434932344,5.35455410711578,5.65103453986588,"Louisiana",2008,"Male","South","West South Central","LA"
"1431",351,"Louisiana.2009.Female",79.3490897802572,79.4906910682745,79.6383455671807,75.6890397952983,75.9112620329824,76.1441424728974,3.29556932538244,3.5742358248195,3.85256868871664,"Louisiana",2009,"Female","South","West South Central","LA"
"1432",352,"Louisiana.2009.Male",73.9356070177212,74.0867822156096,74.2429691205642,68.5954536042282,68.8170185575035,69.060403600307,4.9863492031385,5.26770338129514,5.53235621530426,"Louisiana",2009,"Male","South","West South Central","LA"
"1433",353,"Louisiana.2010.Female",79.4321803063892,79.5777947493699,79.7152230719652,76.0022540936143,76.2139259969095,76.445851736239,3.09786555858108,3.36355565381781,3.61761489250616,"Louisiana",2010,"Female","South","West South Central","LA"
"1434",354,"Louisiana.2010.Male",74.1429657135204,74.2969072042079,74.4472347914196,69.0283469701097,69.2565238017106,69.4947560350157,4.76917855662865,5.04109163066793,5.32289372619094,"Louisiana",2010,"Male","South","West South Central","LA"
"1435",355,"Louisiana.2011.Female",79.4083620422723,79.5523353854745,79.6989856112189,76.3060432174454,76.5109219494058,76.7311632294743,2.76825644257621,3.04076485987013,3.29951258834845,"Louisiana",2011,"Female","South","West South Central","LA"
"1436",356,"Louisiana.2011.Male",74.334870843941,74.4771693519984,74.6354845031298,69.2292798002066,69.4723963668676,69.6993907389809,4.73952247067732,5.00728929382201,5.2807803293621,"Louisiana",2011,"Male","South","West South Central","LA"
"1437",357,"Louisiana.2012.Female",79.3814466223065,79.5294694383154,79.6656902981222,76.3404595056579,76.575813919962,76.8031781479405,2.68049807291764,2.95505256856978,3.2225266674382,"Louisiana",2012,"Female","South","West South Central","LA"
"1438",358,"Louisiana.2012.Male",74.2956445530962,74.4600716849637,74.620123796632,69.2397519010382,69.489514407586,69.7423088403169,4.68089532024712,4.97636872667167,5.26485701883985,"Louisiana",2012,"Male","South","West South Central","LA"
"1439",359,"Louisiana.2013.Female",79.3269308112365,79.495003711827,79.6699976617611,76.3126252545457,76.573499128624,76.841178006141,2.61288824336184,2.91579015241455,3.21856839402703,"Louisiana",2013,"Female","South","West South Central","LA"
"1440",360,"Louisiana.2013.Male",74.2665034412506,74.4482611816598,74.6257497073917,69.1221901249753,69.3931316896548,69.6773183760891,4.7177045926853,5.05291235105571,5.38465843462011,"Louisiana",2013,"Male","South","West South Central","LA"
"1441",1,"Maryland.1969.Female",75.25247303995,75.427677135119,75.6233295006194,68.6004848698513,69.0484153472366,69.5603777727564,5.83927784496168,6.37780527316966,6.85131977236252,"Maryland",1969,"Female","South","South Atlantic","MD"
"1442",2,"Maryland.1969.Male",67.7224419706593,67.9083519674013,68.0925480253559,60.0373289790452,60.4726941475991,60.8924916257883,6.98688675199294,7.42966070959107,7.88363423358292,"Maryland",1969,"Male","South","South Atlantic","MD"
"1443",3,"Maryland.1970.Female",75.5413456247797,75.7072403116696,75.878874700285,69.1059291938611,69.5022156631889,69.9269167773121,5.73926921503014,6.21056243721328,6.63767515030343,"Maryland",1970,"Female","South","South Atlantic","MD"
"1444",4,"Maryland.1970.Male",67.892527618433,68.0669465145876,68.2184921853623,60.4530048762396,60.831302170499,61.1833135836547,6.84313567272478,7.2340685289794,7.64441659410777,"Maryland",1970,"Male","South","South Atlantic","MD"
"1445",5,"Maryland.1971.Female",75.918234986339,76.0743053397244,76.2427292735141,69.737354657329,70.1437721790075,70.5470077396955,5.51437138921032,5.93750154428863,6.34804135658156,"Maryland",1971,"Female","South","South Atlantic","MD"
"1446",6,"Maryland.1971.Male",68.2613003490068,68.4274310130679,68.5933686351146,60.9663368149482,61.3197618795981,61.6682058776248,6.73029295234471,7.10213345252121,7.50260637966567,"Maryland",1971,"Male","South","South Atlantic","MD"
"1447",7,"Maryland.1972.Female",76.0253652055668,76.183881050042,76.3469668442911,70.3612397639338,70.7373876310754,71.0850178953526,5.05319210202149,5.44662983898234,5.85888889036596,"Maryland",1972,"Female","South","South Atlantic","MD"
"1448",8,"Maryland.1972.Male",68.4758896851447,68.6301247253715,68.7685634578895,61.6956792590632,62.0165925064259,62.3517323383453,6.25777197289599,6.61501013903178,6.96896775006254,"Maryland",1972,"Male","South","South Atlantic","MD"
"1449",9,"Maryland.1973.Female",76.3059284879493,76.4622408868561,76.6393408044538,71.1330244615065,71.493428962399,71.8580828454938,4.58705152989025,4.97285858642798,5.36359912005396,"Maryland",1973,"Female","South","South Atlantic","MD"
"1450",10,"Maryland.1973.Male",68.7876184217808,68.9414274721741,69.0907047068903,62.3491786624292,62.6405826626332,62.9462087644048,5.94018960653883,6.29949678749647,6.63933285049535,"Maryland",1973,"Male","South","South Atlantic","MD"
"1451",11,"Maryland.1974.Female",76.6122858802989,76.7787239368943,76.9411635590255,71.7346051208075,72.0783824939082,72.4412969928495,4.30167315986469,4.6975125334296,5.07042496202732,"Maryland",1974,"Female","South","South Atlantic","MD"
"1452",12,"Maryland.1974.Male",68.9861828477195,69.1331783601772,69.2997646474227,62.7814953614045,63.1062558224973,63.4008693730854,5.70568838785489,6.03053202310661,6.3978564888517,"Maryland",1974,"Male","South","South Atlantic","MD"
"1453",13,"Maryland.1975.Female",76.9986551724489,77.1781240501681,77.3482451398516,72.1228207847081,72.4753762402137,72.8391298206571,4.29417658768535,4.7078653402147,5.0872538366291,"Maryland",1975,"Female","South","South Atlantic","MD"
"1454",14,"Maryland.1975.Male",69.3683937538939,69.5366966330059,69.6971258777603,63.1764342930845,63.493963453145,63.8137961598286,5.67722901116357,6.04921821660466,6.40406931280853,"Maryland",1975,"Male","South","South Atlantic","MD"
"1455",15,"Maryland.1976.Female",77.0787442018491,77.2451476317897,77.4040453335777,72.2153065930239,72.5631163536444,72.9278611485291,4.29943238014491,4.67851737972004,5.03621746449223,"Maryland",1976,"Female","South","South Atlantic","MD"
"1456",16,"Maryland.1976.Male",69.7495787004978,69.9076939228178,70.0637881123298,63.55051855394,63.8780893945476,64.2008394214325,5.68380917906767,6.01405165263621,6.39030915202138,"Maryland",1976,"Male","South","South Atlantic","MD"
"1457",17,"Maryland.1977.Female",77.3826405508059,77.5446987299615,77.7063964018042,72.5425850588842,72.8908888547664,73.2564746835463,4.26302011859099,4.6552124788542,5.04431891534594,"Maryland",1977,"Female","South","South Atlantic","MD"
"1458",18,"Maryland.1977.Male",70.1032577809683,70.2624544882717,70.4190615067027,64.2621069684574,64.5640482971878,64.8789884105602,5.35663655568201,5.69982435063713,6.0545193856566,"Maryland",1977,"Male","South","South Atlantic","MD"
"1459",19,"Maryland.1978.Female",77.5683677111247,77.7472948354162,77.9033213897223,72.8377633085251,73.1787582270482,73.5120536453135,4.19943374281882,4.56008529945816,4.92858056866332,"Maryland",1978,"Female","South","South Atlantic","MD"
"1460",20,"Maryland.1978.Male",70.2884340404542,70.4516883097833,70.5989598616522,64.4405251724466,64.761805687241,65.0674817198779,5.34620173733023,5.68546253327441,6.03656782104412,"Maryland",1978,"Male","South","South Atlantic","MD"
"1461",21,"Maryland.1979.Female",77.7952576226016,77.9568397244968,78.1112516581566,73.0417789404875,73.3901063708984,73.7198208084235,4.20206943594662,4.56710441870832,4.95790081884471,"Maryland",1979,"Female","South","South Atlantic","MD"
"1462",22,"Maryland.1979.Male",70.6044147091963,70.7481899439957,70.8992537355786,64.6565162716203,64.9611221149794,65.2778397504497,5.4325286888954,5.78815321006466,6.14177627716481,"Maryland",1979,"Male","South","South Atlantic","MD"
"1463",23,"Maryland.1980.Female",77.7531519959984,77.9071425109314,78.0549704226804,73.2687028291321,73.5649356083355,73.921285816749,3.94405527931008,4.33797068335392,4.68518231783975,"Maryland",1980,"Female","South","South Atlantic","MD"
"1464",24,"Maryland.1980.Male",70.7630388426504,70.9221581599395,71.066619417169,64.8376093458258,65.142168053989,65.4504479645585,5.43915778543065,5.77412311849537,6.10199081026211,"Maryland",1980,"Male","South","South Atlantic","MD"
"1465",25,"Maryland.1981.Female",78.0305330090049,78.1847421483618,78.3385356537436,73.4681305427768,73.7640254751725,74.0917541296392,4.07535145190744,4.42140473637498,4.78336032107094,"Maryland",1981,"Female","South","South Atlantic","MD"
"1466",26,"Maryland.1981.Male",71.0617164624857,71.2019487093947,71.3616012287625,65.0889944490632,65.4027896812578,65.6886208083914,5.47854730945658,5.8033658083051,6.13790597284476,"Maryland",1981,"Male","South","South Atlantic","MD"
"1467",27,"Maryland.1982.Female",78.2006711406529,78.3455593014756,78.4992139749294,73.6120333103397,73.9322331442592,74.2569461328366,4.03947209799285,4.40580937408755,4.77958049334388,"Maryland",1982,"Female","South","South Atlantic","MD"
"1468",28,"Maryland.1982.Male",71.3572623710273,71.5176671988185,71.6591028145726,65.2580132158634,65.5702802855116,65.8504185731056,5.6273455955232,5.94676965416234,6.28582598493733,"Maryland",1982,"Male","South","South Atlantic","MD"
"1469",29,"Maryland.1983.Female",78.1450026204406,78.2940943889705,78.4399052722126,73.7773448040203,74.0974065571527,74.4073417121959,3.84801773985292,4.19290703130535,4.55185928635061,"Maryland",1983,"Female","South","South Atlantic","MD"
"1470",30,"Maryland.1983.Male",71.4724664642985,71.6343859574048,71.7853131039919,65.4846179994095,65.7545149632006,66.0264099451184,5.56980667731539,5.88011530556187,6.1932510186785,"Maryland",1983,"Male","South","South Atlantic","MD"
"1471",31,"Maryland.1984.Female",78.2487312492959,78.3870031564212,78.5324297409443,73.8106514572569,74.1150487065585,74.4387007367546,3.94267190669298,4.27767287860321,4.63013673562955,"Maryland",1984,"Female","South","South Atlantic","MD"
"1472",32,"Maryland.1984.Male",71.5943638806183,71.7462020648711,71.9011876060271,65.5296186998482,65.8166857260196,66.1087979955471,5.60894761126765,5.9256968505191,6.25307554862708,"Maryland",1984,"Male","South","South Atlantic","MD"
"1473",33,"Maryland.1985.Female",78.3054265616773,78.4518521231583,78.598976507603,73.7334024862795,74.0279984535506,74.3301281856816,4.09284702238569,4.41661683076975,4.74999875995089,"Maryland",1985,"Female","South","South Atlantic","MD"
"1474",34,"Maryland.1985.Male",71.6594872766725,71.8054533746635,71.961972291974,65.4332273807658,65.7456248300987,66.00565996784,5.74895823444522,6.0612737737354,6.40329846397436,"Maryland",1985,"Male","South","South Atlantic","MD"
"1475",35,"Maryland.1986.Female",78.3392644624224,78.4885508492825,78.6326503851892,73.6370343941399,73.91313124222,74.1962268420195,4.26442652441567,4.57269767347935,4.87092802844993,"Maryland",1986,"Female","South","South Atlantic","MD"
"1476",36,"Maryland.1986.Male",71.8473184050196,71.9884712039259,72.1296586677113,65.340245125413,65.6048681195135,65.8875674113522,6.05792651068019,6.38754716562262,6.69486682474835,"Maryland",1986,"Male","South","South Atlantic","MD"
"1477",37,"Maryland.1987.Female",78.4271967544393,78.566013801228,78.7085764922064,73.6648390195334,73.9245400951798,74.1995958137889,4.32578251116053,4.64319177044419,4.93615805461937,"Maryland",1987,"Female","South","South Atlantic","MD"
"1478",38,"Maryland.1987.Male",72.1109860988865,72.2632753035632,72.4213131227214,65.1371543197639,65.415975915867,65.7042418677283,6.52973903600265,6.85393028887868,7.15051248919437,"Maryland",1987,"Male","South","South Atlantic","MD"
"1479",39,"Maryland.1988.Female",78.5349459622279,78.6688869052945,78.823453233385,73.6649177325972,73.95686168734,74.2124447044169,4.41372189664225,4.72277182048564,5.03991904679945,"Maryland",1988,"Female","South","South Atlantic","MD"
"1480",40,"Maryland.1988.Male",72.3924807680313,72.5281666420553,72.6728996864815,64.9380938680515,65.2188341493531,65.4907516578188,7.00942625440879,7.30879297991348,7.63719948362686,"Maryland",1988,"Male","South","South Atlantic","MD"
"1481",41,"Maryland.1989.Female",78.8443240761893,78.9885032883339,79.1269710869719,73.9104086965055,74.175774911045,74.4370006737753,4.52614172143827,4.80785677704996,5.11032517190598,"Maryland",1989,"Female","South","South Atlantic","MD"
"1482",42,"Maryland.1989.Male",72.8224756351148,72.9610061657002,73.0960963504497,64.9348819610178,65.2141544289652,65.4848180296967,7.45507514979361,7.74425009224537,8.06925182168027,"Maryland",1989,"Male","South","South Atlantic","MD"
"1483",43,"Maryland.1990.Female",79.0905778727511,79.2439906801861,79.3876399528666,74.1403499425581,74.4112590706999,74.6890080700452,4.52575020062068,4.836885560587,5.12871974808061,"Maryland",1990,"Female","South","South Atlantic","MD"
"1484",44,"Maryland.1990.Male",73.1051174820214,73.2618090732108,73.4054528273809,64.9612381843808,65.2298673098614,65.5085089161252,7.7204376602838,8.0257975147905,8.32198480778957,"Maryland",1990,"Male","South","South Atlantic","MD"
"1485",45,"Maryland.1991.Female",79.3953418342815,79.5403105488631,79.6939652292752,74.4137974879773,74.6904665700285,74.9660615840365,4.53466956159418,4.85253368511972,5.1373288966665,"Maryland",1991,"Female","South","South Atlantic","MD"
"1486",46,"Maryland.1991.Male",73.4222941640189,73.5663427854873,73.7012857016592,64.9030053865184,65.1947983415602,65.4835351535523,8.0490258882105,8.37176928834473,8.6882970538532,"Maryland",1991,"Male","South","South Atlantic","MD"
"1487",47,"Maryland.1992.Female",79.6178498093871,79.7470539910373,79.9005651812102,74.5385459903554,74.7877457500533,75.058331914167,4.6531484552088,4.96578906050343,5.25187943668735,"Maryland",1992,"Female","South","South Atlantic","MD"
"1488",48,"Maryland.1992.Male",73.6297292033113,73.7798503144469,73.9247011888692,64.821673633914,65.1138024916545,65.3936801727257,8.33820575124771,8.67239228765591,8.99379112414967,"Maryland",1992,"Male","South","South Atlantic","MD"
"1489",49,"Maryland.1993.Female",79.6267220515312,79.7598920388358,79.9014740665322,74.5024593842109,74.751347569533,75.0128007124558,4.70609510217279,5.00690956468758,5.30698571597776,"Maryland",1993,"Female","South","South Atlantic","MD"
"1490",50,"Maryland.1993.Male",73.7435836841829,73.8814648239286,74.0208423438289,64.4979887261732,64.7886253128662,65.0862589163089,8.76820398841247,9.09589466504351,9.42529868677181,"Maryland",1993,"Male","South","South Atlantic","MD"
"1491",51,"Maryland.1994.Female",79.6382192071633,79.7733833209658,79.9175558211894,74.6992494665025,74.9552009212251,75.2253002892856,4.51321390305553,4.81711284315583,5.1255899020782,"Maryland",1994,"Female","South","South Atlantic","MD"
"1492",52,"Maryland.1994.Male",73.9584846455318,74.099364544926,74.2439423183656,64.7457424449943,65.016560112842,65.2844026237023,8.77904221186024,9.0820412722012,9.37706446335797,"Maryland",1994,"Male","South","South Atlantic","MD"
"1493",53,"Maryland.1995.Female",79.7185393753265,79.847612407972,79.9747940256287,74.8699459185118,75.1219930810876,75.3668481355338,4.42357344795729,4.73155712459837,5.00429327792927,"Maryland",1995,"Female","South","South Atlantic","MD"
"1494",54,"Maryland.1995.Male",74.1218618034738,74.2608289311358,74.4105523250302,64.8090323583202,65.0889756692252,65.3597276256674,8.87387991388628,9.16884538929856,9.48169361867076,"Maryland",1995,"Male","South","South Atlantic","MD"
"1495",55,"Maryland.1996.Female",79.8522376299407,79.9916060554875,80.1208918208652,74.9768471363276,75.2283410073991,75.4780989697662,4.4537956045316,4.76370170160259,5.04403147376977,"Maryland",1996,"Female","South","South Atlantic","MD"
"1496",56,"Maryland.1996.Male",74.3828551093107,74.5273650959442,74.6646397265989,65.4777895729531,65.73747289768,66.0099649013337,8.48361496840258,8.78718552943935,9.07423072514166,"Maryland",1996,"Male","South","South Atlantic","MD"
"1497",57,"Maryland.1997.Female",79.901895625738,80.035738866838,80.1689131711095,75.145954451417,75.4038544949529,75.6598921137679,4.33143074001035,4.63478565118214,4.90812427331368,"Maryland",1997,"Female","South","South Atlantic","MD"
"1498",58,"Maryland.1997.Male",74.7607005743224,74.8997019982321,75.0324080873959,66.3912609528641,66.6481771535611,66.9222881092974,7.94852909577701,8.24935946456835,8.53481068804712,"Maryland",1997,"Male","South","South Atlantic","MD"
"1499",59,"Maryland.1998.Female",80.001253966894,80.1334715404694,80.2624941631963,75.3213527112385,75.5617313378271,75.8069358771117,4.30637116142181,4.56984151559068,4.85481599629812,"Maryland",1998,"Female","South","South Atlantic","MD"
"1500",60,"Maryland.1998.Male",74.9685209809669,75.1035577986161,75.2462964837978,66.9315349304722,67.1919983063021,67.4437557148958,7.61959464485033,7.91904127895143,8.21300053006001,"Maryland",1998,"Male","South","South Atlantic","MD"
"1501",61,"Maryland.1999.Female",79.9384522429423,80.0632025682732,80.1947430338426,75.3425203934061,75.5898334031348,75.8293767871714,4.20990072244605,4.47465410380103,4.75117092179077,"Maryland",1999,"Female","South","South Atlantic","MD"
"1502",62,"Maryland.1999.Male",75.0938729577172,75.2284148777717,75.3744384675447,67.3033347383128,67.5809128497116,67.8259457057566,7.3650533424873,7.642654492196,7.95116473013078,"Maryland",1999,"Male","South","South Atlantic","MD"
"1503",63,"Maryland.2000.Female",79.9125305548694,80.0370690425343,80.1663744424446,75.5156513663925,75.7576666077131,75.9953621324099,4.00192988740212,4.28778571409812,4.56318367159471,"Maryland",2000,"Female","South","South Atlantic","MD"
"1504",64,"Maryland.2000.Male",75.2212127663079,75.3572522868833,75.4976396926969,67.8615461772962,68.0848840213728,68.3514262340751,6.97661557543747,7.27201955348094,7.52905539527818,"Maryland",2000,"Male","South","South Atlantic","MD"
"1505",65,"Maryland.2001.Female",80.0725606647705,80.1945377988775,80.3301335795043,75.6798155758869,75.9373920748161,76.1770633463494,3.9791821116076,4.2567414170331,4.52299019894265,"Maryland",2001,"Female","South","South Atlantic","MD"
"1506",66,"Maryland.2001.Male",75.3812699918932,75.5221605815736,75.666908241269,68.22288499108,68.4790173042434,68.7449602318818,6.74646962295384,7.04071081007719,7.32797573673666,"Maryland",2001,"Male","South","South Atlantic","MD"
"1507",67,"Maryland.2002.Female",80.2414226113097,80.3768982894919,80.514316306004,75.9105276684213,76.1197944514916,76.3604568876657,3.98597629686968,4.25798748873417,4.50037320417252,"Maryland",2002,"Female","South","South Atlantic","MD"
"1508",68,"Maryland.2002.Male",75.5610540714711,75.7066752388867,75.8508613167169,68.5598442204302,68.8119830625718,69.0633683445164,6.62244042015193,6.89618156057418,7.18615514704107,"Maryland",2002,"Male","South","South Atlantic","MD"
"1509",69,"Maryland.2003.Female",80.4244139504975,80.5628060562747,80.6896973090063,76.2724866792069,76.4956234052885,76.7257465091768,3.82448505367732,4.0717586193562,4.32898074706163,"Maryland",2003,"Female","South","South Atlantic","MD"
"1510",70,"Maryland.2003.Male",75.6948614372038,75.828993307084,75.9692041422394,68.7477762696808,68.9844260422239,69.2496780940516,6.53883912670738,6.8458856291476,7.12563945111781,"Maryland",2003,"Male","South","South Atlantic","MD"
"1511",71,"Maryland.2004.Female",80.7815932607034,80.9147813826851,81.0480033588057,76.6603629779307,76.9199553915814,77.1506537386524,3.71889829821831,3.9955295848392,4.3079396974808,"Maryland",2004,"Female","South","South Atlantic","MD"
"1512",72,"Maryland.2004.Male",76.0632596706713,76.1945732272958,76.3474351526876,69.2757417826184,69.5223952868377,69.7953934263716,6.37282784342401,6.67194621613605,6.94349421773319,"Maryland",2004,"Male","South","South Atlantic","MD"
"1513",73,"Maryland.2005.Female",80.8533105664485,80.9927984066996,81.1194396814732,77.0311512907173,77.2620750875544,77.5129244491443,3.45332333033054,3.72636951822294,3.99336298461514,"Maryland",2005,"Female","South","South Atlantic","MD"
"1514",74,"Maryland.2005.Male",76.2411221671419,76.3869093956804,76.5265317827145,69.7980322235563,70.0736527906088,70.3162639395567,6.0299502139011,6.31776341268483,6.63557746200708,"Maryland",2005,"Male","South","South Atlantic","MD"
"1515",75,"Maryland.2006.Female",81.140936027438,81.2792024688447,81.4131882167207,77.400421296782,77.6287942744685,77.8617491227349,3.38080405003644,3.65493785852322,3.91205972413516,"Maryland",2006,"Female","South","South Atlantic","MD"
"1516",76,"Maryland.2006.Male",76.4885625729719,76.6440485139872,76.792106992372,70.2878858608126,70.5448397666696,70.7905115891972,5.81057902379261,6.09639717900208,6.39000661064305,"Maryland",2006,"Male","South","South Atlantic","MD"
"1517",77,"Maryland.2007.Female",81.3031645985156,81.4418748651001,81.5688622978562,77.8240856683807,78.054912647757,78.2836340284989,3.11602709439554,3.38193738153525,3.64255504245081,"Maryland",2007,"Female","South","South Atlantic","MD"
"1518",78,"Maryland.2007.Male",76.6450947619964,76.7946466983561,76.92971276662,70.6676469143164,70.9164832271571,71.1817624298935,5.58297607640397,5.87512232670612,6.14654150212641,"Maryland",2007,"Male","South","South Atlantic","MD"
"1519",79,"Maryland.2008.Female",81.543996037968,81.6754166734295,81.8032395414064,78.1934564695188,78.4215980681472,78.6643511448734,2.97821737880866,3.25535503484095,3.51182834059611,"Maryland",2008,"Female","South","South Atlantic","MD"
"1520",80,"Maryland.2008.Male",76.8520579858351,76.9997030886074,77.1473534222307,71.1145703451978,71.3605764061079,71.6250446446239,5.34306726763816,5.63456069161962,5.91645841642652,"Maryland",2008,"Male","South","South Atlantic","MD"
"1521",81,"Maryland.2009.Female",81.7553015626534,81.8940350640225,82.0270060989673,78.5937885933409,78.8384676204638,79.0724210351883,2.77658631092476,3.05719008159424,3.31818192871961,"Maryland",2009,"Female","South","South Atlantic","MD"
"1522",82,"Maryland.2009.Male",77.1752213513757,77.3088580780523,77.4610072678102,71.74234722281,72.0013021921726,72.2697798006951,5.00851826494427,5.3089067153269,5.59682997335333,"Maryland",2009,"Male","South","South Atlantic","MD"
"1523",83,"Maryland.2010.Female",81.9239902014746,82.0638621260575,82.2101953649369,78.9310679534435,79.1865049369147,79.4272597438502,2.59690234150546,2.88101383911109,3.17139839738821,"Maryland",2010,"Female","South","South Atlantic","MD"
"1524",84,"Maryland.2010.Male",77.4930060156522,77.6373346283411,77.7805114656865,72.522239366849,72.766842563331,73.0120649181168,4.573406683532,4.87187540912508,5.14650317951872,"Maryland",2010,"Male","South","South Atlantic","MD"
"1525",85,"Maryland.2011.Female",82.0306463961988,82.1597064927225,82.2926519303109,79.3292549073176,79.5845275733931,79.8401029611851,2.28830859895026,2.57799708188516,2.86412065880096,"Maryland",2011,"Female","South","South Atlantic","MD"
"1526",86,"Maryland.2011.Male",77.5556667898871,77.7014305981414,77.850501373138,73.0442461501244,73.3022777696781,73.5556838795655,4.11386134099797,4.40228730251354,4.69514191769471,"Maryland",2011,"Male","South","South Atlantic","MD"
"1527",87,"Maryland.2012.Female",82.0559470306394,82.2008096745342,82.3480450485455,79.5584379283872,79.8380480416053,80.1004814028562,2.06343135413162,2.36465170939113,2.673667923143,"Maryland",2012,"Female","South","South Atlantic","MD"
"1528",88,"Maryland.2012.Male",77.6289036745678,77.7742944469125,77.9162474408761,73.246069877261,73.5100276966609,73.7823159542573,3.95149500628704,4.2620593093065,4.56720714649568,"Maryland",2012,"Male","South","South Atlantic","MD"
"1529",89,"Maryland.2013.Female",82.0430232439496,82.2119971648235,82.3699381030966,79.6504630040528,79.9178296256719,80.1751464589617,1.97714651388508,2.29011788957791,2.62287747431868,"Maryland",2013,"Female","South","South Atlantic","MD"
"1530",90,"Maryland.2013.Male",77.5449695488839,77.7151275963669,77.8804241990031,73.2908025117404,73.571567743866,73.8600607378786,3.81750609046231,4.1410978068609,4.47570898281219,"Maryland",2013,"Male","South","South Atlantic","MD"
"1531",91,"New York.1969.Female",74.6805972006616,74.7723081073968,74.8555044193404,68.5215703478948,68.8138160117835,69.1179543553772,5.64351428008574,5.95592775523031,6.25988518090973,"New York",1969,"Female","Northeast","Mid-Atlantic","NY"
"1532",92,"New York.1969.Male",67.7993195333134,67.8993606692642,67.9898545494325,58.8281764187219,59.1236843149769,59.4442254873056,8.46226113616862,8.77520092684646,9.0995230652664,"New York",1969,"Male","Northeast","Mid-Atlantic","NY"
"1533",93,"New York.1970.Female",74.946550176569,75.0370995435318,75.1209535666052,68.7203686803592,68.991048267865,69.2797876464252,5.73635987672265,6.03961458306066,6.33166483758058,"New York",1970,"Female","Northeast","Mid-Atlantic","NY"
"1534",94,"New York.1970.Male",68.0220921196967,68.1098571963654,68.2040972354809,59.1224316376506,59.4072255452741,59.6492874181826,8.44096232661143,8.70480377841763,9.00528026973432,"New York",1970,"Male","Northeast","Mid-Atlantic","NY"
"1535",95,"New York.1971.Female",75.3285170223915,75.4138652370298,75.4983703992298,69.5102634880905,69.7843793542097,70.0375644635696,5.37491700538247,5.62967523881937,5.93017280486387,"New York",1971,"Female","Northeast","Mid-Atlantic","NY"
