"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"227",11,"Injuries",-0.388450361986905,-0.143636536143979,0.271071707109943,-0.125843628044231,-0.121044450762587,0.0916913210867779,0.287477717780509,0.0893231484623848,0.116759215396015,0.305892749418932,0.508357606977546,0.30862631825564,-0.830150912559587,0.0948612217194185,1.3643879813762,0.840674032357758,-1.05421833714063,0.0859787483355776,0.828881400482654,0.108183153865973,0.0611989370033436,0.204254008140921,1.02723090456966,0.0894670516453564,-3.12004059954252,-1.26130052242677,0.57520210116278,-1.25628010888291,-0.384447198581375,0.838791681885767,2.19636519352179,0.847312186788368,0.143661366496738,1.47475996010484,2.82131611894934,1.48931411211029,"Female","Minnesota"
"228",12,"Non-communicable",-0.357063197669046,-0.0556192124871981,0.259021517023684,-0.0499201779339196,-0.23450318486575,0.0785072871490682,0.344450144944859,0.0712584915930238,-0.0830417592498442,0.264632588985904,0.725278824302264,0.277250621000664,-0.730926631181231,0.0347841506419558,0.889554700401355,0.0144724754130047,-1.90537505477221,0.0805677226022813,1.0405544300426,-0.129476740063997,-0.15110568852837,0.180336503255256,0.777199503852051,-0.0280710387267456,-3.12004059954252,-1.26130052242677,0.57520210116278,-1.25628010888291,-0.384447198581375,0.838791681885767,2.19636519352179,0.847312186788368,0.143661366496738,1.47475996010484,2.82131611894934,1.48931411211029,"Female","Minnesota"
"229",1,"All other causes",0.581141820970696,0.934183069277443,1.32950607146405,0.934672364120664,0.568589819272268,0.815338886836188,1.05867411790478,0.815099888620998,0.222346777416101,0.473110938146259,0.721548347794355,0.47172069251718,0.379594408118271,0.540369861293662,0.788713523260035,0.551049713555495,-1.03318246864177,-0.551851054555375,-0.326927219340549,-0.579156869885782,0.0984054946849831,0.199382403416823,0.28860716564998,0.199299618909417,1.12573054234142,1.72054350785443,2.33844701012211,1.7208097695962,-1.94074518764124,-1.48268984267692,-0.953454093325438,-1.47500476715832,1.82932018498882,2.36262584969207,2.86064554488417,2.35988509377254,"Male","Mississippi"
"230",2,"Cancers",-0.598678976533161,-0.452433846193599,-0.302696870982401,-0.452676764071779,-0.718808870626221,-0.540955760627783,-0.368936473115003,-0.541840351571619,0.00952471122460997,0.200556380208378,0.396555780889174,0.201115422945573,-0.464253554124162,-0.261575674773325,-0.152890977571554,-0.274487637856573,0.247810651302547,0.368457135473162,0.545649892333009,0.375574708474813,0.00404466648006571,0.0851837311020277,0.16467141644472,0.0846993493362696,1.12573054234142,1.72054350785443,2.33844701012211,1.7208097695962,-1.94074518764124,-1.48268984267692,-0.953454093325438,-1.47500476715832,1.82932018498882,2.36262584969207,2.86064554488417,2.35988509377254,"Male","Mississippi"
"231",3,"Cardiovascular",-0.615909783396868,-0.324930712015714,-0.0436761478891658,-0.324676840315837,-1.24989516987606,-0.99048604462058,-0.721433728708314,-0.988089627607555,0.0660123672627625,0.311866143446858,0.58956308240603,0.311114884793661,-0.494836796049622,-0.1875515557109,-0.0227260435190137,-0.204342618571069,0.489319266341546,0.671212965146416,0.940175994115943,0.682908367827133,0.0319765506868454,0.130911393978539,0.227975409327585,0.130169936248053,1.12573054234142,1.72054350785443,2.33844701012211,1.7208097695962,-1.94074518764124,-1.48268984267692,-0.953454093325438,-1.47500476715832,1.82932018498882,2.36262584969207,2.86064554488417,2.35988509377254,"Male","Mississippi"
"232",4,"Communicable",0.427133579178547,0.587821733471989,0.755436361342075,0.590626176654545,-0.376744375245909,-0.266834973736728,-0.153769609502083,-0.266748436876852,-0.0125695857655793,0.120761902659694,0.254909568466099,0.121228292006322,0.230193244970838,0.342146287975607,0.528470009158093,0.353938591774591,0.108780061590952,0.179209933454979,0.292722818476008,0.185239324259256,-0.00608226478942573,0.051281488047216,0.107851432246178,0.0512054707207177,1.12573054234142,1.72054350785443,2.33844701012211,1.7208097695962,-1.94074518764124,-1.48268984267692,-0.953454093325438,-1.47500476715832,1.82932018498882,2.36262584969207,2.86064554488417,2.35988509377254,"Male","Mississippi"
"233",5,"Injuries",0.640863167675236,1.00078617653393,1.35124359518347,1.00170734681739,-0.653852801336669,-0.381175710804052,-0.120652707411098,-0.385465038055611,1.21784805959475,1.48827070119954,1.76493818360255,1.49041037243855,0.411543821663584,0.581514341221454,0.840371450657791,0.592023322919767,0.0968971412455588,0.260917786623905,0.419162616006723,0.2610258784243,0.517315413876999,0.630282848399937,0.78983173518691,0.636555710107064,1.12573054234142,1.72054350785443,2.33844701012211,1.7208097695962,-1.94074518764124,-1.48268984267692,-0.953454093325438,-1.47500476715832,1.82932018498882,2.36262584969207,2.86064554488417,2.35988509377254,"Male","Mississippi"
"234",6,"Non-communicable",-0.114246307511795,-0.0279320824292318,0.0546531489753299,-0.028842513608787,-0.191824808563536,-0.107087885996055,-0.0260910327360416,-0.107961201667682,-0.365621930580112,-0.234853328910456,-0.117347618711588,-0.235704570928751,-0.0734962045508082,-0.0161691060129503,0.0314283880242546,-0.0181813718222102,0.0180396564993057,0.0721637526505846,0.141065515877061,0.0744085909002791,-0.171314170918207,-0.100055868732024,-0.0453555412610216,-0.101930085321521,1.12573054234142,1.72054350785443,2.33844701012211,1.7208097695962,-1.94074518764124,-1.48268984267692,-0.953454093325438,-1.47500476715832,1.82932018498882,2.36262584969207,2.86064554488417,2.35988509377254,"Male","Mississippi"
"235",7,"All other causes",0.819359055497226,1.19473630348146,1.58794378319675,1.19842761790234,0.551259089809014,0.816917917565889,1.08107623311377,0.817932428753706,0.208528600339362,0.482320466093368,0.743998869352812,0.481062543049833,0.285684757471214,0.381263252117443,0.480889599016135,0.381276638452208,-49.2581594914047,-2.28875462595695,42.2390075356981,0.636615403708154,0.0832958479852063,0.183047897659788,0.26332088394259,0.182388803208966,2.56546821318404,3.14001618544436,3.72216977127056,3.14163191976509,-0.70042230554532,-0.214470408655702,0.201159677615969,-0.221874884098661,2.11436502437882,2.61276590481399,3.13099797638522,2.61872862729844,"Female","Mississippi"
"236",8,"Cancers",-0.242870073369928,-0.0965952070335925,0.0571156307513501,-0.0929187204890453,-0.381369323312842,-0.222171619165434,-0.0713867764498051,-0.222891397509195,-0.0971709765845893,0.0694040581453095,0.241478229412364,0.0672579765907724,-0.0844991359049671,-0.0303931312621677,0.0180607626780444,-0.0304848608444512,-8.80727138740821,0.672227182048708,12.81960194694,0.471089297213266,-0.0400462605033947,0.0258678536180695,0.0896620872306932,0.0248172989517847,2.56546821318404,3.14001618544436,3.72216977127056,3.14163191976509,-0.70042230554532,-0.214470408655702,0.201159677615969,-0.221874884098661,2.11436502437882,2.61276590481399,3.13099797638522,2.61872862729844,"Female","Mississippi"
"237",9,"Cardiovascular",0.502542052021556,0.86259219234868,1.2238960341479,0.867276819347461,-0.980454470440911,-0.644830578675647,-0.358214668828513,-0.653743157987175,1.01170587706413,1.30710923848414,1.58854368189917,1.30786624029287,0.173053179889469,0.277937903398561,0.371456245070528,0.275538853286034,-25.4301951164524,2.04594110910412,36.5861489903905,0.487932748913835,0.406881797532173,0.500450294825246,0.600242952997402,0.501099235906397,2.56546821318404,3.14001618544436,3.72216977127056,3.14163191976509,-0.70042230554532,-0.214470408655702,0.201159677615969,-0.221874884098661,2.11436502437882,2.61276590481399,3.13099797638522,2.61872862729844,"Female","Mississippi"
"238",10,"Communicable",0.522973796612312,0.659218050197293,0.834993513583326,0.661419742052035,-0.147131439189501,-0.0592822442932687,0.0321382019012063,-0.0580983177484123,-0.22262338787528,-0.110384061861426,0.00191377060593261,-0.109779284656315,0.161668574270071,0.21042174609767,0.273859360013199,0.211923652330562,-2.20624530069443,0.164613358670131,3.47030165389598,-0.0916457822424944,-0.09252404888187,-0.0423374442062271,0.000591962790611617,-0.0428348413669455,2.56546821318404,3.14001618544436,3.72216977127056,3.14163191976509,-0.70042230554532,-0.214470408655702,0.201159677615969,-0.221874884098661,2.11436502437882,2.61276590481399,3.13099797638522,2.61872862729844,"Female","Mississippi"
"239",11,"Injuries",0.215578560881502,0.39623565069061,0.581715238523264,0.401350514830272,-0.19540155414729,-0.0679478757077043,0.0621239309939117,-0.0684964787315837,0.512518449648444,0.673430123456984,0.821701453191763,0.672215671899177,0.0736202311641559,0.126450566001174,0.186636667395258,0.127990551514633,-3.97874710565653,0.217298549783663,3.72160211554751,-0.277597476655089,0.199219412185253,0.255957776685497,0.328579367153125,0.258195343686949,2.56546821318404,3.14001618544436,3.72216977127056,3.14163191976509,-0.70042230554532,-0.214470408655702,0.201159677615969,-0.221874884098661,2.11436502437882,2.61276590481399,3.13099797638522,2.61872862729844,"Female","Mississippi"
"240",12,"Non-communicable",0.00118314437536588,0.106623451624594,0.213708505842851,0.106075946122031,-0.139959334885962,-0.0351707404313127,0.0624001335782457,-0.0365779608760006,0.0530682369927659,0.200106770402235,0.359521015618186,0.200105480122102,0.000401412450971239,0.0339542535071821,0.0671012724964092,0.0337551652610142,-2.36548921492861,0.101373621101749,2.79168405279661,-0.226394190937671,0.0206755377025125,0.0755069911040924,0.13227984745192,0.0763341596128488,2.56546821318404,3.14001618544436,3.72216977127056,3.14163191976509,-0.70042230554532,-0.214470408655702,0.201159677615969,-0.221874884098661,2.11436502437882,2.61276590481399,3.13099797638522,2.61872862729844,"Female","Mississippi"
"241",1,"All other causes",0.801260783963668,1.19213026927043,1.60652862469319,1.19450544121841,-0.176930599405841,0.104854010927168,0.383471476802159,0.102613943704177,0.551728986759499,0.833393058861709,1.08730934436485,0.83202609530529,0.602946909758195,0.902538011985839,1.53695105421253,0.948945013221521,-0.314130153553892,-0.0680225350547997,0.103924029145526,-0.078421924075526,0.158195129118297,0.224991434513827,0.29047760342795,0.223456002927811,0.69930273428814,1.33441373534691,2.01293899897139,1.33074259077255,-2.11178860683125,-1.53474135162484,-0.964089094311495,-1.53045587314188,3.17637560476884,3.71642290231126,4.34533380782438,3.72598606833882,"Male","Missouri"
"242",2,"Cancers",-0.777096314425672,-0.564412705818951,-0.366886505187931,-0.563193122557285,-0.201915022078327,0.00225586312939774,0.210586020585507,0.0038213551763619,0.267924217007118,0.492783208983235,0.707222684812782,0.494444513333737,-0.993659863614631,-0.426646746655033,-0.216262977525391,-0.468618082182717,-0.17456145941429,-0.00148186077137748,0.132508771425846,-0.00723657607868292,0.0756772539514395,0.132641331346139,0.186324770704478,0.132753016939053,0.69930273428814,1.33441373534691,2.01293899897139,1.33074259077255,-2.11178860683125,-1.53474135162484,-0.964089094311495,-1.53045587314188,3.17637560476884,3.71642290231126,4.34533380782438,3.72598606833882,"Male","Missouri"
"243",3,"Cardiovascular",-0.712656839019098,-0.42440548168368,-0.121051607766566,-0.419217877499292,-0.450710790454176,-0.184308118342078,0.0695258229955673,-0.186252752279569,-0.177061505619953,0.0927863934663217,0.365724358846913,0.0980874009001863,-0.888678767824786,-0.322605451875982,-0.0703808566336294,-0.35874630617872,-0.0576510881608091,0.123036559415115,0.276613386818136,0.119959656278589,-0.0510939990069663,0.0250919411971665,0.0980373072393813,0.0252955806200202,0.69930273428814,1.33441373534691,2.01293899897139,1.33074259077255,-2.11178860683125,-1.53474135162484,-0.964089094311495,-1.53045587314188,3.17637560476884,3.71642290231126,4.34533380782438,3.72598606833882,"Male","Missouri"
"244",4,"Communicable",0.0712145115098678,0.262292034156023,0.468499259002118,0.268377714038385,-0.672220622895428,-0.5019430766656,-0.331324039081292,-0.501125004514647,0.39503625408167,0.574335683929961,0.755304537470726,0.575321477952934,0.0530662762530272,0.20350876227826,0.440588440467501,0.213216768468456,0.219670156544985,0.328690955540614,0.510336254386332,0.33696992061974,0.105643576740531,0.154892169452055,0.202224523162402,0.154824316674057,0.69930273428814,1.33441373534691,2.01293899897139,1.33074259077255,-2.11178860683125,-1.53474135162484,-0.964089094311495,-1.53045587314188,3.17637560476884,3.71642290231126,4.34533380782438,3.72598606833882,"Male","Missouri"
"245",5,"Injuries",0.360440014052381,0.754137993684918,1.14888412011706,0.757190945759357,-1.31234734716462,-0.952305067491163,-0.617327960983313,-0.958355296292092,1.26194079881777,1.62148719334721,2.00856968980256,1.62294398122435,0.322942164535058,0.567314815059675,0.965864308438808,0.592307856991945,0.437392801826272,0.620644717139551,0.905371927294017,0.635837886185344,0.358773413088195,0.436166098608462,0.51964030548012,0.436164496484478,0.69930273428814,1.33441373534691,2.01293899897139,1.33074259077255,-2.11178860683125,-1.53474135162484,-0.964089094311495,-1.53045587314188,3.17637560476884,3.71642290231126,4.34533380782438,3.72598606833882,"Male","Missouri"
"246",6,"Non-communicable",-0.0303359592540269,0.0908360339034881,0.226428248661985,0.0930794898129737,-0.0930939921125225,0.0100538056006957,0.108527273417772,0.00884188106388544,-0.0436291792427426,0.104757187915301,0.246321255388847,0.103162599622322,-0.0242649998253449,0.0695663069420653,0.192945535145751,0.0728947496795151,-0.0839901101080726,-0.00649098780239596,0.0604392058165169,-0.00710896292946415,-0.0117225964789782,0.0284495326463172,0.0658248918171351,0.0275065863545806,0.69930273428814,1.33441373534691,2.01293899897139,1.33074259077255,-2.11178860683125,-1.53474135162484,-0.964089094311495,-1.53045587314188,3.17637560476884,3.71642290231126,4.34533380782438,3.72598606833882,"Male","Missouri"
"247",7,"All other causes",0.402733070592765,0.795166229148937,1.21046937927613,0.799801552977588,-0.0861272390980183,0.21265275388482,0.471649089460151,0.20713810353859,0.381990587522065,0.654458369902374,0.908543432975439,0.65031601535171,0.265775738272522,0.439612514993607,0.647975128949697,0.446500695804838,-10.5881349690196,0.637697385180055,11.1344447512405,-0.386480448891036,0.161622469730928,0.256764024446133,0.343073451966667,0.254878454873603,1.17178690608083,1.80930129934766,2.43701062441264,1.80619083733573,-0.457926312087209,0.0902374894576514,0.609041099658735,0.0917783803196738,2.06230622591468,2.5480000234362,3.06994156436602,2.55140886708044,"Female","Missouri"
"248",8,"Cancers",-0.508024449435085,-0.310049121876942,-0.106389228988748,-0.311254961724427,-0.217525743772826,-0.0145531642890504,0.169834136441352,-0.0140068481012913,-0.00768039831770241,0.208752150839024,0.413235971888487,0.209151897137228,-0.362321969144056,-0.169059341482728,-0.0525135869509738,-0.181764335848612,-4.2690383352734,0.134575389946153,5.98984982147506,-0.742685824755245,-0.00337603734297556,0.0819973895765017,0.157763791950751,0.0812056123177565,1.17178690608083,1.80930129934766,2.43701062441264,1.80619083733573,-0.457926312087209,0.0902374894576514,0.609041099658735,0.0917783803196738,2.06230622591468,2.5480000234362,3.06994156436602,2.55140886708044,"Female","Missouri"
"249",9,"Cardiovascular",0.342896372109172,0.739338029414963,1.15097866388416,0.739032613612882,-0.490399806111766,-0.147929924438292,0.183655058867633,-0.149647777590242,0.59623603599883,0.909571641155273,1.21840581310507,0.913248591831521,0.224140051983665,0.409466724597754,0.60202128058338,0.410544099677986,-10.4950804977908,0.0537886456435574,10.4996924023968,2.23790280202992,0.257147353448085,0.358805935756598,0.460394946961999,0.35812403874353,1.17178690608083,1.80930129934766,2.43701062441264,1.80619083733573,-0.457926312087209,0.0902374894576514,0.609041099658735,0.0917783803196738,2.06230622591468,2.5480000234362,3.06994156436602,2.55140886708044,"Female","Missouri"
"250",10,"Communicable",0.0394731161948621,0.218408513209754,0.401923693456057,0.217143669316668,-0.139674779495526,-0.0301148355606792,0.0719580136177012,-0.0296955614242764,0.107200889150633,0.228360180706973,0.35407317098835,0.22901723941568,0.0269799556781237,0.120591009902793,0.229189991295523,0.121654664272024,-2.52804720917211,0.00927509545066272,3.23632029621984,0.454627345842284,0.0451326971086371,0.0886731393738792,0.139678677328075,0.0899959008956701,1.17178690608083,1.80930129934766,2.43701062441264,1.80619083733573,-0.457926312087209,0.0902374894576514,0.609041099658735,0.0917783803196738,2.06230622591468,2.5480000234362,3.06994156436602,2.55140886708044,"Female","Missouri"
"251",11,"Injuries",-0.0558175865267121,0.120931556018127,0.322608708270408,0.122467910593565,-0.0926840017544033,0.0420929536294731,0.168622859236435,0.0415157067812439,0.15226353611003,0.31601956070334,0.470343643103288,0.31621737095983,-0.039271479949434,0.0661918551526293,0.175622992416422,0.0671133282000982,-4.47928705815342,0.103969516201255,2.83550304551523,1.07259861440332,0.0658272896674087,0.123897793364007,0.18567867547678,0.12440483464055,1.17178690608083,1.80930129934766,2.43701062441264,1.80619083733573,-0.457926312087209,0.0902374894576514,0.609041099658735,0.0917783803196738,2.06230622591468,2.5480000234362,3.06994156436602,2.55140886708044,"Female","Missouri"
"252",12,"Non-communicable",0.108731107652131,0.235041223329941,0.384808240177719,0.239000052559454,-0.0847232355560488,0.0364687338467183,0.147761910590387,0.0364747571156492,0.0680418014315905,0.234283067713711,0.395209420879523,0.23345775238447,0.0601331899053367,0.132750632565822,0.241240374815658,0.135951547893666,-3.49218095293298,0.0948614316654846,3.41042393302882,-1.63596248862924,0.0301481182933913,0.0926683005528075,0.155342876037491,0.0913911585288904,1.17178690608083,1.80930129934766,2.43701062441264,1.80619083733573,-0.457926312087209,0.0902374894576514,0.609041099658735,0.0917783803196738,2.06230622591468,2.5480000234362,3.06994156436602,2.55140886708044,"Female","Missouri"
"253",1,"All other causes",-0.280096226996205,0.595144842692251,1.60613076169241,0.618708020530842,-0.925428842944881,-0.338892953635762,0.232003132873907,-0.341479429769351,-0.0599370986507975,0.598126023231132,1.33555220859298,0.608749080927727,-6.36523361439235,0.597499703716845,10.5463554431423,0.6570401738244,-0.755985587155742,0.309627061832466,1.68190754330213,0.450752666978243,-1.04092094971663,0.473634089338344,2.9914719717053,-13.4681645263849,-1.08818920290645,0.320294542911459,1.99000027322738,0.3555099135177,-2.20055891927048,-1.06559396070141,0.0654890656370711,-1.06175825883014,-0.173312103336783,1.23056391506489,2.72297178025134,1.24178984734531,"Male","Nebraska"
"254",2,"Cancers",-0.585656477941951,-0.051414479405782,0.623707649979769,-0.0322772273562999,-0.590341005550382,-0.0161146862779924,0.536726702467398,-0.022558747880303,-0.44511041403931,0.194081324622472,0.834790738133291,0.195442628160472,-4.11883548204664,0.0855191129472958,3.84956320230353,-0.514600016985805,-1.39775720610853,0.0297340895983472,1.16991607640574,-0.343343046519997,-1.21212655509653,0.16177181373113,1.19854110464713,5.49649098845704,-1.08818920290645,0.320294542911459,1.99000027322738,0.3555099135177,-2.20055891927048,-1.06559396070141,0.0654890656370711,-1.06175825883014,-0.173312103336783,1.23056391506489,2.72297178025134,1.24178984734531,"Male","Nebraska"
"255",3,"Cardiovascular",-1.10111763798077,-0.243512288877036,0.713711948860838,-0.232038427641747,-1.34591258514414,-0.640776636040354,0.0364737710705847,-0.647305809834494,-0.553843863829859,0.141383906274219,1.01885860370576,0.173535306829353,-5.43459366799421,0.105403669049766,5.82682083277853,0.447898442527419,-0.194255306486217,0.594373342845925,3.1916098859032,0.768124679987693,-1.66746519329152,0.136059028576254,1.41100103078634,14.3199017390523,-1.08818920290645,0.320294542911459,1.99000027322738,0.3555099135177,-2.20055891927048,-1.06559396070141,0.0654890656370711,-1.06175825883014,-0.173312103336783,1.23056391506489,2.72297178025134,1.24178984734531,"Male","Nebraska"
"256",4,"Communicable",-0.212617979933504,0.118155735934638,0.633614790810705,0.141192149121381,-0.357393280104684,-0.053823258016529,0.244239533211231,-0.0560964758639182,-0.223769985154722,0.142711193919908,0.490785026931429,0.138801452310206,-2.18247873986998,0.103465725600286,3.00071526028639,-0.0514953863282819,-0.532941915031649,0.0513629861995845,0.735515493505222,0.0538798635605889,-0.552271132315468,0.107454820791555,1.02647259547928,-2.27711418147313,-1.08818920290645,0.320294542911459,1.99000027322738,0.3555099135177,-2.20055891927048,-1.06559396070141,0.0654890656370711,-1.06175825883014,-0.173312103336783,1.23056391506489,2.72297178025134,1.24178984734531,"Male","Nebraska"
"257",5,"Injuries",-0.789682809508088,-0.167829751661275,0.720934493079987,-0.131114404562174,-0.37035937705852,0.0985041196768526,0.614098255211147,0.110587891005486,-0.413765320639573,0.124301942585571,0.656690387225323,0.123991390282442,-4.93398922183184,0.0965191909431369,4.33642280624643,0.311525710470238,-2.39302028732657,-0.0822275671043609,0.645397231313256,-0.249834386719597,-1.04858861154606,0.107646197540057,1.48481777208873,-2.43848077188625,-1.08818920290645,0.320294542911459,1.99000027322738,0.3555099135177,-2.20055891927048,-1.06559396070141,0.0654890656370711,-1.06175825883014,-0.173312103336783,1.23056391506489,2.72297178025134,1.24178984734531,"Male","Nebraska"
"258",6,"Non-communicable",-0.305105490863897,-0.0243526430044277,0.358299167453709,-0.00896019657430215,-0.416212101789615,-0.105579545403691,0.170035976749272,-0.104905686487559,-0.471529618034991,0.00797107897705929,0.453893635422279,0.00126998883510883,-1.79468861248237,0.0257640493036538,2.20640353928743,0.14963107649203,-0.41572001111771,0.0912352094180417,0.803526159076258,0.320420222713068,-1.19387839993541,0.0140421510513021,0.678225698853554,-0.632633247765012,-1.08818920290645,0.320294542911459,1.99000027322738,0.3555099135177,-2.20055891927048,-1.06559396070141,0.0654890656370711,-1.06175825883014,-0.173312103336783,1.23056391506489,2.72297178025134,1.24178984734531,"Male","Nebraska"
"259",7,"All other causes",0.211797843998353,1.12909504614995,2.27707495104902,1.16711436324242,-0.341601562190083,0.237701798008497,0.846886425253513,0.232643256622237,-0.0139713949270822,0.72168829733858,1.37568693308496,0.705831809659247,-1.31186091554234,0.798109612390449,3.9017051479948,0.966399761197618,-6.72414578277867,0.330919598529833,10.1846137658195,0.411139729449188,-0.07465797886277,0.443182808532522,1.26266429783204,0.400808766625037,-0.203590723294736,1.42039743303237,3.00142532922738,1.39279083697584,-1.1490655180116,0.0597412779493744,1.15169612758264,0.052456884371722,0.289480025618218,1.60390772553199,2.88669931924552,1.59827138682114,"Female","Nebraska"
"260",8,"Cancers",-0.441242387449729,0.12545839416432,0.763494420921366,0.142354619050684,-0.61061968446088,-0.0845627696009753,0.362088643922876,-0.0896078419557926,-0.675682466695813,-0.112693408241145,0.469364340702736,-0.106435505069094,-1.1613756007928,0.0889157502447346,0.945626509502297,0.0790319991403001,-4.61230518829558,0.145447670686682,5.68659691811567,0.307650990868829,-0.958409168027757,-0.0623206831862392,0.289975805907808,-0.0385712301973952,-0.203590723294736,1.42039743303237,3.00142532922738,1.39279083697584,-1.1490655180116,0.0597412779493744,1.15169612758264,0.052456884371722,0.289480025618218,1.60390772553199,2.88669931924552,1.59827138682114,"Female","Nebraska"
"261",9,"Cardiovascular",-0.742394200484843,0.285082528506111,1.55064861213472,0.301348210865621,-1.16691036583603,-0.253061804178392,0.574149410193217,-0.266617065736459,0.0223943612286621,0.812957866196838,1.67324178480414,0.824543858040982,-1.70703992222117,0.24214337348961,1.72655523004414,0.198752692389431,-13.0603518603354,0.377929989025124,8.48781752901184,0.534965071239557,0.00375664403923607,0.509966479320409,1.38045996322843,0.442496871364639,-0.203590723294736,1.42039743303237,3.00142532922738,1.39279083697584,-1.1490655180116,0.0597412779493744,1.15169612758264,0.052456884371722,0.289480025618218,1.60390772553199,2.88669931924552,1.59827138682114,"Female","Nebraska"
"262",10,"Communicable",-0.228653144598893,-0.0153937567761392,0.449611970761183,0.0110473387414132,-0.169758878365033,0.0205189617321847,0.219782876067419,0.0226262643051725,-0.391943165827241,-0.121897561484649,0.185571778215197,-0.117700059135297,-0.430425745814776,-0.00896952616700708,0.557517330170128,0.00714569945665549,-2.92022180598715,0.0206365160918587,1.93118105816575,-0.0568778287182821,-0.464062955860533,-0.0749425913598828,0.200176211111173,-0.0260576496379478,-0.203590723294736,1.42039743303237,3.00142532922738,1.39279083697584,-1.1490655180116,0.0597412779493744,1.15169612758264,0.052456884371722,0.289480025618218,1.60390772553199,2.88669931924552,1.59827138682114,"Female","Nebraska"
"263",11,"Injuries",-0.337347749276084,-0.107160055658825,0.18638687436202,-0.0952123747739295,-0.0844535826667208,0.0682196970284701,0.249809506021176,0.0736166187701927,-0.141227680850927,0.0740946352910398,0.282343075640032,0.075447182265244,-1.04070362724489,-0.0583879265624016,0.493550367424438,-0.13036558461046,-3.23866987583029,0.0327784363076198,2.85387612988912,0.0773755291875065,-0.122917467043184,0.0485027795566295,0.276554997087691,0.0672749227017344,-0.203590723294736,1.42039743303237,3.00142532922738,1.39279083697584,-1.1490655180116,0.0597412779493744,1.15169612758264,0.052456884371722,0.289480025618218,1.60390772553199,2.88669931924552,1.59827138682114,"Female","Nebraska"
"264",12,"Non-communicable",-0.451618642020552,-0.14154113087293,0.246513094634615,-0.133861320150366,-0.209880228982577,0.0832037013903547,0.367215531220256,0.0797956523663712,-0.308537058421034,0.227115880866377,0.712771354709467,0.216584101060058,-1.03595156828545,-0.087950639640735,0.771330650764855,-0.120964567573544,-4.33052276313507,0.0545765082242605,4.50621391455204,-0.274253492026799,-0.376250149810521,0.138998613621949,0.686664234042013,0.154048319143933,-0.203590723294736,1.42039743303237,3.00142532922738,1.39279083697584,-1.1490655180116,0.0597412779493744,1.15169612758264,0.052456884371722,0.289480025618218,1.60390772553199,2.88669931924552,1.59827138682114,"Female","Nebraska"
"265",1,"All other causes",-0.458656900461992,0.283861846735639,1.19038814136463,0.304870607759784,-0.301565237237818,0.131040918499083,0.565320319384747,0.134279390603271,0.17969570983025,0.586073119914596,0.998980686867434,0.593467061732144,-5.81264878076674,0.117937815776621,5.65552112091059,-0.160379372521614,-4.46528830637314,0.170827579496294,5.01321424504158,-0.108774472629005,0.0920331027359717,0.234367409589183,0.416862558559848,0.238938186182124,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
"266",2,"Cancers",-0.50962746077409,0.0123908638328646,0.563931446826921,0.00370704686931277,-0.190316484712393,0.248462728372692,0.720724071474862,0.262644328023412,-0.218839307669581,0.157356589530914,0.580104451738985,0.167730815929852,-3.0535523517251,0.0822168872677635,2.89428746263134,0.638326245644507,-5.30234515685561,0.223215117907927,6.60189027922328,-0.233782774477005,-0.11181367764832,0.0620685380249242,0.217338299534725,0.0609769704844368,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
"267",3,"Cardiovascular",-2.12913433180918,-1.21091721053674,-0.372388664713089,-1.21262509836396,-0.635691244425897,-0.0763644285690575,0.468460214274675,-0.0793627486685508,-0.545168632142024,-0.0589384325030642,0.470866606686609,-0.0530104915571596,-21.1132330603573,0.942633954505766,20.9365746181788,-0.66029175676891,-5.69197926217723,0.217315484172515,4.57470358645131,0.250256117437366,-0.3099618044045,-0.0220106418272792,0.165838716495793,-0.0347880021750412,-2.10249958947083,-0.204661047861376,1.51913553795761,-0.209341368392252,-1.19395747000546,0.036718297117569,1.16608853400525,0.0152679150359919,1.41956286140519,2.52814773734103,3.65715910797985,2.52999334003598,"Male","Nevada"
