"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","Census_Division","Census_Region","stabbrs","sex","state","year"
"439",20,37,1,"All other causes",21.3417508390002,27.9577354726102,34.9520721715709,"South Atlantic","South","MD","Female","Maryland",2005
"440",20,37,1,"Cancers",11.0029472878254,17.1685586494124,23.6141473714912,"South Atlantic","South","MD","Female","Maryland",2005
"441",20,37,1,"Cardiovascular",65.1210674628899,75.3584321101194,86.1018082406243,"South Atlantic","South","MD","Female","Maryland",2005
"442",20,37,1,"Communicable",28.1125028741162,33.0462330352618,37.8632519077847,"South Atlantic","South","MD","Female","Maryland",2005
"443",20,37,1,"Injuries",-3.0552249087213,-1.17349030662463,0.79189746726497,"South Atlantic","South","MD","Female","Maryland",2005
"444",20,37,1,"Non-communicable",5.15837221376256,11.1674899313265,17.1256899639242,"South Atlantic","South","MD","Female","Maryland",2005
"445",20,38,0,"All other causes",29.3547289032554,38.7863457546033,49.2850271252031,"South Atlantic","South","MD","Male","Maryland",2006
"446",20,38,0,"Cancers",49.8128723873778,60.5505609679366,72.0480868963693,"South Atlantic","South","MD","Male","Maryland",2006
"447",20,38,0,"Cardiovascular",92.8521534439514,107.401051822356,121.481580247367,"South Atlantic","South","MD","Male","Maryland",2006
"448",20,38,0,"Communicable",45.6835979148585,53.3475542377217,61.227196899298,"South Atlantic","South","MD","Male","Maryland",2006
"449",20,38,0,"Injuries",33.2819779510573,37.7642839508327,42.2789971682266,"South Atlantic","South","MD","Male","Maryland",2006
"450",20,38,0,"Non-communicable",23.3653655106623,30.9937862266745,39.7246571928171,"South Atlantic","South","MD","Male","Maryland",2006
"451",20,38,1,"All other causes",17.2971888953485,24.0621130131271,30.5980881363048,"South Atlantic","South","MD","Female","Maryland",2006
"452",20,38,1,"Cancers",12.1420879198899,18.1242761328932,24.0440595530763,"South Atlantic","South","MD","Female","Maryland",2006
"453",20,38,1,"Cardiovascular",67.3866447650646,77.7129990533245,88.3631463169781,"South Atlantic","South","MD","Female","Maryland",2006
"454",20,38,1,"Communicable",23.4136479820659,27.9658421069256,32.6960098651061,"South Atlantic","South","MD","Female","Maryland",2006
"455",20,38,1,"Injuries",-3.92793609332385,-2.05833879079288,-0.293588929322553,"South Atlantic","South","MD","Female","Maryland",2006
"456",20,38,1,"Non-communicable",6.88283221771986,12.80308653572,18.6196591769389,"South Atlantic","South","MD","Female","Maryland",2006
"457",20,39,0,"All other causes",25.7473825181296,35.2559046075361,45.6479704322548,"South Atlantic","South","MD","Male","Maryland",2007
"458",20,39,0,"Cancers",47.4440158657673,57.6316115149582,68.8295633560005,"South Atlantic","South","MD","Male","Maryland",2007
"459",20,39,0,"Cardiovascular",83.9063655336456,98.0630299923287,111.967617452778,"South Atlantic","South","MD","Male","Maryland",2007
"460",20,39,0,"Communicable",39.2344668325162,46.5941385116931,53.9501290572172,"South Atlantic","South","MD","Male","Maryland",2007
"461",20,39,0,"Injuries",30.9298792656655,35.4794332969259,39.6173597631186,"South Atlantic","South","MD","Male","Maryland",2007
"462",20,39,0,"Non-communicable",17.3726166219648,26.1588460733088,34.4431483519731,"South Atlantic","South","MD","Male","Maryland",2007
"463",20,39,1,"All other causes",14.7925794405461,21.2753967186845,27.6030209172417,"South Atlantic","South","MD","Female","Maryland",2007
"464",20,39,1,"Cancers",14.5169672567948,20.0667647643603,26.1015848102096,"South Atlantic","South","MD","Female","Maryland",2007
"465",20,39,1,"Cardiovascular",57.0449967399535,67.9272223075995,77.708677968212,"South Atlantic","South","MD","Female","Maryland",2007
"466",20,39,1,"Communicable",21.3022470524585,25.5144213161247,30.0971975638234,"South Atlantic","South","MD","Female","Maryland",2007
"467",20,39,1,"Injuries",-4.39158156864709,-2.54514013400685,-0.633941782193471,"South Atlantic","South","MD","Female","Maryland",2007
"468",20,39,1,"Non-communicable",3.72456026664098,9.43426123782876,14.8538320932787,"South Atlantic","South","MD","Female","Maryland",2007
"469",20,40,0,"All other causes",24.8409114277261,33.7680415006427,43.9851425476276,"South Atlantic","South","MD","Male","Maryland",2008
"470",20,40,0,"Cancers",42.914536884064,53.6086020800068,64.0546075672118,"South Atlantic","South","MD","Male","Maryland",2008
"471",20,40,0,"Cardiovascular",82.5645359859776,96.3335252920797,109.732784818134,"South Atlantic","South","MD","Male","Maryland",2008
"472",20,40,0,"Communicable",38.380602307406,45.4518921808191,52.605815416896,"South Atlantic","South","MD","Male","Maryland",2008
"473",20,40,0,"Injuries",24.9644156448449,29.4873983095958,34.1660213337702,"South Atlantic","South","MD","Male","Maryland",2008
"474",20,40,0,"Non-communicable",14.5072632505208,21.9773377076266,29.9182672396417,"South Atlantic","South","MD","Male","Maryland",2008
"475",20,40,1,"All other causes",13.4023745398911,19.6506083169731,26.0118390499858,"South Atlantic","South","MD","Female","Maryland",2008
"476",20,40,1,"Cancers",15.5466289224603,21.2937294492678,27.0463728977876,"South Atlantic","South","MD","Female","Maryland",2008
"477",20,40,1,"Cardiovascular",56.2232559453333,65.8253706265926,75.3786273922019,"South Atlantic","South","MD","Female","Maryland",2008
"478",20,40,1,"Communicable",18.7447644909289,22.7294980148378,26.9634697801061,"South Atlantic","South","MD","Female","Maryland",2008
"479",20,40,1,"Injuries",-4.68128690984526,-3.00531391717959,-1.22145472178029,"South Atlantic","South","MD","Female","Maryland",2008
"480",20,40,1,"Non-communicable",2.83349851352261,8.44382740671582,14.0953822747588,"South Atlantic","South","MD","Female","Maryland",2008
"481",20,41,0,"All other causes",25.4003065442604,34.7108387812347,44.4291108474229,"South Atlantic","South","MD","Male","Maryland",2009
"482",20,41,0,"Cancers",38.1478771537691,48.8574126637622,58.6748693015408,"South Atlantic","South","MD","Male","Maryland",2009
"483",20,41,0,"Cardiovascular",76.7064840793922,89.721472712033,102.14334447527,"South Atlantic","South","MD","Male","Maryland",2009
"484",20,41,0,"Communicable",34.3272906633568,41.3801931550665,48.4859124889699,"South Atlantic","South","MD","Male","Maryland",2009
"485",20,41,0,"Injuries",20.5397313208776,25.0180396259876,29.1676425876527,"South Atlantic","South","MD","Male","Maryland",2009
"486",20,41,0,"Non-communicable",8.47298468550335,16.493217630097,24.0512734803535,"South Atlantic","South","MD","Male","Maryland",2009
"487",20,41,1,"All other causes",12.3107431203263,18.8315954338782,25.4077646274676,"South Atlantic","South","MD","Female","Maryland",2009
"488",20,41,1,"Cancers",11.3925332065414,17.182023718605,22.6911643158007,"South Atlantic","South","MD","Female","Maryland",2009
"489",20,41,1,"Cardiovascular",53.749677548565,62.9736584059721,72.1002916683172,"South Atlantic","South","MD","Female","Maryland",2009
"490",20,41,1,"Communicable",15.0672388152915,18.6316873534074,22.7954261450432,"South Atlantic","South","MD","Female","Maryland",2009
"491",20,41,1,"Injuries",-5.0407501023889,-3.32472508320791,-1.70347130035858,"South Atlantic","South","MD","Female","Maryland",2009
"492",20,41,1,"Non-communicable",3.61233134940324,9.12140777181494,14.7595220687035,"South Atlantic","South","MD","Female","Maryland",2009
"493",20,42,0,"All other causes",20.0762643574515,28.9134009301759,38.6243321599471,"South Atlantic","South","MD","Male","Maryland",2010
"494",20,42,0,"Cancers",39.0508837461827,48.4646981711472,58.0129809332407,"South Atlantic","South","MD","Male","Maryland",2010
"495",20,42,0,"Cardiovascular",72.3350443910032,85.0459593599818,98.0764143745498,"South Atlantic","South","MD","Male","Maryland",2010
"496",20,42,0,"Communicable",32.48640311516,38.6121456968827,45.4090470322657,"South Atlantic","South","MD","Male","Maryland",2010
"497",20,42,0,"Injuries",16.8898929326289,21.2469876293413,25.353906687106,"South Atlantic","South","MD","Male","Maryland",2010
"498",20,42,0,"Non-communicable",9.01454698440392,15.7692145971643,23.3197372017842,"South Atlantic","South","MD","Male","Maryland",2010
"499",20,42,1,"All other causes",12.2355497577277,18.7218994826392,25.2097037974418,"South Atlantic","South","MD","Female","Maryland",2010
"500",20,42,1,"Cancers",13.765856035032,19.2155504515661,24.3695498182715,"South Atlantic","South","MD","Female","Maryland",2010
"501",20,42,1,"Cardiovascular",46.6962583364353,54.9073853152902,64.4720290099052,"South Atlantic","South","MD","Female","Maryland",2010
"502",20,42,1,"Communicable",14.120251054621,17.740419839993,21.6589815797253,"South Atlantic","South","MD","Female","Maryland",2010
"503",20,42,1,"Injuries",-5.80894011345042,-4.0552498225518,-2.24755938988966,"South Atlantic","South","MD","Female","Maryland",2010
"504",20,42,1,"Non-communicable",1.82573871514567,7.42569723960639,12.7255745898577,"South Atlantic","South","MD","Female","Maryland",2010
"505",20,43,0,"All other causes",14.4719022106682,23.266373298888,32.7284584331821,"South Atlantic","South","MD","Male","Maryland",2011
"506",20,43,0,"Cancers",34.6279974187322,43.7105342563608,53.0555845497741,"South Atlantic","South","MD","Male","Maryland",2011
"507",20,43,0,"Cardiovascular",61.2246713364488,73.7135969363353,85.3033274788056,"South Atlantic","South","MD","Male","Maryland",2011
"508",20,43,0,"Communicable",23.8467401405634,29.9620658980043,36.1612821935777,"South Atlantic","South","MD","Male","Maryland",2011
"509",20,43,0,"Injuries",14.747159556039,18.8662884402235,23.0321580949843,"South Atlantic","South","MD","Male","Maryland",2011
"510",20,43,0,"Non-communicable",9.58270076835652,16.3508204718159,23.8785309306084,"South Atlantic","South","MD","Male","Maryland",2011
"511",20,43,1,"All other causes",5.28551433453641,11.8971516343479,18.445728763128,"South Atlantic","South","MD","Female","Maryland",2011
"512",20,43,1,"Cancers",13.929732648416,19.7870529342462,25.297413654202,"South Atlantic","South","MD","Female","Maryland",2011
"513",20,43,1,"Cardiovascular",43.5656465671068,51.7113820847103,60.1330619696157,"South Atlantic","South","MD","Female","Maryland",2011
"514",20,43,1,"Communicable",13.3419867514069,16.7871149550712,20.5053021819034,"South Atlantic","South","MD","Female","Maryland",2011
"515",20,43,1,"Injuries",-6.73368622975285,-5.00034920022545,-3.08569311666497,"South Atlantic","South","MD","Female","Maryland",2011
"516",20,43,1,"Non-communicable",-2.34544408028176,2.27357609184926,7.76496543378775,"South Atlantic","South","MD","Female","Maryland",2011
"517",20,44,0,"All other causes",12.159615705931,21.0846594947229,31.0039723958622,"South Atlantic","South","MD","Male","Maryland",2012
"518",20,44,0,"Cancers",32.0522497636963,42.4506702357102,51.851736535582,"South Atlantic","South","MD","Male","Maryland",2012
"519",20,44,0,"Cardiovascular",61.1444104420656,73.9914207365398,86.5819789537186,"South Atlantic","South","MD","Male","Maryland",2012
"520",20,44,0,"Communicable",21.065222325763,26.5008283714634,32.4964865126428,"South Atlantic","South","MD","Male","Maryland",2012
"521",20,44,0,"Injuries",13.2863727478514,17.51827787378,22.0855578932349,"South Atlantic","South","MD","Male","Maryland",2012
"522",20,44,0,"Non-communicable",10.0847704858663,17.2986839578602,24.6054567542898,"South Atlantic","South","MD","Male","Maryland",2012
"523",20,44,1,"All other causes",8.06894624942865,14.5955741921931,21.5423110543428,"South Atlantic","South","MD","Female","Maryland",2012
"524",20,44,1,"Cancers",11.9204288033538,17.4525131683924,22.8007496960455,"South Atlantic","South","MD","Female","Maryland",2012
"525",20,44,1,"Cardiovascular",38.2654545294832,46.6958448949504,55.6132492238308,"South Atlantic","South","MD","Female","Maryland",2012
"526",20,44,1,"Communicable",11.2265808566324,15.0475915952253,18.8133992484803,"South Atlantic","South","MD","Female","Maryland",2012
"527",20,44,1,"Injuries",-7.26653189192127,-5.42931631106432,-3.38073195385663,"South Atlantic","South","MD","Female","Maryland",2012
"528",20,44,1,"Non-communicable",-3.76001604017216,0.98112520471404,6.11494919545611,"South Atlantic","South","MD","Female","Maryland",2012
"529",20,45,0,"All other causes",9.46403240529921,19.2110515472535,28.8684625102261,"South Atlantic","South","MD","Male","Maryland",2013
"530",20,45,0,"Cancers",30.9691606282512,41.2350693469934,51.99939083929,"South Atlantic","South","MD","Male","Maryland",2013
"531",20,45,0,"Cardiovascular",55.9796392539139,69.6526904418935,84.3715269595765,"South Atlantic","South","MD","Male","Maryland",2013
"532",20,45,0,"Communicable",19.4141948129846,25.7082040788298,32.622369410069,"South Atlantic","South","MD","Male","Maryland",2013
"533",20,45,0,"Injuries",11.5758627633363,16.7562824208076,21.7106597368124,"South Atlantic","South","MD","Male","Maryland",2013
"534",20,45,0,"Non-communicable",9.32764314900979,17.3798552153431,26.4176239644732,"South Atlantic","South","MD","Male","Maryland",2013
"535",20,45,1,"All other causes",3.98579419811865,11.5262330732993,18.4971493257362,"South Atlantic","South","MD","Female","Maryland",2013
"536",20,45,1,"Cancers",10.5470147281737,17.3432785256041,24.1262471363019,"South Atlantic","South","MD","Female","Maryland",2013
"537",20,45,1,"Cardiovascular",38.8075934958507,48.4793870864988,57.7615679946788,"South Atlantic","South","MD","Female","Maryland",2013
"538",20,45,1,"Communicable",11.3884666590341,15.3009318805503,19.6476903444925,"South Atlantic","South","MD","Female","Maryland",2013
"539",20,45,1,"Injuries",-6.95346169459912,-5.00214975069241,-2.94838422211569,"South Atlantic","South","MD","Female","Maryland",2013
"540",20,45,1,"Non-communicable",-5.42822925595962,-0.170398739212885,4.94325350548812,"South Atlantic","South","MD","Female","Maryland",2013
