"","X","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","rate.difference_mean","Census_Division","Census_Region","stabbrs","sex","state","year","state.reorder"
"5710",310,14,26,1,"Communicable",6.3837054079077,12.2755457367377,18.1034522798703,12.2280030133551,"East North Central","Midwest","IN","Female","Indiana",1994,"Indiana"
"5711",311,14,26,1,"Injuries",5.46372273637925,9.41637120846497,13.8519701672391,9.45752357531071,"East North Central","Midwest","IN","Female","Indiana",1994,"Indiana"
"5712",312,14,26,1,"Non-communicable",27.8457842275821,34.9646260067813,42.7943727406351,35.0397358616321,"East North Central","Midwest","IN","Female","Indiana",1994,"Indiana"
"5713",313,14,27,0,"All other causes",59.7646363316583,71.7312647519266,83.0514944372972,71.645750982914,"East North Central","Midwest","IN","Male","Indiana",1995,"Indiana"
"5714",314,14,27,0,"Cancers",97.5855724655519,116.875721808067,137.7449156372,117.092364396807,"East North Central","Midwest","IN","Male","Indiana",1995,"Indiana"
"5715",315,14,27,0,"Cardiovascular",49.5637909353744,75.280981534577,101.204185229826,75.0914947192869,"East North Central","Midwest","IN","Male","Indiana",1995,"Indiana"
"5716",316,14,27,0,"Communicable",20.480961246778,30.485973205427,42.0594667279205,30.7991732489633,"East North Central","Midwest","IN","Male","Indiana",1995,"Indiana"
"5717",317,14,27,0,"Injuries",56.5324180154656,65.3623004991926,74.0800415757945,65.3742515960338,"East North Central","Midwest","IN","Male","Indiana",1995,"Indiana"
"5718",318,14,27,0,"Non-communicable",24.7232952873861,34.8193943469425,45.0761977190988,34.934389422468,"East North Central","Midwest","IN","Male","Indiana",1995,"Indiana"
"5719",319,14,27,1,"All other causes",35.4178844434504,42.8838799938656,50.2593416668308,42.8864434125325,"East North Central","Midwest","IN","Female","Indiana",1995,"Indiana"
"5720",320,14,27,1,"Cancers",37.0088280540114,45.8052533518984,55.4580766299699,45.7868577045551,"East North Central","Midwest","IN","Female","Indiana",1995,"Indiana"
"5721",321,14,27,1,"Cardiovascular",73.6239870985079,90.9418862925656,109.77722658601,91.2767638145772,"East North Central","Midwest","IN","Female","Indiana",1995,"Indiana"
"5722",322,14,27,1,"Communicable",7.37333194033273,12.9946173613252,19.0468888088014,13.0681697710331,"East North Central","Midwest","IN","Female","Indiana",1995,"Indiana"
"5723",323,14,27,1,"Injuries",5.27117915351506,9.16653457342083,13.7117634507597,9.20879927894616,"East North Central","Midwest","IN","Female","Indiana",1995,"Indiana"
"5724",324,14,27,1,"Non-communicable",28.5816617333478,35.7927899814125,43.5719026279572,35.8561326603492,"East North Central","Midwest","IN","Female","Indiana",1995,"Indiana"
"5725",325,14,28,0,"All other causes",58.3478597866966,69.1817927365281,80.843823751468,69.2960269406495,"East North Central","Midwest","IN","Male","Indiana",1996,"Indiana"
"5726",326,14,28,0,"Cancers",92.7505184849567,112.352584890754,131.803656253078,112.280896729713,"East North Central","Midwest","IN","Male","Indiana",1996,"Indiana"
"5727",327,14,28,0,"Cardiovascular",52.4565051115216,77.2117957789028,102.567341645497,76.9872517366252,"East North Central","Midwest","IN","Male","Indiana",1996,"Indiana"
"5728",328,14,28,0,"Communicable",21.6421499568428,31.4424137507594,42.3532392525207,31.8178855011726,"East North Central","Midwest","IN","Male","Indiana",1996,"Indiana"
"5729",329,14,28,0,"Injuries",56.8141166915618,65.0592409824892,73.8437175527556,65.3092812934662,"East North Central","Midwest","IN","Male","Indiana",1996,"Indiana"
"5730",330,14,28,0,"Non-communicable",23.4490586949371,33.3007791193434,44.0275492768302,33.3120844159052,"East North Central","Midwest","IN","Male","Indiana",1996,"Indiana"
"5731",331,14,28,1,"All other causes",33.9587985479796,42.2155501476812,49.887811390455,42.2313155743534,"East North Central","Midwest","IN","Female","Indiana",1996,"Indiana"
"5732",332,14,28,1,"Cancers",39.7504893158564,48.7225668722431,58.8367830524512,48.7636724377068,"East North Central","Midwest","IN","Female","Indiana",1996,"Indiana"
"5733",333,14,28,1,"Cardiovascular",69.6873654039816,88.4289603537851,106.095401012777,88.3664677965974,"East North Central","Midwest","IN","Female","Indiana",1996,"Indiana"
"5734",334,14,28,1,"Communicable",7.39190349238645,12.2290677204333,18.0741674231112,12.3794351242333,"East North Central","Midwest","IN","Female","Indiana",1996,"Indiana"
"5735",335,14,28,1,"Injuries",4.79836763770831,8.78288637451381,13.0621054344636,8.76384718036688,"East North Central","Midwest","IN","Female","Indiana",1996,"Indiana"
"5736",336,14,28,1,"Non-communicable",28.5539567560448,36.0596687409152,43.8209204852909,36.0399132598552,"East North Central","Midwest","IN","Female","Indiana",1996,"Indiana"
"5737",337,14,29,0,"All other causes",56.3144884456298,66.8690601099803,78.7298419477165,67.1636043131893,"East North Central","Midwest","IN","Male","Indiana",1997,"Indiana"
"5738",338,14,29,0,"Cancers",93.4855737444033,113.421033299987,131.282964257754,112.880993174273,"East North Central","Midwest","IN","Male","Indiana",1997,"Indiana"
"5739",339,14,29,0,"Cardiovascular",55.6873021875908,80.1768317823448,104.430854993487,80.1821790165033,"East North Central","Midwest","IN","Male","Indiana",1997,"Indiana"
"5740",340,14,29,0,"Communicable",16.1009434906584,25.3939452555767,34.9766739215208,25.4585912166688,"East North Central","Midwest","IN","Male","Indiana",1997,"Indiana"
"5741",341,14,29,0,"Injuries",55.3700531176403,63.8684378111143,72.4327935469034,63.790507190622,"East North Central","Midwest","IN","Male","Indiana",1997,"Indiana"
"5742",342,14,29,0,"Non-communicable",22.6343315288466,32.9976051353552,43.5377318009806,33.0703432615495,"East North Central","Midwest","IN","Male","Indiana",1997,"Indiana"
"5743",343,14,29,1,"All other causes",30.3502804856938,38.2237962439827,46.7137741074783,38.2259984010261,"East North Central","Midwest","IN","Female","Indiana",1997,"Indiana"
"5744",344,14,29,1,"Cancers",38.7446700055073,47.3316284699643,57.186200078925,47.5961349024634,"East North Central","Midwest","IN","Female","Indiana",1997,"Indiana"
"5745",345,14,29,1,"Cardiovascular",62.6198191745438,80.1017265519441,97.9276052674199,80.5004761448372,"East North Central","Midwest","IN","Female","Indiana",1997,"Indiana"
"5746",346,14,29,1,"Communicable",4.21711126360414,9.43982043928888,14.5033377454633,9.41198919002708,"East North Central","Midwest","IN","Female","Indiana",1997,"Indiana"
"5747",347,14,29,1,"Injuries",4.62234687460729,8.28726107221496,12.1116713561554,8.36087518942229,"East North Central","Midwest","IN","Female","Indiana",1997,"Indiana"
"5748",348,14,29,1,"Non-communicable",27.4807729912082,35.124309934878,42.8573762593412,35.1522253389667,"East North Central","Midwest","IN","Female","Indiana",1997,"Indiana"
"5749",349,14,30,0,"All other causes",51.4835859118003,62.0824838887616,74.0563929689228,62.0970897514815,"East North Central","Midwest","IN","Male","Indiana",1998,"Indiana"
"5750",350,14,30,0,"Cancers",89.5062801107872,107.168390833912,125.221401650808,107.21589833009,"East North Central","Midwest","IN","Male","Indiana",1998,"Indiana"
"5751",351,14,30,0,"Cardiovascular",68.0008949006656,92.7383949291271,116.410156105948,92.565485432591,"East North Central","Midwest","IN","Male","Indiana",1998,"Indiana"
"5752",352,14,30,0,"Communicable",13.3861478168467,21.8135949245931,30.6727222889158,21.9345731559263,"East North Central","Midwest","IN","Male","Indiana",1998,"Indiana"
"5753",353,14,30,0,"Injuries",52.510235736675,59.9642068272403,68.5964023845823,60.3017447295769,"East North Central","Midwest","IN","Male","Indiana",1998,"Indiana"
"5754",354,14,30,0,"Non-communicable",23.9798140090861,33.8906609175552,44.0539239740875,33.9267947285162,"East North Central","Midwest","IN","Male","Indiana",1998,"Indiana"
"5755",355,14,30,1,"All other causes",30.4479950907617,37.387361062266,45.7589766482553,37.5456097601303,"East North Central","Midwest","IN","Female","Indiana",1998,"Indiana"
"5756",356,14,30,1,"Cancers",39.1573842612863,47.3233825347107,57.4434080318508,47.7216863302951,"East North Central","Midwest","IN","Female","Indiana",1998,"Indiana"
"5757",357,14,30,1,"Cardiovascular",77.7383165623041,95.3629321674074,114.065320822264,95.1410359042563,"East North Central","Midwest","IN","Female","Indiana",1998,"Indiana"
"5758",358,14,30,1,"Communicable",3.44266506618368,8.6591013810483,13.7883819652096,8.60791321893993,"East North Central","Midwest","IN","Female","Indiana",1998,"Indiana"
"5759",359,14,30,1,"Injuries",4.15979890943275,7.54857635812751,11.4644851480023,7.59009775378127,"East North Central","Midwest","IN","Female","Indiana",1998,"Indiana"
"5760",360,14,30,1,"Non-communicable",27.5640108656367,34.9679125080949,43.0854504326622,34.9903428721018,"East North Central","Midwest","IN","Female","Indiana",1998,"Indiana"
"5761",361,14,31,0,"All other causes",47.4194110121913,57.9537370808752,68.8853655229165,58.0879841097683,"East North Central","Midwest","IN","Male","Indiana",1999,"Indiana"
"5762",362,14,31,0,"Cancers",87.9801782774558,105.364857670795,124.255057016855,105.587587819641,"East North Central","Midwest","IN","Male","Indiana",1999,"Indiana"
"5763",363,14,31,0,"Cardiovascular",58.6909398462159,84.4201460997744,108.690883539522,84.6691286221181,"East North Central","Midwest","IN","Male","Indiana",1999,"Indiana"
"5764",364,14,31,0,"Communicable",19.7605653116154,27.7582675586517,36.2925862834244,27.7109741735594,"East North Central","Midwest","IN","Male","Indiana",1999,"Indiana"
"5765",365,14,31,0,"Injuries",46.4766491706571,53.9963698847429,62.3340628257227,54.1809052261985,"East North Central","Midwest","IN","Male","Indiana",1999,"Indiana"
"5766",366,14,31,0,"Non-communicable",20.82511213609,30.930753729658,41.2933999436909,31.0228254656408,"East North Central","Midwest","IN","Male","Indiana",1999,"Indiana"
"5767",367,14,31,1,"All other causes",26.1571078839695,33.5980867686459,41.05663707296,33.5175916370187,"East North Central","Midwest","IN","Female","Indiana",1999,"Indiana"
"5768",368,14,31,1,"Cancers",34.021808438257,42.8880313164375,52.2847224485376,43.0829590417647,"East North Central","Midwest","IN","Female","Indiana",1999,"Indiana"
"5769",369,14,31,1,"Cardiovascular",72.257836341794,89.697329336019,109.682817745349,90.0801903968991,"East North Central","Midwest","IN","Female","Indiana",1999,"Indiana"
"5770",370,14,31,1,"Communicable",5.78917177368509,10.8853146670201,16.4945841555464,10.9751454596654,"East North Central","Midwest","IN","Female","Indiana",1999,"Indiana"
"5771",371,14,31,1,"Injuries",3.12929711754207,6.7547073017162,10.5729945409917,6.79997071040046,"East North Central","Midwest","IN","Female","Indiana",1999,"Indiana"
"5772",372,14,31,1,"Non-communicable",18.0162540549314,25.9114761748483,34.1203776076259,25.9562245204161,"East North Central","Midwest","IN","Female","Indiana",1999,"Indiana"
"5773",373,14,32,0,"All other causes",41.2787229868533,51.9887103702093,62.847577351199,51.9809328888435,"East North Central","Midwest","IN","Male","Indiana",2000,"Indiana"
"5774",374,14,32,0,"Cancers",80.6913677284378,97.0831191429548,115.575909293966,97.3521559841623,"East North Central","Midwest","IN","Male","Indiana",2000,"Indiana"
"5775",375,14,32,0,"Cardiovascular",57.3068975200591,78.8220408774912,102.2592892493,79.1103775677586,"East North Central","Midwest","IN","Male","Indiana",2000,"Indiana"
"5776",376,14,32,0,"Communicable",19.1831571632388,27.3209946072837,35.8250200845379,27.4002799202423,"East North Central","Midwest","IN","Male","Indiana",2000,"Indiana"
"5777",377,14,32,0,"Injuries",42.3762216563508,49.6781468724735,57.9555086644988,49.6117921264791,"East North Central","Midwest","IN","Male","Indiana",2000,"Indiana"
"5778",378,14,32,0,"Non-communicable",17.6675113711247,28.3990348047893,39.6811229800871,28.5552551682321,"East North Central","Midwest","IN","Male","Indiana",2000,"Indiana"
"5779",379,14,32,1,"All other causes",25.3252891093676,32.7244445574642,40.9502112675626,32.9484893434366,"East North Central","Midwest","IN","Female","Indiana",2000,"Indiana"
"5780",380,14,32,1,"Cancers",32.269947692155,40.8652383134824,50.8228730258817,41.0095643300579,"East North Central","Midwest","IN","Female","Indiana",2000,"Indiana"
"5781",381,14,32,1,"Cardiovascular",75.7727763518542,94.1893613371447,110.211083349648,94.0730749457524,"East North Central","Midwest","IN","Female","Indiana",2000,"Indiana"
"5782",382,14,32,1,"Communicable",8.41045619309623,13.5740253975559,18.5496637500318,13.595788567594,"East North Central","Midwest","IN","Female","Indiana",2000,"Indiana"
"5783",383,14,32,1,"Injuries",2.27567826296293,5.90085147452454,9.71317653977037,5.94243825757685,"East North Central","Midwest","IN","Female","Indiana",2000,"Indiana"
"5784",384,14,32,1,"Non-communicable",14.3417857585086,21.9970913652135,30.5256102302802,22.2449569965417,"East North Central","Midwest","IN","Female","Indiana",2000,"Indiana"
"5785",385,14,33,0,"All other causes",40.3618041342237,51.0076027170858,62.0639978817674,51.0026473523805,"East North Central","Midwest","IN","Male","Indiana",2001,"Indiana"
"5786",386,14,33,0,"Cancers",76.1878076067246,92.4907022095582,110.393977597159,92.9681053835675,"East North Central","Midwest","IN","Male","Indiana",2001,"Indiana"
"5787",387,14,33,0,"Cardiovascular",79.0620557204344,100.212805707198,123.607039004091,100.763573763396,"East North Central","Midwest","IN","Male","Indiana",2001,"Indiana"
"5788",388,14,33,0,"Communicable",21.8898303147491,30.0113427178118,38.3608504680216,30.0429523971596,"East North Central","Midwest","IN","Male","Indiana",2001,"Indiana"
"5789",389,14,33,0,"Injuries",40.2345400585929,48.0958194077232,56.4453457120994,48.0706183216092,"East North Central","Midwest","IN","Male","Indiana",2001,"Indiana"
"5790",390,14,33,0,"Non-communicable",21.1010370425388,31.7832247127748,42.2598852622682,31.821852645269,"East North Central","Midwest","IN","Male","Indiana",2001,"Indiana"
"5791",391,14,33,1,"All other causes",21.2443402631138,28.227668240002,36.1419106657245,28.3499008543479,"East North Central","Midwest","IN","Female","Indiana",2001,"Indiana"
"5792",392,14,33,1,"Cancers",33.7399631916014,42.5311381346937,52.0702585215013,42.6704076023279,"East North Central","Midwest","IN","Female","Indiana",2001,"Indiana"
"5793",393,14,33,1,"Cardiovascular",71.4662016095765,89.2383132272522,105.944241355445,88.9891191424256,"East North Central","Midwest","IN","Female","Indiana",2001,"Indiana"
"5794",394,14,33,1,"Communicable",10.1601580717179,15.235017351441,20.2548453036581,15.2380876742744,"East North Central","Midwest","IN","Female","Indiana",2001,"Indiana"
"5795",395,14,33,1,"Injuries",1.01957938293021,4.51301674560506,8.3970457488247,4.5921201886412,"East North Central","Midwest","IN","Female","Indiana",2001,"Indiana"
"5796",396,14,33,1,"Non-communicable",13.3135040592226,20.4436034064335,28.7420429275369,20.5921047938178,"East North Central","Midwest","IN","Female","Indiana",2001,"Indiana"
"5797",397,14,34,0,"All other causes",41.7639405126373,52.0848782771441,64.157132638071,52.2586061197733,"East North Central","Midwest","IN","Male","Indiana",2002,"Indiana"
"5798",398,14,34,0,"Cancers",78.3482564400237,94.8513883423109,112.210204117865,94.9724501142806,"East North Central","Midwest","IN","Male","Indiana",2002,"Indiana"
"5799",399,14,34,0,"Cardiovascular",83.2643960244964,104.645727121785,126.690712564396,104.735782639869,"East North Central","Midwest","IN","Male","Indiana",2002,"Indiana"
"5800",400,14,34,0,"Communicable",19.2457896591243,27.1130909818254,35.5508852867987,27.096030019277,"East North Central","Midwest","IN","Male","Indiana",2002,"Indiana"
"5801",401,14,34,0,"Injuries",36.408140042915,43.1665859549796,50.6535289129935,43.2044538774912,"East North Central","Midwest","IN","Male","Indiana",2002,"Indiana"
"5802",402,14,34,0,"Non-communicable",21.3887682304679,31.5120702858685,42.6094463713153,31.6972405370183,"East North Central","Midwest","IN","Male","Indiana",2002,"Indiana"
"5803",403,14,34,1,"All other causes",23.3578012069861,30.7530198885331,38.8167854993996,30.7129007954578,"East North Central","Midwest","IN","Female","Indiana",2002,"Indiana"
"5804",404,14,34,1,"Cancers",33.7336423628486,41.9307320912319,51.2927066397369,42.142421848535,"East North Central","Midwest","IN","Female","Indiana",2002,"Indiana"
"5805",405,14,34,1,"Cardiovascular",69.8292602767496,86.8836322617127,103.249394965459,86.7853216134092,"East North Central","Midwest","IN","Female","Indiana",2002,"Indiana"
"5806",406,14,34,1,"Communicable",7.66593554654988,12.3351906455203,17.31154293215,12.3556535937728,"East North Central","Midwest","IN","Female","Indiana",2002,"Indiana"
"5807",407,14,34,1,"Injuries",0.196468952667272,3.71657028001495,7.63089727686118,3.77476417413082,"East North Central","Midwest","IN","Female","Indiana",2002,"Indiana"
"5808",408,14,34,1,"Non-communicable",12.4903093585765,20.2528385014588,29.1652314230637,20.3820383701926,"East North Central","Midwest","IN","Female","Indiana",2002,"Indiana"
"5809",409,14,35,0,"All other causes",37.7316938628188,48.3922045602515,59.4314609517409,48.3173639675728,"East North Central","Midwest","IN","Male","Indiana",2003,"Indiana"
"5810",410,14,35,0,"Cancers",77.5217363480978,92.3666812096117,110.009398153055,92.8770103348526,"East North Central","Midwest","IN","Male","Indiana",2003,"Indiana"
"5811",411,14,35,0,"Cardiovascular",78.1367987586484,99.4085322193145,121.789850447385,99.3677369561118,"East North Central","Midwest","IN","Male","Indiana",2003,"Indiana"
"5812",412,14,35,0,"Communicable",17.4455151656457,24.976000209864,33.3180086812783,25.1196813372811,"East North Central","Midwest","IN","Male","Indiana",2003,"Indiana"
"5813",413,14,35,0,"Injuries",31.9147834675289,40.1474053670662,47.5885420491009,40.1147280159856,"East North Central","Midwest","IN","Male","Indiana",2003,"Indiana"
"5814",414,14,35,0,"Non-communicable",29.5749902427776,40.9747359313127,52.6547270741961,41.0841812859571,"East North Central","Midwest","IN","Male","Indiana",2003,"Indiana"
"5815",415,14,35,1,"All other causes",25.4384128243277,32.9061183980787,41.1876664885639,32.9475257904015,"East North Central","Midwest","IN","Female","Indiana",2003,"Indiana"
"5816",416,14,35,1,"Cancers",30.9400016808489,39.3592696813071,48.129034950251,39.4120534567771,"East North Central","Midwest","IN","Female","Indiana",2003,"Indiana"
"5817",417,14,35,1,"Cardiovascular",71.4555131753339,86.9537076279333,104.054788447469,87.1656184098991,"East North Central","Midwest","IN","Female","Indiana",2003,"Indiana"
"5818",418,14,35,1,"Communicable",7.54325358855629,12.1061883391358,17.6325355884201,12.1845394088876,"East North Central","Midwest","IN","Female","Indiana",2003,"Indiana"
"5819",419,14,35,1,"Injuries",-0.32223663772849,3.17872698692516,6.87034705978318,3.22303415269824,"East North Central","Midwest","IN","Female","Indiana",2003,"Indiana"
"5820",420,14,35,1,"Non-communicable",14.0133092714025,21.8954534001984,30.8026988786289,21.9903746122252,"East North Central","Midwest","IN","Female","Indiana",2003,"Indiana"
"5821",421,14,36,0,"All other causes",36.1185772090447,46.5327501231596,56.7820377307447,46.6463677875738,"East North Central","Midwest","IN","Male","Indiana",2004,"Indiana"
"5822",422,14,36,0,"Cancers",69.4885084049776,84.8337931268784,101.520295419729,85.1708457420518,"East North Central","Midwest","IN","Male","Indiana",2004,"Indiana"
"5823",423,14,36,0,"Cardiovascular",84.0284946288382,105.591895256121,127.564865738123,105.86995292025,"East North Central","Midwest","IN","Male","Indiana",2004,"Indiana"
"5824",424,14,36,0,"Communicable",20.1813763077279,27.2764346642021,35.288972282921,27.3603188648611,"East North Central","Midwest","IN","Male","Indiana",2004,"Indiana"
"5825",425,14,36,0,"Injuries",29.7330640350615,37.0056929762316,44.5210027912328,36.9558031989204,"East North Central","Midwest","IN","Male","Indiana",2004,"Indiana"
"5826",426,14,36,0,"Non-communicable",31.8942191169879,43.542315845239,55.588359338011,43.5171061008977,"East North Central","Midwest","IN","Male","Indiana",2004,"Indiana"
"5827",427,14,36,1,"All other causes",25.3158609127185,33.0766445029109,41.2339555431789,33.1063807491627,"East North Central","Midwest","IN","Female","Indiana",2004,"Indiana"
"5828",428,14,36,1,"Cancers",30.1851372159243,38.1481920883393,46.4659233397653,38.066593067335,"East North Central","Midwest","IN","Female","Indiana",2004,"Indiana"
"5829",429,14,36,1,"Cardiovascular",60.9767409876546,75.9413029859983,91.5734942732432,76.0248598214278,"East North Central","Midwest","IN","Female","Indiana",2004,"Indiana"
"5830",430,14,36,1,"Communicable",9.22740315707163,13.7537933178689,18.864129613145,13.8637668670028,"East North Central","Midwest","IN","Female","Indiana",2004,"Indiana"
"5831",431,14,36,1,"Injuries",-1.2120864752184,2.14459471498262,5.75631387843895,2.19155929877906,"East North Central","Midwest","IN","Female","Indiana",2004,"Indiana"
"5832",432,14,36,1,"Non-communicable",13.1797564587082,20.6563866242715,29.6689837532184,20.9116920114495,"East North Central","Midwest","IN","Female","Indiana",2004,"Indiana"
"5833",433,14,37,0,"All other causes",32.7415166316591,42.4946358150441,52.2385070781549,42.4705797243382,"East North Central","Midwest","IN","Male","Indiana",2005,"Indiana"
"5834",434,14,37,0,"Cancers",62.8989530866384,79.2992601086389,97.2833838464259,79.3841693722763,"East North Central","Midwest","IN","Male","Indiana",2005,"Indiana"
"5835",435,14,37,0,"Cardiovascular",81.3739574410716,100.99042512788,122.20815170181,101.461694666815,"East North Central","Midwest","IN","Male","Indiana",2005,"Indiana"
"5836",436,14,37,0,"Communicable",18.9036622145049,26.553030470455,34.837240250899,26.5822415140521,"East North Central","Midwest","IN","Male","Indiana",2005,"Indiana"
"5837",437,14,37,0,"Injuries",25.2607385741103,32.8141751319173,40.289054479041,32.868245037494,"East North Central","Midwest","IN","Male","Indiana",2005,"Indiana"
"5838",438,14,37,0,"Non-communicable",33.1475709542359,45.0499994352265,57.1988125720663,45.0277820920537,"East North Central","Midwest","IN","Male","Indiana",2005,"Indiana"
"5839",439,14,37,1,"All other causes",23.1219599459771,30.8261274303051,38.9565323893865,30.9000814699104,"East North Central","Midwest","IN","Female","Indiana",2005,"Indiana"
"5840",440,14,37,1,"Cancers",29.1752193701943,37.5726555598527,45.5684696605246,37.5291035939323,"East North Central","Midwest","IN","Female","Indiana",2005,"Indiana"
"5841",441,14,37,1,"Cardiovascular",56.8066736114657,70.3305169211223,85.4533796966409,70.7050181629555,"East North Central","Midwest","IN","Female","Indiana",2005,"Indiana"
"5842",442,14,37,1,"Communicable",7.32683943504225,11.889961986928,17.0562406782938,12.0178135217497,"East North Central","Midwest","IN","Female","Indiana",2005,"Indiana"
"5843",443,14,37,1,"Injuries",-2.03323256945395,1.38850064943463,4.74222596016573,1.35497982379454,"East North Central","Midwest","IN","Female","Indiana",2005,"Indiana"
"5844",444,14,37,1,"Non-communicable",8.92209554089301,16.6018691470639,25.3110390075855,16.72253008037,"East North Central","Midwest","IN","Female","Indiana",2005,"Indiana"
"5845",445,14,38,0,"All other causes",32.2780218301802,42.1395482398315,53.5750175451626,42.3218713415368,"East North Central","Midwest","IN","Male","Indiana",2006,"Indiana"
"5846",446,14,38,0,"Cancers",56.1703134449244,71.815831357916,87.8379347206772,71.7813242367653,"East North Central","Midwest","IN","Male","Indiana",2006,"Indiana"
"5847",447,14,38,0,"Cardiovascular",87.0712301072658,107.46460005326,127.842332238217,107.446646650771,"East North Central","Midwest","IN","Male","Indiana",2006,"Indiana"
"5848",448,14,38,0,"Communicable",19.1599929741867,26.1922343333434,34.3479470772781,26.268210254743,"East North Central","Midwest","IN","Male","Indiana",2006,"Indiana"
"5849",449,14,38,0,"Injuries",22.1737748854588,29.6561092679337,36.9100703373989,29.6118527620078,"East North Central","Midwest","IN","Male","Indiana",2006,"Indiana"
"5850",450,14,38,0,"Non-communicable",29.6269235754247,41.38643910953,52.4278327736599,41.3539168541491,"East North Central","Midwest","IN","Male","Indiana",2006,"Indiana"
"5851",451,14,38,1,"All other causes",18.1290190138844,25.8312084463623,34.4625164133925,25.9412777459288,"East North Central","Midwest","IN","Female","Indiana",2006,"Indiana"
"5852",452,14,38,1,"Cancers",28.4799989648705,36.5419205064819,44.9016305353456,36.5215491743158,"East North Central","Midwest","IN","Female","Indiana",2006,"Indiana"
"5853",453,14,38,1,"Cardiovascular",57.094203297527,70.5946525345962,84.8433802246157,70.6547083599133,"East North Central","Midwest","IN","Female","Indiana",2006,"Indiana"
"5854",454,14,38,1,"Communicable",8.93087167768061,13.6930010187952,18.2881509481033,13.7348177600794,"East North Central","Midwest","IN","Female","Indiana",2006,"Indiana"
"5855",455,14,38,1,"Injuries",-2.4086828316772,0.7706741682629,4.2866819684114,0.886899499773966,"East North Central","Midwest","IN","Female","Indiana",2006,"Indiana"
"5856",456,14,38,1,"Non-communicable",7.4470652209759,15.0929518909333,23.3818516679613,15.1013647084577,"East North Central","Midwest","IN","Female","Indiana",2006,"Indiana"
"5857",457,14,39,0,"All other causes",30.9691861807293,41.398490082121,51.5182794498913,41.3530344902918,"East North Central","Midwest","IN","Male","Indiana",2007,"Indiana"
"5858",458,14,39,0,"Cancers",44.2638850921829,59.675805263682,75.9664131304649,59.8038487283176,"East North Central","Midwest","IN","Male","Indiana",2007,"Indiana"
"5859",459,14,39,0,"Cardiovascular",88.9148787556613,108.360510107324,127.619940952088,108.592012964292,"East North Central","Midwest","IN","Male","Indiana",2007,"Indiana"
"5860",460,14,39,0,"Communicable",18.2212899563685,25.3043022855332,33.3865970552649,25.4697066866252,"East North Central","Midwest","IN","Male","Indiana",2007,"Indiana"
"5861",461,14,39,0,"Injuries",21.6502053161228,28.8327467905794,36.0855466591601,28.783530190881,"East North Central","Midwest","IN","Male","Indiana",2007,"Indiana"
"5862",462,14,39,0,"Non-communicable",30.301385189661,40.2126198387533,51.3619857570591,40.3933653766123,"East North Central","Midwest","IN","Male","Indiana",2007,"Indiana"
"5863",463,14,39,1,"All other causes",17.3392727228715,25.6249512659575,33.418068385683,25.5184553117934,"East North Central","Midwest","IN","Female","Indiana",2007,"Indiana"
"5864",464,14,39,1,"Cancers",29.6007179925826,37.8926690732125,45.8471337803448,37.7762492332746,"East North Central","Midwest","IN","Female","Indiana",2007,"Indiana"
"5865",465,14,39,1,"Cardiovascular",51.5644240703064,65.2299769525615,80.1363741797919,65.4125212699993,"East North Central","Midwest","IN","Female","Indiana",2007,"Indiana"
"5866",466,14,39,1,"Communicable",8.34511615240331,12.6266458814149,17.4370988126037,12.7804365204632,"East North Central","Midwest","IN","Female","Indiana",2007,"Indiana"
"5867",467,14,39,1,"Injuries",-2.80772584896021,0.223331485150894,3.73829924924075,0.28916121400272,"East North Central","Midwest","IN","Female","Indiana",2007,"Indiana"
"5868",468,14,39,1,"Non-communicable",10.1239819070803,18.0213849681673,26.6021678422932,18.0725149328609,"East North Central","Midwest","IN","Female","Indiana",2007,"Indiana"
"5869",469,14,40,0,"All other causes",27.3506117160169,37.9496024170292,48.7582076983432,37.9158992321537,"East North Central","Midwest","IN","Male","Indiana",2008,"Indiana"
"5870",470,14,40,0,"Cancers",37.0340963597055,51.3893890055529,65.666347162683,51.5174293933054,"East North Central","Midwest","IN","Male","Indiana",2008,"Indiana"
"5871",471,14,40,0,"Cardiovascular",79.5592584831439,96.4837053151657,115.379091995176,96.5553361344949,"East North Central","Midwest","IN","Male","Indiana",2008,"Indiana"
"5872",472,14,40,0,"Communicable",17.7520931507536,24.2360905252908,31.7727309293251,24.4092484889922,"East North Central","Midwest","IN","Male","Indiana",2008,"Indiana"
"5873",473,14,40,0,"Injuries",20.7447577913667,27.6875377731355,35.0124934974857,27.7218625127727,"East North Central","Midwest","IN","Male","Indiana",2008,"Indiana"
"5874",474,14,40,0,"Non-communicable",20.9000864190233,31.3953327316215,42.4120880511023,31.4723602925078,"East North Central","Midwest","IN","Male","Indiana",2008,"Indiana"
"5875",475,14,40,1,"All other causes",13.1566233284065,21.0033521896962,28.5089860062533,20.9776752862215,"East North Central","Midwest","IN","Female","Indiana",2008,"Indiana"
"5876",476,14,40,1,"Cancers",27.1238098232311,35.3247551511935,43.0790104554412,35.339085554293,"East North Central","Midwest","IN","Female","Indiana",2008,"Indiana"
"5877",477,14,40,1,"Cardiovascular",54.0447584079033,67.2645005735766,81.5180352467436,67.3417350371235,"East North Central","Midwest","IN","Female","Indiana",2008,"Indiana"
"5878",478,14,40,1,"Communicable",6.20582099318704,10.4523328869641,15.0587635985019,10.5073664928951,"East North Central","Midwest","IN","Female","Indiana",2008,"Indiana"
